,gpu_ret,btc_krw_ret,fx_ret,nvda_ret,nasdaq_ret,sox_ret,gpu_ret_l1,btc_krw_ret_l0,btc_krw_ret_l1,btc_krw_ret_l2,btc_krw_ret_l3,btc_krw_ret_l4,btc_krw_ret_l5,btc_krw_ret_l6,btc_krw_ret_l7,btc_krw_ret_l8
2024-03-03,,,,,,,,,,,,,,,,
2024-03-10,0.0021887343214245,0.06650515167179094,-0.005179959150947155,0.06704502938979129,-0.010373860923236222,0.01334289596413818,,0.06650515167179094,,,,,,,,
2024-03-17,0.003091853496721,0.040156960620354454,-0.010337027861163861,0.009759927072403585,0.00034442967750081266,-0.02799257997621396,0.0021887343214245,0.040156960620354454,0.06650515167179094,,,,,,,
2024-03-24,0.0020496207331638,-0.056946805081260266,0.014201225080437752,0.021430040417032892,0.011170441177506873,-0.009424121544586939,0.003091853496721,-0.056946805081260266,0.040156960620354454,0.06650515167179094,,,,,,
2024-03-31,0.0010933686827927,0.07555088769235851,0.00868196291170964,0.01372278325404963,0.004667954782162198,0.015416543344521472,0.0020496207331638,0.07555088769235851,-0.056946805081260266,0.040156960620354454,0.06650515167179094,,,,,
2024-04-07,-0.0001153440516104,-0.028034704955079093,0.003322488756961839,-0.038738997614827575,-0.00782994434859674,-0.004524610953184904,0.0010933686827927,-0.028034704955079093,0.07555088769235851,-0.056946805081260266,0.040156960620354454,0.06650515167179094,,,,
2024-04-14,0.0002916726195209,0.017279613120329884,0.005436491297983181,-0.009952083118069055,0.0016769399324658707,-0.007793602486401596,-0.0001153440516104,0.017279613120329884,-0.028034704955079093,0.07555088769235851,-0.056946805081260266,0.040156960620354454,0.06650515167179094,,,
2024-04-21,0.0024268508891515,-0.0611719552353982,0.018836552484017055,-0.047656908992331104,-0.03805209402483989,-0.05899909596439379,0.0002916726195209,-0.0611719552353982,0.017279613120329884,-0.028034704955079093,0.07555088769235851,-0.056946805081260266,0.040156960620354454,0.06650515167179094,,
2024-04-28,-0.0009344710930582,0.01189797564162376,-0.006039774620144378,-0.014769352380709755,0.0011115408731594556,-0.0010615603982415678,0.0024268508891515,0.01189797564162376,-0.0611719552353982,0.017279613120329884,-0.028034704955079093,0.07555088769235851,-0.056946805081260266,0.040156960620354454,0.06650515167179094,
2024-05-05,-0.0006387161801975,-0.05130844271496926,0.0007051897630061532,0.04737000076360598,0.0106649132435237,0.023248592472953078,-0.0009344710930582,-0.05130844271496926,0.01189797564162376,-0.0611719552353982,0.017279613120329884,-0.028034704955079093,0.07555088769235851,-0.056946805081260266,0.040156960620354454,0.06650515167179094
