Id,Name,ram_model,memory_gen,memory_speed,cl_value,capacity,capacity_gb,2025-02-01,2025-02-02,2025-02-03,2025-02-04,2025-02-05,2025-02-06,2025-02-07,2025-02-08,2025-02-09,2025-02-10,2025-02-11,2025-02-12,2025-02-13,2025-02-14,2025-02-15,2025-02-16,2025-02-17,2025-02-18,2025-02-19,2025-02-20,2025-02-21,2025-02-22,2025-02-23,2025-02-24,2025-02-25,2025-02-26,2025-02-27,2025-02-28
929549,SK하이닉스 노트북 DDR2-800 병행수입,SK하이닉스 노트북 DDR2-800 병행수입,0,0,0,1GB,1,0,0,0,0,0,0,0,8900,8900,8900,8900,8900,8900,8900,8900,0,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900
929549,SK하이닉스 노트북 DDR2-800 병행수입,SK하이닉스 노트북 DDR2-800 병행수입,0,0,0,2GB,2,0,0,0,0,0,0,0,16000,16000,16000,16000,16000,16000,16000,16000,0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
5799891,SK하이닉스 노트북 DDR2-800 중고,SK하이닉스 노트북 DDR2-800 중고,0,0,0,4GB,4,96800,96800,96800,96800,96800,96800,96800,96800,96800,96800,96800,96800,96800,96800,96800,96800,96800,96800,96800,96800,96800,96800,96800,96800,96800,96800,96800,96800
5799891,SK하이닉스 노트북 DDR2-800 중고,SK하이닉스 노트북 DDR2-800 중고,0,0,0,2GB,2,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
5799891,SK하이닉스 노트북 DDR2-800 중고,SK하이닉스 노트북 DDR2-800 중고,0,0,0,1GB,1,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900
695062,SK하이닉스 노트북 DDR3-1066,SK하이닉스 노트북,DDR3,1066,0,4GB,4,50000,50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
695062,SK하이닉스 노트북 DDR3-1066,SK하이닉스 노트북,DDR3,1066,0,2GB,2,16900,16900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
695062,SK하이닉스 노트북 DDR3-1066,SK하이닉스 노트북,DDR3,1066,0,1GB,1,3880,3880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
693427,SK하이닉스 노트북 DDR3-1066,SK하이닉스 노트북,DDR3,1066,0,4GB,4,0,0,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000
693427,SK하이닉스 노트북 DDR3-1066,SK하이닉스 노트북,DDR3,1066,0,2GB,2,0,0,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900
693427,SK하이닉스 노트북 DDR3-1066,SK하이닉스 노트북,DDR3,1066,0,1GB,1,0,0,3880,3880,3880,3880,3880,3880,3880,3880,3880,3880,3880,3880,3880,3880,3880,3880,3880,3880,3880,3880,3880,3880,3880,3880,3880,3880
5728643,SK하이닉스 노트북 DDR3-1066 병행수입,SK하이닉스 노트북 병행수입,DDR3,1066,0,2GB,2,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800
5728635,SK하이닉스 노트북 DDR3-1066 중고,SK하이닉스 노트북 중고,DDR3,1066,0,4GB,4,59500,59500,59500,59500,59500,59500,59500,0,0,0,0,0,59500,59500,59500,59500,59500,59500,59500,0,0,0,0,0,0,0,0,0
5728635,SK하이닉스 노트북 DDR3-1066 중고,SK하이닉스 노트북 중고,DDR3,1066,0,2GB,2,7450,7450,7450,7450,7450,7450,7450,0,0,0,0,0,7450,7450,7450,7450,7450,7450,7450,0,0,0,0,0,0,0,0,0
5728672,SK하이닉스 노트북 DDR3-1066 중고,SK하이닉스 노트북 중고,DDR3,1066,0,4GB,4,0,0,0,0,0,0,0,59500,59500,59500,59500,59500,0,0,0,0,0,0,0,59500,59500,59500,59500,59500,59500,59500,59500,59500
5728672,SK하이닉스 노트북 DDR3-1066 중고,SK하이닉스 노트북 중고,DDR3,1066,0,2GB,2,0,0,0,0,0,0,0,7450,7450,7450,7450,7450,0,0,0,0,0,0,0,7450,7450,7450,7450,7450,7450,7450,7450,7450
1331603,SK하이닉스 노트북 DDR3-1333,SK하이닉스 노트북,DDR3,1333,0,4GB,4,49800,49800,49800,49800,0,0,0,0,0,0,0,49800,49800,49800,49800,49800,49800,49800,49800,49800,49800,49800,49800,49800,49800,49800,49800,49800
1331603,SK하이닉스 노트북 DDR3-1333,SK하이닉스 노트북,DDR3,1333,0,2GB,2,25800,25800,25800,25800,0,0,0,0,0,0,0,25800,25800,25800,25800,25800,25800,25800,25800,25800,25800,25800,25800,25800,25800,25800,25800,25800
1331603,SK하이닉스 노트북 DDR3-1333,SK하이닉스 노트북,DDR3,1333,0,1GB,1,23000,23000,23000,23000,0,0,0,0,0,0,0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
1083799,SK하이닉스 노트북 DDR3-1333,SK하이닉스 노트북,DDR3,1333,0,4GB,4,0,0,0,0,49800,49800,49800,49800,49800,49800,49800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1083799,SK하이닉스 노트북 DDR3-1333,SK하이닉스 노트북,DDR3,1333,0,2GB,2,0,0,0,0,25800,25800,25800,25800,25800,25800,25800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1083799,SK하이닉스 노트북 DDR3-1333,SK하이닉스 노트북,DDR3,1333,0,1GB,1,0,0,0,0,23000,23000,23000,23000,23000,23000,23000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5728737,SK하이닉스 노트북 DDR3-1333 병행수입,SK하이닉스 노트북 병행수입,DDR3,1333,0,1GB,1,15800,15800,15800,15800,15800,15800,15800,15800,15800,15800,15800,15800,15800,15800,15800,15800,15800,15800,15800,15800,15800,15800,15800,15800,15800,15800,15800,15800
5728737,SK하이닉스 노트북 DDR3-1333 병행수입,SK하이닉스 노트북 병행수입,DDR3,1333,0,4GB,4,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500
5728592,SK하이닉스 노트북 DDR3-1333 중고,SK하이닉스 노트북 중고,DDR3,1333,0,8GB,8,89500,89500,89500,89500,89500,89500,89500,89500,89500,89500,89500,89500,89500,89500,89500,89500,89500,89500,89500,89500,89500,89500,89500,89500,89500,89500,89500,89500
5728592,SK하이닉스 노트북 DDR3-1333 중고,SK하이닉스 노트북 중고,DDR3,1333,0,4GB,4,3560,3560,3590,3590,3560,3590,3560,3590,3590,3590,3590,3590,3590,3590,3590,3590,3590,3590,3590,3590,3590,3590,3590,3590,3590,3590,3590,3590
5728592,SK하이닉스 노트북 DDR3-1333 중고,SK하이닉스 노트북 중고,DDR3,1333,0,2GB,2,7290,7290,7290,7290,7290,7290,7290,7290,7290,7290,7290,7290,7290,7290,7290,7290,7290,7290,7290,7290,7290,7290,7290,7290,7290,7290,7290,7290
5728592,SK하이닉스 노트북 DDR3-1333 중고,SK하이닉스 노트북 중고,DDR3,1333,0,1GB,1,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300
3380679,SK하이닉스 노트북 DDR3-1600 1.35V 병행수입,SK하이닉스 노트북 1.35V 병행수입,DDR3,1600,0,4GB,4,27900,27900,27900,27900,27900,27900,27900,27900,27900,27900,27900,27900,27900,27900,27900,27900,0,27900,27900,27900,27900,27900,27900,27900,27900,27900,27900,27900
17811926,SK하이닉스 노트북 DDR3-1600 1.35V 중고,SK하이닉스 노트북 1.35V 중고,DDR3,1600,0,4GB,4,4280,4280,4280,4280,4280,4280,4280,4280,4280,4280,4280,4280,4280,4280,4280,4280,4280,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200
1883084,SK하이닉스 노트북 DDR3-1600 병행수입,SK하이닉스 노트북 병행수입,DDR3,1600,0,8GB,8,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000
5547968,SK하이닉스 노트북 DDR3-1600 중고,SK하이닉스 노트북 중고,DDR3,1600,0,8GB,8,15000,15000,15000,15000,15000,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000,15000,15000,15000,15000,15000
5547968,SK하이닉스 노트북 DDR3-1600 중고,SK하이닉스 노트북 중고,DDR3,1600,0,4GB,4,3870,3870,3870,3870,3870,3870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3800,3800,3800,3800,3800,3800
5547968,SK하이닉스 노트북 DDR3-1600 중고,SK하이닉스 노트북 중고,DDR3,1600,0,2GB,2,19000,19000,19000,19000,19000,19000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19000,19000,19000,19000,19000,19000
5547576,SK하이닉스 노트북 DDR3-1600 중고,SK하이닉스 노트북 중고,DDR3,1600,0,8GB,8,0,0,0,0,0,0,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,0,0,0,0,0,0
5547576,SK하이닉스 노트북 DDR3-1600 중고,SK하이닉스 노트북 중고,DDR3,1600,0,4GB,4,0,0,0,0,0,0,3870,3870,3870,3870,3870,3880,3880,3870,3870,3870,3870,3800,3800,3800,3800,3800,0,0,0,0,0,0
5547576,SK하이닉스 노트북 DDR3-1600 중고,SK하이닉스 노트북 중고,DDR3,1600,0,2GB,2,0,0,0,0,0,0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,0,0,0,0,0,0
5706778,SK하이닉스 노트북 DDR4-2133,SK하이닉스 노트북,DDR4,2133,0,8GB,8,23250,23250,22500,22500,22500,22500,22500,22500,22500,22500,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,21160,21160,21160,21160,21160,21160
5706778,SK하이닉스 노트북 DDR4-2133,SK하이닉스 노트북,DDR4,2133,0,4GB,4,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
15778361,SK하이닉스 노트북 DDR4-2133 중고,SK하이닉스 노트북 중고,DDR4,2133,0,8GB,8,16960,16930,16990,16890,16990,16960,16980,16990,16990,16990,16990,16990,16990,16990,16990,16990,16990,16990,16990,16990,0,0,0,0,16990,0,0,16990
15778361,SK하이닉스 노트북 DDR4-2133 중고,SK하이닉스 노트북 중고,DDR4,2133,0,4GB,4,9620,9610,9600,9570,9560,9400,9390,9380,9440,9440,9440,9650,9650,9590,9470,9440,9440,9440,9440,9550,0,0,0,0,9440,0,0,9450
5706426,SK하이닉스 노트북 DDR4-2133 중고,SK하이닉스 노트북 중고,DDR4,2133,0,8GB,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16990,16990,16990,16990,0,16990,16990,0
5706426,SK하이닉스 노트북 DDR4-2133 중고,SK하이닉스 노트북 중고,DDR4,2133,0,4GB,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9550,9480,9450,9440,0,9440,9890,0
16946420,SK하이닉스 노트북 DDR4-2400 중고,SK하이닉스 노트북 중고,DDR4,2400,0,8GB,8,20280,0,0,18270,18270,18270,18270,18270,18270,0,0,0,0,0,0,0,0,18670,18670,18670,18670,18670,0,0,0,0,0,0
16946420,SK하이닉스 노트북 DDR4-2400 중고,SK하이닉스 노트북 중고,DDR4,2400,0,4GB,4,6300,0,0,6300,6300,6300,6300,6300,6300,0,0,0,0,0,0,0,0,6300,6300,6300,6300,6300,0,0,0,0,0,0
16946420,SK하이닉스 노트북 DDR4-2400 중고,SK하이닉스 노트북 중고,DDR4,2400,0,2GB,2,16000,0,0,16000,16000,16000,16000,16000,16000,0,0,0,0,0,0,0,0,16000,16000,16000,16000,16000,0,0,0,0,0,0
16946459,SK하이닉스 노트북 DDR4-2400 중고,SK하이닉스 노트북 중고,DDR4,2400,0,8GB,8,0,20250,18270,0,0,0,0,0,0,18270,18670,18670,18670,18670,18670,18670,18670,0,0,0,0,0,18670,18670,19280,19280,19280,19280
16946459,SK하이닉스 노트북 DDR4-2400 중고,SK하이닉스 노트북 중고,DDR4,2400,0,4GB,4,0,6300,6300,0,0,0,0,0,0,6300,6300,6300,6300,6300,6300,6300,6300,0,0,0,0,0,6300,6300,6300,6300,6300,6300
16946459,SK하이닉스 노트북 DDR4-2400 중고,SK하이닉스 노트북 중고,DDR4,2400,0,2GB,2,0,16000,16000,0,0,0,0,0,0,16000,16000,16000,16000,16000,16000,16000,16000,0,0,0,0,0,16000,16000,16000,16000,16000,16000
17242046,SK하이닉스 노트북 DDR4-2666 중고,SK하이닉스 노트북 중고,DDR4,2666,0,4GB,4,10990,10990,10990,10990,10990,10800,10800,10800,10800,10800,10990,11000,11000,10990,10990,10990,10990,9300,9300,9300,9300,9300,9300,9300,9300,9300,9300,9300
17242046,SK하이닉스 노트북 DDR4-2666 중고,SK하이닉스 노트북 중고,DDR4,2666,0,16GB,16,38140,38190,38190,38110,38190,37800,37800,37800,37800,37800,38190,38190,38190,38130,38190,38160,38190,38160,38190,38190,38190,38120,38120,38190,38150,38190,38110,38180
17242046,SK하이닉스 노트북 DDR4-2666 중고,SK하이닉스 노트북 중고,DDR4,2666,0,8GB,8,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900,52900
16121639,SK하이닉스 노트북 DDR4-3200 중고,SK하이닉스 노트북 중고,DDR4,3200,0,8GB,8,20770,20770,20730,20730,20610,20460,20370,20380,20630,20630,20860,21320,21330,21230,21110,21090,20970,20950,20900,21080,21080,21080,21080,21080,21210,21350,21430,21430
16121639,SK하이닉스 노트북 DDR4-3200 중고,SK하이닉스 노트북 중고,DDR4,3200,0,4GB,4,9990,9990,9200,9200,9200,9000,9000,9000,9000,9000,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200,9500,9500,9500,9500
17390087,SK하이닉스 노트북 DDR5-4800 중고,SK하이닉스 노트북 중고,DDR5,4800,0,8GB,8,18530,18530,17900,17900,17900,17900,17900,17900,17900,17900,17900,18290,18290,18290,18290,18290,18290,18290,18290,18290,18290,18290,18290,18290,18430,18430,18430,18430
20199452,SK하이닉스 노트북 DDR5-5600 중고,SK하이닉스 노트북 중고,DDR5,5600,0,8GB,8,14500,15070,14220,13360,14170,14060,14050,14210,14210,14210,14210,14200,14520,13380,13380,13380,13390,13370,14470,14440,14320,14250,14220,14150,14150,13590,13300,14130
20199452,SK하이닉스 노트북 DDR5-5600 중고,SK하이닉스 노트북 중고,DDR5,5600,0,16GB,16,0,0,0,0,0,0,0,0,0,80910,82700,82700,82700,82700,82700,82700,82700,82700,82700,82700,82700,82700,82700,82700,85400,85400,85400,85400
13603805,SOUTH BRIDGE DDR3-1600,SOUTH BRIDGE,DDR3,1600,0,8GB,8,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800
39768083,SOUTH BRIDGE 노트북 DDR4-2133,SOUTH BRIDGE 노트북,DDR4,2133,0,8GB,8,16800,16800,16800,16800,16800,16800,16800,15800,15800,15800,15800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800
13568831,SOUTH BRIDGE 노트북 DDR4-2666,SOUTH BRIDGE 노트북,DDR4,2666,0,16GB,16,29800,29800,29800,29800,29800,29800,29800,33700,33700,33700,0,33700,33700,33700,0,0,0,0,0,0,29800,29800,29800,29800,29800,29800,29800,29800
14205473,SOUTH BRIDGE 노트북용 DDR3L-1600 1.35V,SOUTH BRIDGE 노트북용 DDR3L-1600 1.35V,0,0,0,8GB,8,10440,10440,10440,10440,10440,10440,10440,10440,10440,10440,10440,10440,10440,10440,10440,10440,10440,9800,9800,9800,16210,0,0,9800,9800,10440,10440,10440
1699045,TeamGroup DDR3-1600 Elite,TeamGroup Elite,DDR3,1600,0,8GB,8,14140,14140,14140,14140,14140,14140,14140,14140,14140,14140,14140,14140,14140,14140,14140,14140,14140,14140,14140,14140,14140,14140,14140,14140,14140,14140,14140,14140
5680228,TeamGroup DDR4-2666 Elite,TeamGroup Elite,DDR4,2666,0,8GB,8,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300
10188141,TeamGroup DDR4-3200 Elite,TeamGroup Elite,DDR4,3200,0,32GB,32,83060,83060,83060,83060,83060,83060,83060,83060,0,83060,0,0,0,0,83065,83065,83065,83065,83065,83065,83060,83060,83060,83060,83060,83060,83060,0
10188141,TeamGroup DDR4-3200 Elite,TeamGroup Elite,DDR4,3200,0,16GB,16,32060,32060,32060,32060,32060,32060,32060,32060,0,32060,0,0,0,0,32070,32070,32070,32070,32070,32070,32060,32060,32060,32060,32060,32070,32070,0
10188141,TeamGroup DDR4-3200 Elite,TeamGroup Elite,DDR4,3200,0,4GB,4,12490,12490,12490,12490,12490,12490,12490,12490,0,12490,0,0,0,0,12490,12490,12490,12490,12490,12490,12490,12490,12490,12490,12490,12490,12490,0
10188141,TeamGroup DDR4-3200 Elite,TeamGroup Elite,DDR4,3200,0,8GB,8,15630,15630,15630,15630,18360,18360,18360,18360,0,24000,0,0,0,0,16340,16340,16340,16340,16330,16330,16330,16330,16330,16330,16330,24000,24000,0
10759749,TeamGroup DDR4-3200 Elite,TeamGroup Elite,DDR4,3200,0,32GB,32,0,0,0,0,0,0,0,0,83060,0,83060,83060,83060,83065,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10759749,TeamGroup DDR4-3200 Elite,TeamGroup Elite,DDR4,3200,0,16GB,16,0,0,0,0,0,0,0,0,32060,0,32060,32060,32060,32070,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10759749,TeamGroup DDR4-3200 Elite,TeamGroup Elite,DDR4,3200,0,4GB,4,0,0,0,0,0,0,0,0,12490,0,12490,12490,12490,12490,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10759749,TeamGroup DDR4-3200 Elite,TeamGroup Elite,DDR4,3200,0,8GB,8,0,0,0,0,0,0,0,0,18360,0,16500,16340,16340,16340,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10188159,TeamGroup DDR4-3200 Elite,TeamGroup Elite,DDR4,3200,0,32GB,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83060
10188159,TeamGroup DDR4-3200 Elite,TeamGroup Elite,DDR4,3200,0,16GB,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32070
10188159,TeamGroup DDR4-3200 Elite,TeamGroup Elite,DDR4,3200,0,4GB,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12490
14907443,TeamGroup DDR4-3200 Elite 서린,TeamGroup Elite 서린,DDR4,3200,0,8GB,8,0,0,19000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52062398,TeamGroup DDR5-4800 CL40 Elite,TeamGroup Elite,DDR5,4800,CL40,32GB,32,117980,117980,117980,117980,117980,117980,117980,117970,117970,115360,117950,117950,117950,117980,117980,117980,117980,117980,117980,117980,117980,117980,117980,117980,117980,117980,117980,117980
52062398,TeamGroup DDR5-4800 CL40 Elite,TeamGroup Elite,DDR5,4800,CL40,16GB,16,55130,55130,54860,54860,54860,54860,53980,53980,53980,51800,53980,53980,53980,53980,53980,53980,53980,53980,53460,53460,53460,53460,53460,53460,53460,53460,53460,53460
18767543,TeamGroup DDR5-4800 CL40 Elite Plus 블랙 서린,TeamGroup Elite Plus 블랙 서린,DDR5,4800,CL40,32GB,32,123980,123980,123990,124000,124000,124000,124000,124000,124000,124000,124000,124000,124000,123990,124000,124000,124000,124000,124000,124000,124000,124000,124000,124000,124000,124000,124000,124000
18767543,TeamGroup DDR5-4800 CL40 Elite Plus 블랙 서린,TeamGroup Elite Plus 블랙 서린,DDR5,4800,CL40,16GB,16,64980,64980,64990,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,64990,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,64990,64990,64990
17845256,TeamGroup DDR5-4800 CL40 Elite Plus 실버 서린,TeamGroup Elite Plus 실버 서린,DDR5,4800,CL40,32GB,32,123980,123980,123990,124000,124000,124000,124000,124000,124000,124000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17845256,TeamGroup DDR5-4800 CL40 Elite Plus 실버 서린,TeamGroup Elite Plus 실버 서린,DDR5,4800,CL40,16GB,16,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18767579,TeamGroup DDR5-4800 CL40 Elite Plus 실버 서린,TeamGroup Elite Plus 실버 서린,DDR5,4800,CL40,32GB,32,0,0,0,0,0,0,0,0,0,0,124000,124000,124000,123990,124000,124000,124000,124000,124000,124000,124000,124000,124000,124000,124000,124000,124000,124000
18767579,TeamGroup DDR5-4800 CL40 Elite Plus 실버 서린,TeamGroup Elite Plus 실버 서린,DDR5,4800,CL40,16GB,16,0,0,0,0,0,0,0,0,0,0,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000
17535233,TeamGroup DDR5-4800 CL40 Elite 서린,TeamGroup Elite 서린,DDR5,4800,CL40,32GB,32,117650,117650,115110,115110,115110,115110,115110,0,0,115110,117660,117660,117660,117660,117660,117660,117660,117640,117650,117600,117580,117550,117430,117310,117230,117110,116990,116870
17535233,TeamGroup DDR5-4800 CL40 Elite 서린,TeamGroup Elite 서린,DDR5,4800,CL40,16GB,16,57960,57940,57990,58000,58000,58000,58000,0,0,58000,58000,58000,58000,57950,57440,57440,57990,57990,57990,57390,57990,57900,57900,57990,57990,57990,57990,57990
17535647,TeamGroup DDR5-4800 CL40 Elite 서린,TeamGroup Elite 서린,DDR5,4800,CL40,32GB,32,0,0,0,0,0,0,0,115110,115110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17535647,TeamGroup DDR5-4800 CL40 Elite 서린,TeamGroup Elite 서린,DDR5,4800,CL40,16GB,16,0,0,0,0,0,0,0,57500,57500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18767630,TeamGroup DDR5-5200 CL42 Elite Plus 블랙 서린,TeamGroup Elite Plus 블랙 서린,DDR5,5200,CL42,16GB,16,65830,65830,65830,65830,65830,65100,65100,65100,65100,65100,65100,65100,65100,65100,65100,65100,65100,65100,65100,65100,65100,65100,65100,65100,65100,65100,65100,65100
18767684,TeamGroup DDR5-5200 CL42 Elite Plus 실버 서린,TeamGroup Elite Plus 실버 서린,DDR5,5200,CL42,16GB,16,65990,65990,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,65990,65990,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000
18767360,TeamGroup DDR5-5200 CL42 Elite 서린,TeamGroup Elite 서린,DDR5,5200,CL42,16GB,16,62940,62920,62990,62990,62990,62990,62990,62790,62760,62990,62990,63000,63000,62990,62650,62630,62990,62990,63000,62550,63000,62900,62900,62990,62990,62990,62990,62990
30333851,TeamGroup DDR5-5600 CL46 Elite,TeamGroup Elite,DDR5,5600,CL46,16GB,16,54890,54890,54890,54890,54890,54890,54890,53000,53000,53000,53000,53000,53000,52990,52990,52990,52990,52990,52930,52930,52920,52920,0,0,52920,52920,52920,52920
30333851,TeamGroup DDR5-5600 CL46 Elite,TeamGroup Elite,DDR5,5600,CL46,32GB,32,115300,115300,112950,112950,112950,113000,115300,115300,115300,115280,114570,114570,114570,114560,114560,114560,114560,113000,113000,113000,112990,112990,0,0,112990,112990,112990,112990
30333851,TeamGroup DDR5-5600 CL46 Elite,TeamGroup Elite,DDR5,5600,CL46,8GB,8,34940,34840,33230,32490,32490,32490,32490,32480,32490,30790,32490,32490,32490,32490,32490,32490,32490,32490,32490,32490,32490,32490,0,0,32490,32490,32490,32490
23563973,TeamGroup DDR5-5600 CL46 Elite,TeamGroup Elite,DDR5,5600,CL46,16GB,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52920,52920,0,0,0,0
23563973,TeamGroup DDR5-5600 CL46 Elite,TeamGroup Elite,DDR5,5600,CL46,32GB,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112990,112990,0,0,0,0
23563973,TeamGroup DDR5-5600 CL46 Elite,TeamGroup Elite,DDR5,5600,CL46,8GB,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32490,32490,0,0,0,0
74421758,TeamGroup DDR5-5600 CL46 Elite Plus 블랙,TeamGroup Elite Plus 블랙,DDR5,5600,CL46,32GB,32,121900,121860,119310,119300,119290,123990,124000,124000,124000,124000,124000,124000,124000,123990,123990,123990,123990,117500,117490,117490,117500,117500,117500,117500,117500,117490,117490,117490
74421758,TeamGroup DDR5-5600 CL46 Elite Plus 블랙,TeamGroup Elite Plus 블랙,DDR5,5600,CL46,16GB,16,58960,58960,58960,58960,58960,58990,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,58990,58990,59000,59000,59000,59000,59000,58990,58990,58990
74421758,TeamGroup DDR5-5600 CL46 Elite Plus 블랙,TeamGroup Elite Plus 블랙,DDR5,5600,CL46,8GB,8,0,0,0,0,0,35600,35600,35600,35600,35000,35000,35000,35000,34990,34990,34990,34990,33000,33000,33000,33000,33000,33000,33000,33000,32990,32990,32990
74421821,TeamGroup DDR5-5600 CL46 Elite Plus 블랙,TeamGroup Elite Plus 블랙,DDR5,5600,CL46,32GB,32,121900,121860,119310,119300,119290,0,0,124000,124000,0,0,0,0,0,0,0,123990,0,0,0,0,0,0,0,0,0,0,0
