Id,Name,ram_model,memory_gen,memory_speed,cl_value,capacity,capacity_gb,2025-12-01,2025-12-02,2025-12-03,2025-12-04,2025-12-05,2025-12-06,2025-12-07,2025-12-08,2025-12-09,2025-12-10,2025-12-11,2025-12-12,2025-12-13,2025-12-14,2025-12-15,2025-12-16,2025-12-17,2025-12-18,2025-12-19,2025-12-20,2025-12-21,2025-12-22,2025-12-23,2025-12-24,2025-12-25,2025-12-26,2025-12-27,2025-12-28,2025-12-29,2025-12-30,2025-12-31
30612317,PATRIOT DDR5-6600 CL36 VIPER Elite 5 RGB 패키지,PATRIOT VIPER Elite 5 RGB 패키지,DDR5,6600,CL36,32GB(16GX2),32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,725000,725000,725000,725000,724990,724990,724990,724980,724960,724920,724890,724880,724850,724810
30351110,PATRIOT DDR5-6800 CL34 VIPER VENOM RGB 패키지,PATRIOT VIPER VENOM RGB 패키지,DDR5,6800,CL34,32GB(16GX2),32,347370,347370,347370,347370,347370,347370,347370,347370,0,0,0,398000,398000,398000,398000,398000,0,740000,740000,740000,740000,739990,739990,739990,739980,739960,739870,739790,739780,739760,739710
30341495,PATRIOT DDR5-6800 CL34 VIPER VENOM 패키지,PATRIOT VIPER VENOM 패키지,DDR5,6800,CL34,32GB(16GX2),32,336840,336840,336840,336840,336840,336840,336840,336840,0,0,0,388000,0,0,0,0,0,730000,730000,730000,730000,729990,729990,729990,729980,729950,729880,729790,729780,729760,729710
71501885,PATRIOT DDR5-7000 CL32 VIPER Elite 5 RGB 패키지,PATRIOT VIPER Elite 5 RGB 패키지,DDR5,7000,CL32,32GB(16GX2),32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,825000,825000,825000,825000,824990,824990,824990,824990,824990,824990,824990,824990,824990,824990
30351131,PATRIOT DDR5-7000 CL32 VIPER VENOM RGB 패키지,PATRIOT VIPER VENOM RGB 패키지,DDR5,7000,CL32,32GB(16GX2),32,352630,352630,352630,352630,352630,352630,352630,352630,352630,352630,352630,352630,352630,352630,352630,352630,352630,352630,352630,352630,352630,352630,824990,824990,824980,824960,824880,824790,824780,824760,824710
30341504,PATRIOT DDR5-7000 CL32 VIPER VENOM 패키지,PATRIOT VIPER VENOM 패키지,DDR5,7000,CL32,32GB(16GX2),32,342110,342110,342110,342110,342110,342110,342110,342110,0,0,0,0,0,0,0,0,0,815000,815000,815000,815000,814990,814990,814990,814990,814990,814990,814990,814990,814990,814990
30500216,PATRIOT DDR5-7000 CL38 VIPER Elite 5 RGB 패키지,PATRIOT VIPER Elite 5 RGB 패키지,DDR5,7000,CL38,32GB(16GX2),32,352630,352630,352630,352630,352630,352630,352630,352630,352630,352630,352630,352630,352630,352630,352630,352630,352630,352630,352630,352630,352630,352630,352630,352630,824940,824850,824830,824750,824750,824690,824600
30351218,PATRIOT DDR5-7200 CL34 VIPER VENOM RGB 패키지,PATRIOT VIPER VENOM RGB 패키지,DDR5,7200,CL34,32GB(16GX2),32,357890,357890,357890,357890,357890,357890,357890,357890,357890,357890,357890,357890,357890,357890,357890,357890,357890,357890,357890,357890,357890,834990,834990,834990,834980,834960,834880,834790,834780,834760,834710
30341510,PATRIOT DDR5-7200 CL34 VIPER VENOM 패키지,PATRIOT VIPER VENOM 패키지,DDR5,7200,CL34,32GB(16GX2),32,347370,347370,347370,347370,347370,347370,347370,347370,347370,347370,347370,347370,347370,347370,347370,347370,347370,347370,347370,347370,347370,347370,347370,347370,817710,817620,817600,817510,817500,817480,817430
30351236,PATRIOT DDR5-7400 CL36 VIPER VENOM RGB 패키지,PATRIOT VIPER VENOM RGB 패키지,DDR5,7400,CL36,32GB(16GX2),32,363160,363160,363160,363160,363160,363160,363160,363160,363160,363160,363160,363160,363160,363160,363160,363160,363160,363160,363160,363160,363160,363160,844990,844990,844980,844950,844930,844910,844900,844870,844830
30341525,PATRIOT DDR5-7400 CL36 VIPER VENOM 패키지,PATRIOT VIPER VENOM 패키지,DDR5,7400,CL36,32GB(16GX2),32,352630,352630,352630,352630,352630,352630,352630,352630,352630,352630,352630,352630,352630,352630,352630,352630,352630,352630,352630,352630,352630,352630,352630,824570,824560,824530,824490,824410,824400,824380,824330
95057837,PATRIOT DDR5-8000 CL38 VIPER Xtreme5 RGB 패키지,PATRIOT VIPER Xtreme5 RGB 패키지,DDR5,8000,CL38,32GB(16GX2),32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,850000,850000,828140,828140,828130,828130,828130,828130,828130,828130,828130,828130,828130,828130
18419801,PATRIOT 노트북 DDR3-1600 CL11,PATRIOT 노트북,DDR3,1600,CL11,4GB,4,10640,10640,10630,10980,10980,10980,10980,10690,10980,10980,10980,10980,10990,10990,10990,10990,10990,11000,13690,12710,12710,13800,0,0,0,0,0,0,0,0,0
11445372,PATRIOT 노트북 DDR4-3200 CL22 SIGNATURE,PATRIOT 노트북 SIGNATURE,DDR4,3200,CL22,16GB,16,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,108000,108000,108000,108000,108000,108000,108000,108000,108000,0,0,0,0,0,0,0,0,0,0,0,0
11445372,PATRIOT 노트북 DDR4-3200 CL22 SIGNATURE,PATRIOT 노트북 SIGNATURE,DDR4,3200,CL22,8GB,8,58450,58450,58450,58450,58450,58450,58450,58440,58450,58450,58450,58450,58450,58450,58450,57100,59990,59990,61630,66180,66180,66180,66180,74020,89590,89590,89590,89590,89590,89590,89590
11445372,PATRIOT 노트북 DDR4-3200 CL22 SIGNATURE,PATRIOT 노트북 SIGNATURE,DDR4,3200,CL22,4GB,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68000,0,52240,52230,52230,52220,52220,52210,52210
71425031,PATRIOT 노트북 DDR5-5600 CL46 SIGNATURE,PATRIOT 노트북 SIGNATURE,DDR5,5600,CL46,32GB,32,367680,367680,367680,367680,367680,367680,367680,358360,367680,367680,367680,367680,367670,367640,367520,350000,380000,380000,380000,380000,380000,380000,380000,380000,380000,380000,380000,470000,470000,470000,470000
71425031,PATRIOT 노트북 DDR5-5600 CL46 SIGNATURE,PATRIOT 노트북 SIGNATURE,DDR5,5600,CL46,16GB,16,189920,189920,189910,189890,189880,189880,189880,185060,189880,209990,209990,209990,209990,209990,209990,245000,244990,244650,244620,244560,244460,244440,244400,244370,274560,274550,274540,274540,274540,274540,274540
71425031,PATRIOT 노트북 DDR5-5600 CL46 SIGNATURE,PATRIOT 노트북 SIGNATURE,DDR5,5600,CL46,8GB,8,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92510588,PATRIOT 노트북 DDR5-6400 CL52 SIGNATURE,PATRIOT 노트북 SIGNATURE,DDR5,6400,CL52,16GB,16,180240,180240,180240,180240,180240,180240,180240,180180,180240,180240,180240,180240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12716867,PNY XLR8 DDR4-3200 Gaming EPIC-X RGB 화이트 패키지,PNY XLR8 Gaming EPIC-X RGB 화이트 패키지,DDR4,3200,0,16GB(8GX2),16,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,0,0
12716882,PNY XLR8 DDR4-3600 Gaming EPIC-X RGB 화이트 패키지,PNY XLR8 Gaming EPIC-X RGB 화이트 패키지,DDR4,3600,0,16GB(8GX2),16,139000,139000,139000,139000,139000,139000,139000,139000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000
100447838,Ramaxel 노트북 DDR5-4800 중고,Ramaxel 노트북 중고,DDR5,4800,0,12GB,12,65530,65530,65530,64570,58030,60850,60830,55900,56490,60880,60000,60830,60830,60830,60830,60470,60470,60450,68990,68990,68990,68990,68990,89660,89570,89540,89480,89390,89360,89300,88990
5800064,SK하이닉스 DDR2-667 중고,SK하이닉스 DDR2-667 중고,0,0,0,2GB,2,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800
17241983,SK하이닉스 DDR2-800 중고,SK하이닉스 DDR2-800 중고,0,0,0,2GB,2,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800
17241983,SK하이닉스 DDR2-800 중고,SK하이닉스 DDR2-800 중고,0,0,0,4GB,4,87470,87470,87470,87470,87470,87470,87470,84840,84840,84840,84840,84840,84840,84840,84840,84840,84840,84840,84840,84840,84840,87470,87470,87470,87470,87470,87470,87470,84840,84840,84840
5728455,SK하이닉스 DDR3-1333 중고,SK하이닉스 중고,DDR3,1333,0,4GB,4,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000
5947795,SK하이닉스 DDR3-1600,SK하이닉스,DDR3,1600,0,2GB,2,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
5547988,SK하이닉스 DDR3-1600 중고,SK하이닉스 중고,DDR3,1600,0,8GB,8,17490,17460,17490,17460,0,0,0,0,17490,22490,22490,22490,22490,22490,0,22490,22490,22490,22490,0,0,0,0,0,0,0,0,0,0,0,0
5547988,SK하이닉스 DDR3-1600 중고,SK하이닉스 중고,DDR3,1600,0,4GB,4,4000,4000,4000,4990,0,0,0,0,4990,4990,4990,4990,4990,4990,0,4990,4990,4990,4990,0,0,0,0,0,0,0,0,0,0,0,0
5547675,SK하이닉스 DDR3-1600 중고,SK하이닉스 중고,DDR3,1600,0,8GB,8,0,0,0,0,17490,17490,17490,17490,0,0,0,0,0,0,22490,0,0,0,0,22490,22490,22490,22490,22490,22490,22490,22490,22490,22490,22490,22490
5547675,SK하이닉스 DDR3-1600 중고,SK하이닉스 중고,DDR3,1600,0,4GB,4,0,0,0,0,4990,4990,4990,4990,0,0,0,0,0,0,4990,0,0,0,0,4990,4990,4990,4990,4990,4990,4990,4990,4990,4990,4990,4990
4340385,SK하이닉스 DDR4-2133,SK하이닉스,DDR4,2133,0,4GB,4,17000,17000,17000,17000,17000,17000,17000,17000,17000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
18782606,SK하이닉스 DDR4-2133 ECC/REG 중고,SK하이닉스 ECC/REG 중고,DDR4,2133,0,16GB,16,131860,131860,131860,131860,131860,131860,131860,127690,134630,134630,134630,134630,134630,134630,134630,134630,134630,134630,134630,134630,134630,138800,138800,138800,138800,138800,138800,138800,134630,134630,134630
19266941,SK하이닉스 DDR4-2133 중고,SK하이닉스 중고,DDR4,2133,0,4GB,4,14060,14060,14060,14060,14060,14060,14060,13620,14360,14360,14360,14360,14360,14360,14360,14360,14360,14360,15320,15320,15320,15800,15800,0,0,0,0,0,0,0,0
5718625,SK하이닉스 DDR4-2400,SK하이닉스,DDR4,2400,0,4GB,4,15000,15000,17000,17000,17000,17000,17000,17000,17000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
19266986,SK하이닉스 DDR4-2400 중고,SK하이닉스 중고,DDR4,2400,0,4GB,4,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,51900,51900,51900,51900,51900,51900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23000
10376604,SK하이닉스 DDR4-2666 중고,SK하이닉스 중고,DDR4,2666,0,16GB,16,91090,91090,104390,104390,123400,123390,123390,119500,125990,125990,125990,125990,125990,0,0,0,0,0,0,0,0,0,0,0,0,129890,129890,129890,126000,0,0
10376604,SK하이닉스 DDR4-2666 중고,SK하이닉스 중고,DDR4,2666,0,8GB,8,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,0,0,0,0,0,0,0,0,0,0,0,0,56000,56000,56000,56000,0,0
10376565,SK하이닉스 DDR4-2666 중고,SK하이닉스 중고,DDR4,2666,0,16GB,16,0,0,0,0,0,0,0,0,0,0,0,0,0,125990,125990,125990,125990,125990,125990,125990,125990,125990,129890,129890,129890,0,0,0,0,125990,125990
10376565,SK하이닉스 DDR4-2666 중고,SK하이닉스 중고,DDR4,2666,0,8GB,8,0,0,0,0,0,0,0,0,0,0,0,0,0,41000,41000,46000,46000,46000,46000,46000,51000,51000,56000,56000,56000,0,0,0,0,56000,61000
99639581,SK하이닉스 DDR4-3200,SK하이닉스,DDR4,3200,0,16GB,16,111530,111530,111530,111530,111530,111530,111520,111520,111500,111500,111500,111490,111500,111500,114000,119830,119800,125990,129130,129160,132960,132960,145320,145360,145390,145390,148520,148520,148520,176710,179990
17030762,SK하이닉스 DDR4-3200 중고,SK하이닉스 중고,DDR4,3200,0,16GB,16,100440,113890,113840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17030762,SK하이닉스 DDR4-3200 중고,SK하이닉스 중고,DDR4,3200,0,8GB,8,59510,59500,59500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17030762,SK하이닉스 DDR4-3200 중고,SK하이닉스 중고,DDR4,3200,0,4GB,4,20000,20000,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15577976,SK하이닉스 DDR4-3200 중고,SK하이닉스 중고,DDR4,3200,0,16GB,16,0,0,0,117640,120250,123370,123370,119500,123350,123350,123340,123330,123330,123320,123320,123320,129600,129600,156850,163830,156850,156840,156850,157320,181720,183430,183410,183400,183400,183240,182480
15577976,SK하이닉스 DDR4-3200 중고,SK하이닉스 중고,DDR4,3200,0,8GB,8,0,0,0,59490,59620,59560,59560,59620,59620,59620,60080,59910,59910,60090,60080,60080,60080,60060,60060,60050,60050,60040,60040,60090,70080,71640,71610,71610,71600,71600,71590
15577976,SK하이닉스 DDR4-3200 중고,SK하이닉스 중고,DDR4,3200,0,4GB,4,0,0,0,20000,20000,20000,20000,20000,20000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,32990,22570,22470,22380,22320,22570,22560,22500,22420
16507664,SK하이닉스 DDR5-4800,SK하이닉스,DDR5,4800,0,8GB,8,87000,87000,80000,80000,80000,80000,80000,80000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18883523,SK하이닉스 DDR5-5600,SK하이닉스,DDR5,5600,0,32GB,32,494990,497720,497720,497720,497720,497990,497990,497990,497990,497990,497990,503300,508570,518360,524980,524980,535000,535180,533500,533500,533500,549990,549990,611060,610980,610490,610480,629980,629980,640440,640370
18883523,SK하이닉스 DDR5-5600,SK하이닉스,DDR5,5600,0,16GB,16,222390,222380,222380,222370,223000,222990,222980,222980,226170,226170,225000,225000,225000,225000,225000,225000,258990,259000,259000,259000,260000,260000,260000,260000,279000,313830,327790,327790,332900,332880,279000
18883523,SK하이닉스 DDR5-5600,SK하이닉스,DDR5,5600,0,12GB,12,290000,290000,290000,290000,290000,290000,290000,290000,290000,290000,290000,300000,300000,300000,300000,290000,290000,290000,280000,280000,280000,300000,290000,290000,290000,290000,290000,290000,290000,290000,290000
18883523,SK하이닉스 DDR5-5600,SK하이닉스,DDR5,5600,0,8GB,8,105000,105000,0,0,0,0,0,0,0,0,0,0,0,0,0,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000
18698351,SK하이닉스 DDR5-5600 병행수입,SK하이닉스 병행수입,DDR5,5600,0,16GB,16,230050,230040,230040,230040,230000,229930,229930,229930,232010,244890,253090,263350,263230,263140,263110,263100,267340,267340,280190,281440,281440,281450,332410,332410,397720,397630,0,0,0,0,0
68686664,SK하이닉스 DDR5-5600 중고,SK하이닉스 중고,DDR5,5600,0,8GB,8,80000,80000,80000,80000,80000,80000,80000,80000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001342,SK하이닉스 노트북 DDR2-667 병행수입,SK하이닉스 노트북 DDR2-667 병행수입,0,0,0,2GB,2,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900
929549,SK하이닉스 노트북 DDR2-800 병행수입,SK하이닉스 노트북 DDR2-800 병행수입,0,0,0,1GB,1,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900
929549,SK하이닉스 노트북 DDR2-800 병행수입,SK하이닉스 노트북 DDR2-800 병행수입,0,0,0,2GB,2,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
5799891,SK하이닉스 노트북 DDR2-800 중고,SK하이닉스 노트북 DDR2-800 중고,0,0,0,4GB,4,96800,96800,96800,96800,96800,96800,96800,96800,96800,96800,96800,96800,96800,96800,96800,96800,96800,96800,96800,96800,96800,96800,96800,96800,96800,96800,96800,96800,96800,96800,96800
5799891,SK하이닉스 노트북 DDR2-800 중고,SK하이닉스 노트북 DDR2-800 중고,0,0,0,2GB,2,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
5799891,SK하이닉스 노트북 DDR2-800 중고,SK하이닉스 노트북 DDR2-800 중고,0,0,0,1GB,1,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
1678154,SK하이닉스 노트북 DDR3-1066,SK하이닉스 노트북,DDR3,1066,0,4GB,4,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000
1678154,SK하이닉스 노트북 DDR3-1066,SK하이닉스 노트북,DDR3,1066,0,2GB,2,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900
1678154,SK하이닉스 노트북 DDR3-1066,SK하이닉스 노트북,DDR3,1066,0,1GB,1,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700
5728643,SK하이닉스 노트북 DDR3-1066 병행수입,SK하이닉스 노트북 병행수입,DDR3,1066,0,2GB,2,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800
5728635,SK하이닉스 노트북 DDR3-1066 중고,SK하이닉스 노트북 중고,DDR3,1066,0,4GB,4,59500,59500,59500,59500,59500,59500,59500,59500,59500,59500,59500,59500,59500,59500,59500,59500,59500,59500,59500,59500,59500,59500,59500,59500,59500,59500,59500,59500,59500,59500,59500
5728635,SK하이닉스 노트북 DDR3-1066 중고,SK하이닉스 노트북 중고,DDR3,1066,0,2GB,2,2490,2460,2490,2460,2490,2460,2490,2460,2490,2460,2410,2490,2460,2490,2460,2450,2450,2450,2490,2410,2490,2460,2490,2460,2490,2460,2420,2490,2480,2420,2490
1331603,SK하이닉스 노트북 DDR3-1333,SK하이닉스 노트북,DDR3,1333,0,4GB,4,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,0,0,0,0,0,0,0,25000,25000,25000,25000,25000,25000,25000,25000,25000
1331603,SK하이닉스 노트북 DDR3-1333,SK하이닉스 노트북,DDR3,1333,0,2GB,2,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,0,0,0,0,0,0,0,10000,10000,10000,10000,10000,10000,10000,10000,10000
1331603,SK하이닉스 노트북 DDR3-1333,SK하이닉스 노트북,DDR3,1333,0,1GB,1,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,0,0,0,0,0,0,0,23000,23000,23000,23000,23000,23000,23000,23000,23000
1331598,SK하이닉스 노트북 DDR3-1333,SK하이닉스 노트북,DDR3,1333,0,4GB,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25000,25000,25000,25000,25000,25000,25000,0,0,0,0,0,0,0,0,0
1331598,SK하이닉스 노트북 DDR3-1333,SK하이닉스 노트북,DDR3,1333,0,2GB,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,10000,10000,10000,10000,10000,0,0,0,0,0,0,0,0,0
1331598,SK하이닉스 노트북 DDR3-1333,SK하이닉스 노트북,DDR3,1333,0,1GB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23000,23000,23000,23000,23000,23000,23000,0,0,0,0,0,0,0,0,0
5728737,SK하이닉스 노트북 DDR3-1333 병행수입,SK하이닉스 노트북 병행수입,DDR3,1333,0,1GB,1,15800,15800,15800,15800,15800,15800,15800,15800,15800,15800,15800,15800,15800,15800,15800,15800,15800,15800,15800,15800,15800,15800,15800,15800,15800,0,0,15800,15800,15800,15800
5728737,SK하이닉스 노트북 DDR3-1333 병행수입,SK하이닉스 노트북 병행수입,DDR3,1333,0,4GB,4,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,0,0,29500,29500,29500,29500
1745206,SK하이닉스 노트북 DDR3-1333 병행수입,SK하이닉스 노트북 병행수입,DDR3,1333,0,1GB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15800,15800,0,0,0,0
1745206,SK하이닉스 노트북 DDR3-1333 병행수입,SK하이닉스 노트북 병행수입,DDR3,1333,0,4GB,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29500,29500,0,0,0,0
5728302,SK하이닉스 노트북 DDR3-1333 중고,SK하이닉스 노트북 중고,DDR3,1333,0,8GB,8,89500,89500,89500,89500,89500,89500,89500,89500,89500,89500,89500,89500,89500,89500,89500,89500,89500,89500,89500,89500,89500,89500,89500,89500,89500,89500,89500,89500,89500,89500,89500
5728302,SK하이닉스 노트북 DDR3-1333 중고,SK하이닉스 노트북 중고,DDR3,1333,0,4GB,4,8040,8040,8040,8040,8040,8040,8040,8040,8040,8040,8040,8040,8040,8040,8040,8040,8040,8040,8040,8040,8040,8040,8040,8040,8040,8040,8040,8040,8040,8040,8040
5728302,SK하이닉스 노트북 DDR3-1333 중고,SK하이닉스 노트북 중고,DDR3,1333,0,2GB,2,2990,2990,2990,2990,2990,2990,2990,2990,2990,2990,2990,2990,2990,2990,2990,2990,2990,2990,2990,2990,2990,2990,2990,2990,2990,2990,2990,2990,2990,2990,2990
5728302,SK하이닉스 노트북 DDR3-1333 중고,SK하이닉스 노트북 중고,DDR3,1333,0,1GB,1,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300
3380679,SK하이닉스 노트북 DDR3-1600 1.35V 병행수입,SK하이닉스 노트북 1.35V 병행수입,DDR3,1600,0,4GB,4,27900,27900,27900,27900,27900,27900,27900,27900,27900,27900,27900,27900,27900,27900,27900,27900,27900,27900,27900,27900,27900,27900,27900,27900,27900,27900,27900,27900,27900,27900,27900
17811926,SK하이닉스 노트북 DDR3-1600 1.35V 중고,SK하이닉스 노트북 1.35V 중고,DDR3,1600,0,4GB,4,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,8000,8000,8000,8000,8000,8000,8000,8000,7900,7800,7700,7650,7630,7600,7990,7960
1883084,SK하이닉스 노트북 DDR3-1600 병행수입,SK하이닉스 노트북 병행수입,DDR3,1600,0,8GB,8,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000
5547576,SK하이닉스 노트북 DDR3-1600 중고,SK하이닉스 노트북 중고,DDR3,1600,0,8GB,8,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18400,18400,18400,18400,18400,18400,18400,18400,18400,18400,18400,18400,18400,18400,18400,18400,18400,18400,18400,0,0
