Id,Name,ram_model,memory_gen,memory_speed,cl_value,capacity,capacity_gb,2025-08-01,2025-08-02,2025-08-03,2025-08-04,2025-08-05,2025-08-06,2025-08-07,2025-08-08,2025-08-09,2025-08-10,2025-08-11,2025-08-12,2025-08-13,2025-08-14,2025-08-15,2025-08-16,2025-08-17,2025-08-18,2025-08-19,2025-08-20,2025-08-21,2025-08-22,2025-08-23,2025-08-24,2025-08-25,2025-08-26,2025-08-27,2025-08-28,2025-08-29,2025-08-30,2025-08-31
70677074,PATRIOT 노트북 DDR5-5600 CL46 SIGNATURE,PATRIOT 노트북 SIGNATURE,DDR5,5600,CL46,8GB,8,34940,34980,34980,34970,33980,33860,35000,33980,32910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71425031,PATRIOT 노트북 DDR5-5600 CL46 SIGNATURE,PATRIOT 노트북 SIGNATURE,DDR5,5600,CL46,32GB,32,0,0,0,0,0,0,0,0,0,123000,123000,123000,123000,123000,123000,123000,123000,123000,123000,127000,127000,127000,127000,127000,127000,0,0,0,0,0,0
71425031,PATRIOT 노트북 DDR5-5600 CL46 SIGNATURE,PATRIOT 노트북 SIGNATURE,DDR5,5600,CL46,16GB,16,0,0,0,0,0,0,0,0,0,63630,63560,64950,64950,65000,64930,64900,64770,64930,64930,64930,64910,64890,64890,64870,64850,64830,64830,64830,64930,64910,64790
71425031,PATRIOT 노트북 DDR5-5600 CL46 SIGNATURE,PATRIOT 노트북 SIGNATURE,DDR5,5600,CL46,8GB,8,0,0,0,0,0,0,0,0,0,32910,32900,33980,33980,33970,33970,33970,33960,33970,33970,33910,33890,33870,33870,33850,33830,33810,33810,33810,34020,34020,34020
92510588,PATRIOT 노트북 DDR5-6400 CL52 SIGNATURE,PATRIOT 노트북 SIGNATURE,DDR5,6400,CL52,32GB,32,143900,143880,143840,143720,143680,144510,144730,144670,144630,144510,144450,144730,154270,150000,150000,150000,150000,150000,150000,154250,150000,152900,150000,149990,150000,150000,150000,150000,150000,149990,149990
92510588,PATRIOT 노트북 DDR5-6400 CL52 SIGNATURE,PATRIOT 노트북 SIGNATURE,DDR5,6400,CL52,16GB,16,87360,87360,87360,87360,87360,87360,87360,87360,87360,87360,87360,87360,87360,87360,87360,87360,87360,87360,87360,87360,74020,77940,77940,77940,77940,77940,77940,77940,77940,77950,77950
92512613,PATRIOT 노트북 DDR5-6400 CL52 SIGNATURE,PATRIOT 노트북 SIGNATURE,DDR5,6400,CL52,32GB,32,143900,143880,143840,143720,143680,144510,144730,144670,144630,144510,144450,144730,154270,150000,150000,150000,150000,150000,150000,154250,150000,152900,150000,149990,150000,150000,150000,150000,150000,149990,149990
92512613,PATRIOT 노트북 DDR5-6400 CL52 SIGNATURE,PATRIOT 노트북 SIGNATURE,DDR5,6400,CL52,16GB,16,87360,87360,87360,87360,87360,87360,87360,87360,87360,87360,87360,87360,87360,87360,87360,87360,87360,87360,87360,87360,74020,77940,77940,77940,77940,77940,77940,77940,77940,77950,77950
80164502,PNY DDR5-5600 CL40 Performance STCOM,PNY Performance STCOM,DDR5,5600,CL40,16GB,16,66000,66000,66000,65500,65500,65500,65500,66000,66000,66000,66000,66000,66000,65500,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000
12716882,PNY XLR8 DDR4-3600 Gaming EPIC-X RGB 화이트 패키지,PNY XLR8 Gaming EPIC-X RGB 화이트 패키지,DDR4,3600,0,16GB(8GX2),16,59900,59900,59900,59900,59900,59900,59900,59900,59900,59900,59900,59900,59900,59900,59900,59900,59900,59900,59900,59900,59900,59900,59900,59900,59900,59900,59900,59900,59900,59900,59900
15152999,PNY XLR8 DDR4-3600 Gaming 화이트 패키지,PNY XLR8 Gaming 화이트 패키지,DDR4,3600,0,16GB(8GX2),16,76860,76860,76860,76860,76860,76860,76860,76860,76860,76860,76860,76860,76860,76860,76860,76860,76860,76860,76860,76860,76860,76860,76860,76860,76860,76860,76860,76860,76860,76860,76860
78307850,PNY XLR8 DDR5-6000 CL36 Heatsink 패키지,PNY XLR8 Heatsink 패키지,DDR5,6000,CL36,32GB(16GX2),32,131240,131240,131240,131240,131240,131240,131240,131240,131240,131240,131240,131240,131240,131586,131990,131990,131990,131990,131990,131990,131990,131990,131990,131990,131990,131990,131990,131990,131990,131990,131990
16344323,PNY XLR8 DDR5-6000 CL36 MAKO,PNY XLR8 MAKO,DDR5,6000,CL36,16GB,16,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000
16839320,PNY XLR8 DDR5-6000 CL38 MAKO RGB 패키지 제이씨현,PNY XLR8 MAKO RGB 패키지 제이씨현,DDR5,6000,CL38,32GB(16GX2),32,155000,155000,155000,155000,155000,155000,155000,155000,155000,155000,155000,155000,155000,155000,155000,155000,155000,155000,155000,155000,155000,155000,155000,155000,155000,155000,155000,155000,155000,155000,155000
16344395,PNY XLR8 DDR5-6200 CL42 MAKO,PNY XLR8 MAKO,DDR5,6200,CL42,16GB,16,83700,83700,83700,83700,83700,83700,83700,83700,83700,83700,83700,83700,83700,83700,83700,83700,83700,83700,83700,83700,83700,83700,83700,83700,83700,83700,83700,83700,83700,83700,83700
78307799,PNY XLR8 DDR5-6400 CL32 Heatsink 패키지,PNY XLR8 Heatsink 패키지,DDR5,6400,CL32,64GB(32GX2),64,330000,330000,330000,330000,330000,330000,330000,330000,330000,330000,330000,330000,330000,330000,330000,330000,330000,330000,330000,330000,330000,330000,330000,330000,330000,330000,330000,330000,330000,330000,330000
5800064,SK하이닉스 DDR2-667 중고,SK하이닉스 DDR2-667 중고,0,0,0,2GB,2,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800
17241983,SK하이닉스 DDR2-800 중고,SK하이닉스 DDR2-800 중고,0,0,0,2GB,2,30310,30310,30310,30310,30310,30310,30310,0,0,0,0,0,0,0,0,0,0,0,30310,30310,30310,30310,30310,30310,30310,30310,30310,30310,30310,30310,30310
17241983,SK하이닉스 DDR2-800 중고,SK하이닉스 DDR2-800 중고,0,0,0,4GB,4,84930,84930,84930,84930,76430,81930,81930,0,0,0,0,0,0,0,0,0,0,0,84470,84470,84470,84470,84470,84470,84470,84470,84470,84470,84470,84470,84470
5800016,SK하이닉스 DDR2-800 중고,SK하이닉스 DDR2-800 중고,0,0,0,2GB,2,0,0,0,0,0,0,0,30310,30310,30310,30310,30310,30310,30310,30310,30310,30310,30310,0,0,0,0,0,0,0,0,0,0,0,0,0
5800016,SK하이닉스 DDR2-800 중고,SK하이닉스 DDR2-800 중고,0,0,0,4GB,4,0,0,0,0,0,0,0,81930,79380,79380,81930,81930,81930,84470,84470,84470,84470,84470,0,0,0,0,0,0,0,0,0,0,0,0,0
5728455,SK하이닉스 DDR3-1333 중고,SK하이닉스 중고,DDR3,1333,0,4GB,4,3390,3390,3390,3390,3390,3390,3390,3390,3390,3390,3390,3390,3390,3390,3390,3390,3390,3390,3390,3890,3890,3890,0,0,0,0,0,0,3890,3890,3890
5947795,SK하이닉스 DDR3-1600,SK하이닉스,DDR3,1600,0,2GB,2,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
5547988,SK하이닉스 DDR3-1600 중고,SK하이닉스 중고,DDR3,1600,0,8GB,8,10500,10500,10500,10500,10500,0,10500,10500,10500,10500,10500,0,10500,10500,10500,10500,10500,10500,10500,10500,0,0,0,0,0,0,10500,10500,10500,10500,10500
5547988,SK하이닉스 DDR3-1600 중고,SK하이닉스 중고,DDR3,1600,0,4GB,4,3790,3790,3790,3790,3790,0,3790,3790,3790,3790,3790,0,3790,3790,3790,3790,3790,3790,3790,3790,0,0,0,0,0,0,3790,3790,3790,3790,3790
5547675,SK하이닉스 DDR3-1600 중고,SK하이닉스 중고,DDR3,1600,0,8GB,8,0,0,0,0,0,10500,0,0,0,0,0,10500,0,0,0,0,0,0,0,0,10500,10500,10500,10500,10500,10500,0,0,0,0,0
5547675,SK하이닉스 DDR3-1600 중고,SK하이닉스 중고,DDR3,1600,0,4GB,4,0,0,0,0,0,3790,0,0,0,0,0,3790,0,0,0,0,0,0,0,0,3790,3790,3790,3790,3790,3790,0,0,0,0,0
4340385,SK하이닉스 DDR4-2133,SK하이닉스,DDR4,2133,0,4GB,4,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
18782606,SK하이닉스 DDR4-2133 ECC/REG 중고,SK하이닉스 ECC/REG 중고,DDR4,2133,0,16GB,16,39800,39800,39800,39800,36800,36800,36800,36800,35600,35600,36800,36800,36800,36800,36800,36800,36800,36800,36800,36800,36800,36800,36800,36800,36800,36800,36800,36800,36800,36800,36800
19266941,SK하이닉스 DDR4-2133 중고,SK하이닉스 중고,DDR4,2133,0,4GB,4,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
5718625,SK하이닉스 DDR4-2400,SK하이닉스,DDR4,2400,0,4GB,4,13090,13090,13090,13090,13090,13090,13090,13090,13090,13090,13090,13090,13090,13090,13090,13090,13090,13090,13090,13090,13090,13090,13090,13090,13090,13090,13090,13090,13090,13090,13090
19266986,SK하이닉스 DDR4-2400 중고,SK하이닉스 중고,DDR4,2400,0,4GB,4,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500
10376565,SK하이닉스 DDR4-2666 중고,SK하이닉스 중고,DDR4,2666,0,16GB,16,47490,0,0,0,0,0,0,0,0,0,44500,44500,44500,44500,44500,44500,44500,44500,44500,62890,62890,62890,62890,62890,62890,62890,62890,62890,62890,62890,62890
10376565,SK하이닉스 DDR4-2666 중고,SK하이닉스 중고,DDR4,2666,0,8GB,8,15990,0,0,0,0,0,0,0,0,0,15210,15200,15200,14870,14870,14870,14870,14870,14870,14870,14870,14870,14870,14870,14870,14870,14870,14870,14870,14870,14870
10376604,SK하이닉스 DDR4-2666 중고,SK하이닉스 중고,DDR4,2666,0,16GB,16,0,47490,47490,47490,44500,44500,44500,44500,43070,43070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10376604,SK하이닉스 DDR4-2666 중고,SK하이닉스 중고,DDR4,2666,0,8GB,8,0,15950,15830,15710,15200,15200,15200,15200,14700,14700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15577976,SK하이닉스 DDR4-3200 중고,SK하이닉스 중고,DDR4,3200,0,16GB,16,72910,72900,72910,75870,71900,72900,72900,72900,72900,72900,72900,53900,54650,54650,54650,54650,54650,54650,0,0,0,0,0,0,0,0,0,0,0,0,0
15577976,SK하이닉스 DDR4-3200 중고,SK하이닉스 중고,DDR4,3200,0,8GB,8,20900,20890,20900,21720,20600,16920,16920,16920,17310,19920,20610,20600,20600,20150,24900,24900,24900,24890,0,0,0,0,0,0,0,0,0,0,0,0,0
15577976,SK하이닉스 DDR4-3200 중고,SK하이닉스 중고,DDR4,3200,0,4GB,4,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,0,0,0,0,0,0,0,0,0,0,0,0,0
17030762,SK하이닉스 DDR4-3200 중고,SK하이닉스 중고,DDR4,3200,0,16GB,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54650,54650,54650,54650,54650,54650,54650,54650,54650,54650,54640,56890,56890
17030762,SK하이닉스 DDR4-3200 중고,SK하이닉스 중고,DDR4,3200,0,8GB,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24890,24890,24890,24890,24890,24890,24890,24890,24890,24890,24890,24890,24890
17030762,SK하이닉스 DDR4-3200 중고,SK하이닉스 중고,DDR4,3200,0,4GB,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000
16507634,SK하이닉스 DDR5-4800,SK하이닉스,DDR5,4800,0,16GB,16,82520,82900,82900,82900,81760,82800,82800,82900,82900,82900,82900,82900,82900,82900,82900,82900,82900,82900,82900,82900,82900,82900,83030,83030,83030,83030,83030,83030,83030,83030,83030
16507634,SK하이닉스 DDR5-4800,SK하이닉스,DDR5,4800,0,8GB,8,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
18883523,SK하이닉스 DDR5-5600,SK하이닉스,DDR5,5600,0,48GB,48,247560,247540,247500,247400,247340,247540,247540,247520,247500,247500,247500,247500,247480,247470,247450,247450,247450,247440,247430,247430,243570,243570,243560,243560,243560,243560,243560,243560,243560,243560,243560
18883523,SK하이닉스 DDR5-5600,SK하이닉스,DDR5,5600,0,32GB,32,170200,170080,169960,169840,169820,171190,171190,173930,173930,173930,173930,173930,173930,173930,173930,173930,173930,173930,173930,173930,173930,173930,175100,175100,175100,175100,175100,175100,175100,175060,174940
18883523,SK하이닉스 DDR5-5600,SK하이닉스,DDR5,5600,0,16GB,16,85760,85980,85980,85980,84220,85980,85980,85980,85980,85980,85980,85980,85980,85980,85980,85980,85980,85980,85980,85980,87430,87320,87290,87270,87240,87200,87090,87000,86890,86820,86790
18883523,SK하이닉스 DDR5-5600,SK하이닉스,DDR5,5600,0,12GB,12,42350,42350,42350,42350,42350,42350,42350,42350,42350,42350,42350,42350,42350,42350,42350,42350,42350,42350,42350,42350,42350,42350,42350,42350,42350,42350,42350,42350,42350,42350,42350
18883523,SK하이닉스 DDR5-5600,SK하이닉스,DDR5,5600,0,8GB,8,42200,42200,42200,42200,42200,42200,42200,42200,42200,42200,42200,42200,42200,42200,42200,42200,42200,42200,42200,42200,42200,42200,42200,42200,42200,42200,42200,42200,42200,42200,42200
18698351,SK하이닉스 DDR5-5600 병행수입,SK하이닉스 병행수입,DDR5,5600,0,16GB,16,89900,0,89740,87330,87330,87330,87330,87330,88950,88950,88950,89890,89890,87337,88940,88940,88940,88940,88940,88940,90240,90240,90191,90190,90190,90190,90190,90190,90190,90190,90190
68686664,SK하이닉스 DDR5-5600 중고,SK하이닉스 중고,DDR5,5600,0,8GB,8,33500,34990,34990,34990,31990,31990,31990,31990,30950,30950,32000,31990,31990,31990,31990,31990,31990,31990,31990,31990,31990,31990,31990,31990,31990,31990,31990,31990,31990,31990,31990
1001342,SK하이닉스 노트북 DDR2-667 병행수입,SK하이닉스 노트북 DDR2-667 병행수입,0,0,0,2GB,2,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900
929549,SK하이닉스 노트북 DDR2-800 병행수입,SK하이닉스 노트북 DDR2-800 병행수입,0,0,0,1GB,1,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,0,0,0,0,8900,8900,8900,8900,8900,8900,8900,8900,8900
929549,SK하이닉스 노트북 DDR2-800 병행수입,SK하이닉스 노트북 DDR2-800 병행수입,0,0,0,2GB,2,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,0,0,0,0,16000,16000,16000,16000,16000,16000,16000,16000,16000
5580765,SK하이닉스 노트북 DDR2-800 병행수입,SK하이닉스 노트북 DDR2-800 병행수입,0,0,0,1GB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8900,8900,8900,8900,0,0,0,0,0,0,0,0,0
5580765,SK하이닉스 노트북 DDR2-800 병행수입,SK하이닉스 노트북 DDR2-800 병행수입,0,0,0,2GB,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16000,16000,16000,16000,0,0,0,0,0,0,0,0,0
5799891,SK하이닉스 노트북 DDR2-800 중고,SK하이닉스 노트북 DDR2-800 중고,0,0,0,4GB,4,96800,96800,96800,96800,96800,96800,96800,96800,96800,96800,96800,96800,0,0,0,0,96800,96800,96800,96800,96800,96800,96800,96800,96800,96800,96800,96800,96800,96800,96800
5799891,SK하이닉스 노트북 DDR2-800 중고,SK하이닉스 노트북 DDR2-800 중고,0,0,0,2GB,2,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,0,0,0,0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
5799891,SK하이닉스 노트북 DDR2-800 중고,SK하이닉스 노트북 DDR2-800 중고,0,0,0,1GB,1,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,0,0,0,0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
929569,SK하이닉스 노트북 DDR2-800 중고,SK하이닉스 노트북 DDR2-800 중고,0,0,0,4GB,4,0,0,0,0,0,0,0,0,0,0,0,0,96800,96800,96800,96800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
929569,SK하이닉스 노트북 DDR2-800 중고,SK하이닉스 노트북 DDR2-800 중고,0,0,0,2GB,2,0,0,0,0,0,0,0,0,0,0,0,0,25000,25000,25000,25000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
929569,SK하이닉스 노트북 DDR2-800 중고,SK하이닉스 노트북 DDR2-800 중고,0,0,0,1GB,1,0,0,0,0,0,0,0,0,0,0,0,0,16000,16000,16000,16000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
695062,SK하이닉스 노트북 DDR3-1066,SK하이닉스 노트북,DDR3,1066,0,4GB,4,50000,50000,50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
695062,SK하이닉스 노트북 DDR3-1066,SK하이닉스 노트북,DDR3,1066,0,2GB,2,16900,16900,16900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
695062,SK하이닉스 노트북 DDR3-1066,SK하이닉스 노트북,DDR3,1066,0,1GB,1,3560,3560,3560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1678154,SK하이닉스 노트북 DDR3-1066,SK하이닉스 노트북,DDR3,1066,0,4GB,4,0,0,0,50000,0,0,0,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000
1678154,SK하이닉스 노트북 DDR3-1066,SK하이닉스 노트북,DDR3,1066,0,2GB,2,0,0,0,16900,0,0,0,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900
1678154,SK하이닉스 노트북 DDR3-1066,SK하이닉스 노트북,DDR3,1066,0,1GB,1,0,0,0,3560,0,0,0,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700
693427,SK하이닉스 노트북 DDR3-1066,SK하이닉스 노트북,DDR3,1066,0,4GB,4,0,0,0,0,50000,50000,50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
693427,SK하이닉스 노트북 DDR3-1066,SK하이닉스 노트북,DDR3,1066,0,2GB,2,0,0,0,0,16900,16900,16900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
693427,SK하이닉스 노트북 DDR3-1066,SK하이닉스 노트북,DDR3,1066,0,1GB,1,0,0,0,0,3640,3640,4700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5728643,SK하이닉스 노트북 DDR3-1066 병행수입,SK하이닉스 노트북 병행수입,DDR3,1066,0,2GB,2,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800
5728635,SK하이닉스 노트북 DDR3-1066 중고,SK하이닉스 노트북 중고,DDR3,1066,0,4GB,4,59500,59500,59500,59500,59500,59500,59500,59500,59500,59500,59500,59500,59500,59500,59500,59500,59500,59500,59500,59500,59500,59500,59500,59500,59500,59500,59500,59500,59500,59500,59500
5728635,SK하이닉스 노트북 DDR3-1066 중고,SK하이닉스 노트북 중고,DDR3,1066,0,2GB,2,1830,1790,1780,1890,1800,1810,1810,1810,1810,1810,1810,1810,1810,1810,1810,1810,1810,1810,1810,1810,1810,1790,1770,1770,1770,1770,1770,1770,1770,1770,1770
1331603,SK하이닉스 노트북 DDR3-1333,SK하이닉스 노트북,DDR3,1333,0,4GB,4,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
1331603,SK하이닉스 노트북 DDR3-1333,SK하이닉스 노트북,DDR3,1333,0,2GB,2,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
1331603,SK하이닉스 노트북 DDR3-1333,SK하이닉스 노트북,DDR3,1333,0,1GB,1,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
5728737,SK하이닉스 노트북 DDR3-1333 병행수입,SK하이닉스 노트북 병행수입,DDR3,1333,0,1GB,1,15800,15800,0,0,0,0,15800,15800,15800,15800,15800,15800,15800,15800,15800,15800,15800,15800,15800,15800,15800,15800,15800,15800,15800,15800,15800,15800,15800,15800,15800
5728737,SK하이닉스 노트북 DDR3-1333 병행수입,SK하이닉스 노트북 병행수입,DDR3,1333,0,4GB,4,29500,29500,0,0,0,0,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500,29500
1745206,SK하이닉스 노트북 DDR3-1333 병행수입,SK하이닉스 노트북 병행수입,DDR3,1333,0,1GB,1,0,0,15800,15800,15800,15800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1745206,SK하이닉스 노트북 DDR3-1333 병행수입,SK하이닉스 노트북 병행수입,DDR3,1333,0,4GB,4,0,0,29500,29500,29500,29500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5728592,SK하이닉스 노트북 DDR3-1333 중고,SK하이닉스 노트북 중고,DDR3,1333,0,8GB,8,89500,89500,89500,89500,89500,89500,89500,89500,89500,89500,89500,89500,89500,89500,89500,89500,89500,89500,89500,89500,89500,89500,89500,89500,89500,89500,89500,89500,89500,89500,89500
5728592,SK하이닉스 노트북 DDR3-1333 중고,SK하이닉스 노트북 중고,DDR3,1333,0,4GB,4,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3200,3200,3200,3200,3200,3200
5728592,SK하이닉스 노트북 DDR3-1333 중고,SK하이닉스 노트북 중고,DDR3,1333,0,2GB,2,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990
5728592,SK하이닉스 노트북 DDR3-1333 중고,SK하이닉스 노트북 중고,DDR3,1333,0,1GB,1,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300
3380679,SK하이닉스 노트북 DDR3-1600 1.35V 병행수입,SK하이닉스 노트북 1.35V 병행수입,DDR3,1600,0,4GB,4,27900,27900,27900,27900,27900,27900,27900,27900,27900,27900,27900,27900,27900,27900,27900,27900,27900,27900,27900,27900,27900,27900,27900,27900,27900,27900,27900,27900,27900,27900,27900
17811926,SK하이닉스 노트북 DDR3-1600 1.35V 중고,SK하이닉스 노트북 1.35V 중고,DDR3,1600,0,4GB,4,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000
1883084,SK하이닉스 노트북 DDR3-1600 병행수입,SK하이닉스 노트북 병행수입,DDR3,1600,0,8GB,8,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000
5547968,SK하이닉스 노트북 DDR3-1600 중고,SK하이닉스 노트북 중고,DDR3,1600,0,8GB,8,13500,13500,13500,0,0,0,0,0,0,0,0,0,0,0,13500,13500,13500,13500,13500,13500,13500,13500,13500,0,0,0,0,0,0,0,0
5547968,SK하이닉스 노트북 DDR3-1600 중고,SK하이닉스 노트북 중고,DDR3,1600,0,4GB,4,3500,3500,3500,0,0,0,0,0,0,0,0,0,0,0,3500,3500,3500,3500,3500,3500,3500,3500,3500,0,0,0,0,0,0,0,0
5547968,SK하이닉스 노트북 DDR3-1600 중고,SK하이닉스 노트북 중고,DDR3,1600,0,2GB,2,1990,1990,1990,0,0,0,0,0,0,0,0,0,0,0,1990,1990,1990,1990,1990,1990,1990,1990,1990,0,0,0,0,0,0,0,0
