Id,Name,ram_model,memory_gen,memory_speed,cl_value,capacity,capacity_gb,2025-10-01,2025-10-02,2025-10-03,2025-10-04,2025-10-05,2025-10-06,2025-10-07,2025-10-08,2025-10-09,2025-10-10,2025-10-11,2025-10-12,2025-10-13,2025-10-14,2025-10-15,2025-10-16,2025-10-17,2025-10-18,2025-10-19,2025-10-20,2025-10-21,2025-10-22,2025-10-23,2025-10-24,2025-10-25,2025-10-26,2025-10-27,2025-10-28,2025-10-29,2025-10-30,2025-10-31
30500216,PATRIOT DDR5-7000 CL38 VIPER Elite 5 RGB 패키지,PATRIOT VIPER Elite 5 RGB 패키지,DDR5,7000,CL38,32GB(16GX2),32,195000,204000,203980,203980,203980,203980,203980,203980,203980,203980,203980,203980,203980,204000,210470,210470,215210,197110,197110,197110,0,0,0,0,0,0,0,0,335000,334990,334990
30351218,PATRIOT DDR5-7200 CL34 VIPER VENOM RGB 패키지,PATRIOT VIPER VENOM RGB 패키지,DDR5,7200,CL34,32GB(16GX2),32,200000,202950,202940,202940,202940,202940,202940,202940,202940,202940,202940,202940,202940,202950,202950,202950,202950,0,0,0,0,0,0,0,0,0,408110,0,339900,339900,339970
30341510,PATRIOT DDR5-7200 CL34 VIPER VENOM 패키지,PATRIOT VIPER VENOM 패키지,DDR5,7200,CL34,32GB(16GX2),32,185000,194000,193980,193980,193980,193980,193980,193980,193980,193980,193980,193970,193980,194000,206370,206370,206370,0,0,0,0,0,0,0,0,0,376210,0,329990,329970,329910
30351236,PATRIOT DDR5-7400 CL36 VIPER VENOM RGB 패키지,PATRIOT VIPER VENOM RGB 패키지,DDR5,7400,CL36,32GB(16GX2),32,205000,207900,207890,207890,207890,207890,207890,207890,207890,207890,207890,207890,207890,207900,207900,207900,207900,0,0,0,0,0,0,0,0,0,376210,0,344990,344970,344850
30341525,PATRIOT DDR5-7400 CL36 VIPER VENOM 패키지,PATRIOT VIPER VENOM 패키지,DDR5,7400,CL36,32GB(16GX2),32,190000,199000,198980,198980,198980,198980,198980,198980,198980,198980,198980,198980,198980,199000,204600,204600,204600,206460,206460,206460,0,0,0,0,0,0,386110,0,334990,334970,331910
95057837,PATRIOT DDR5-8000 CL38 VIPER Xtreme5 RGB 패키지,PATRIOT VIPER Xtreme5 RGB 패키지,DDR5,8000,CL38,32GB(16GX2),32,302890,302890,306890,306890,306890,306890,306890,306890,306890,306890,306890,306890,306890,315000,340990,340990,340990,0,0,0,0,0,0,0,0,0,0,0,408990,408970,408850
18419801,PATRIOT 노트북 DDR3-1600 CL11,PATRIOT 노트북,DDR3,1600,CL11,8GB,8,19500,19500,19500,19500,19500,19500,19500,19500,0,0,0,0,0,19500,19500,19500,19500,20800,20800,20800,20800,20800,20800,20800,20800,20800,20800,20800,20800,20800,20800
18419801,PATRIOT 노트북 DDR3-1600 CL11,PATRIOT 노트북,DDR3,1600,CL11,4GB,4,10760,10760,10760,10760,10760,10760,10760,10760,0,0,0,0,0,10750,10750,10750,10750,10750,10750,10750,10760,10750,10750,10750,10750,10750,10750,10750,10750,10750,10750
18419798,PATRIOT 노트북 DDR3-1600 CL11,PATRIOT 노트북,DDR3,1600,CL11,8GB,8,0,0,0,0,0,0,0,0,19500,19500,19500,19500,19500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18419798,PATRIOT 노트북 DDR3-1600 CL11,PATRIOT 노트북,DDR3,1600,CL11,4GB,4,0,0,0,0,0,0,0,0,10760,10760,10760,10760,10760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11445393,PATRIOT 노트북 DDR4-3200 CL22 SIGNATURE,PATRIOT 노트북 SIGNATURE,DDR4,3200,CL22,16GB,16,58150,58150,58150,58150,58150,58150,58150,58150,58150,58150,58150,58150,58150,60800,64520,64520,64520,67320,67320,67320,67320,67320,0,0,0,0,0,0,0,0,0
11445393,PATRIOT 노트북 DDR4-3200 CL22 SIGNATURE,PATRIOT 노트북 SIGNATURE,DDR4,3200,CL22,8GB,8,31140,31140,31140,31140,31140,31140,31140,31140,31140,31140,31140,31140,31140,31660,33590,33590,33590,33590,33590,33590,33590,33590,0,0,0,0,0,0,0,0,0
11445372,PATRIOT 노트북 DDR4-3200 CL22 SIGNATURE,PATRIOT 노트북 SIGNATURE,DDR4,3200,CL22,16GB,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67320,67320,83600,83600,83600,83600,83600,83600,83600
11445372,PATRIOT 노트북 DDR4-3200 CL22 SIGNATURE,PATRIOT 노트북 SIGNATURE,DDR4,3200,CL22,8GB,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33590,45200,53000,53000,53000,58440,58440,58440,58450
11445372,PATRIOT 노트북 DDR4-3200 CL22 SIGNATURE,PATRIOT 노트북 SIGNATURE,DDR4,3200,CL22,32GB,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82870
70677074,PATRIOT 노트북 DDR5-5600 CL46 SIGNATURE,PATRIOT 노트북 SIGNATURE,DDR5,5600,CL46,32GB,32,136480,136490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190000,267000,0,0,0,0,0,0,0
70677074,PATRIOT 노트북 DDR5-5600 CL46 SIGNATURE,PATRIOT 노트북 SIGNATURE,DDR5,5600,CL46,16GB,16,73080,73090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135000,135000,0,0,0,0,0,0,0
70677074,PATRIOT 노트북 DDR5-5600 CL46 SIGNATURE,PATRIOT 노트북 SIGNATURE,DDR5,5600,CL46,8GB,8,35580,35590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37700,37700,0,0,0,0,0,0,0
71425031,PATRIOT 노트북 DDR5-5600 CL46 SIGNATURE,PATRIOT 노트북 SIGNATURE,DDR5,5600,CL46,32GB,32,0,0,141990,141990,141990,141990,141990,141990,141990,141990,141990,141990,141990,148000,169310,169310,172000,0,0,0,0,0,0,0,0,0,318000,317990,317990,317980,317960
71425031,PATRIOT 노트북 DDR5-5600 CL46 SIGNATURE,PATRIOT 노트북 SIGNATURE,DDR5,5600,CL46,16GB,16,0,0,75990,75990,75990,75990,75990,75990,75990,75990,75990,75990,75990,79000,86900,86900,87000,95000,95000,95000,106940,106820,0,0,0,0,159000,158990,158990,158980,158960
71425031,PATRIOT 노트북 DDR5-5600 CL46 SIGNATURE,PATRIOT 노트북 SIGNATURE,DDR5,5600,CL46,8GB,8,0,0,36440,36440,36440,36440,36440,36440,36440,36440,36440,36440,36440,36440,36440,36440,36440,36450,36450,36450,36450,36450,0,0,0,0,0,0,318000,318000,318000
92510588,PATRIOT 노트북 DDR5-6400 CL52 SIGNATURE,PATRIOT 노트북 SIGNATURE,DDR5,6400,CL52,32GB,32,153880,153890,155080,155080,155080,155080,155080,155080,155080,155080,155050,154930,155080,160000,188920,188920,193390,194000,194000,194000,194000,194000,194000,285000,0,0,330000,329550,310000,310000,310000
92510588,PATRIOT 노트북 DDR5-6400 CL52 SIGNATURE,PATRIOT 노트북 SIGNATURE,DDR5,6400,CL52,16GB,16,76980,76990,77940,77940,77940,77940,77940,77940,77940,77940,77940,77940,77940,80000,88640,88640,97420,100000,100000,100000,120000,120000,97420,154470,0,0,185000,180240,180240,180240,180240
92512613,PATRIOT 노트북 DDR5-6400 CL52 SIGNATURE,PATRIOT 노트북 SIGNATURE,DDR5,6400,CL52,32GB,32,153880,153890,155080,155080,155080,155080,155080,0,155080,155080,155050,154930,155080,160000,188920,188920,193390,0,0,0,194000,194000,194000,285000,330000,330000,330000,329550,310000,310000,310000
92512613,PATRIOT 노트북 DDR5-6400 CL52 SIGNATURE,PATRIOT 노트북 SIGNATURE,DDR5,6400,CL52,16GB,16,76980,76990,77940,77940,77940,77940,77940,0,77940,77940,77940,77940,77940,80000,88640,88640,97420,0,0,0,120000,120000,97420,154470,0,0,185000,180240,180240,180240,180240
80164502,PNY DDR5-5600 CL40 Performance STCOM,PNY Performance STCOM,DDR5,5600,CL40,16GB,16,65800,65790,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,68840,70850,76300,84000,84000,96480,96360,96270,101880,105900,107070,113070,132360,128160,132360,158850,158850,154520,154400
12716882,PNY XLR8 DDR4-3600 Gaming EPIC-X RGB 화이트 패키지,PNY XLR8 Gaming EPIC-X RGB 화이트 패키지,DDR4,3600,0,16GB(8GX2),16,59900,59900,59900,59900,59900,59900,59900,59900,59900,59900,59900,59900,59900,59900,59900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15152999,PNY XLR8 DDR4-3600 Gaming 화이트 패키지,PNY XLR8 Gaming 화이트 패키지,DDR4,3600,0,16GB(8GX2),16,76860,76860,76860,76860,76860,76860,76860,76860,76860,76860,76860,76860,76860,76860,76860,76860,76860,76860,76860,76860,76860,76860,0,0,0,0,0,0,0,0,0
78307850,PNY XLR8 DDR5-6000 CL36 Heatsink 패키지,PNY XLR8 Heatsink 패키지,DDR5,6000,CL36,32GB(16GX2),32,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,135000,141120,141120,141120,141120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16344323,PNY XLR8 DDR5-6000 CL36 MAKO,PNY XLR8 MAKO,DDR5,6000,CL36,16GB,16,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,78300,72000,72000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16839320,PNY XLR8 DDR5-6000 CL38 MAKO RGB 패키지 제이씨현,PNY XLR8 MAKO RGB 패키지 제이씨현,DDR5,6000,CL38,32GB(16GX2),32,155000,155000,155000,155000,155000,155000,155000,155000,155000,155000,155000,155000,0,155000,155000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16344395,PNY XLR8 DDR5-6200 CL42 MAKO,PNY XLR8 MAKO,DDR5,6200,CL42,16GB,16,83700,83700,82770,83700,83700,83700,83700,83700,83700,83700,83700,83700,83700,83700,83700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5800064,SK하이닉스 DDR2-667 중고,SK하이닉스 DDR2-667 중고,0,0,0,2GB,2,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800
5800016,SK하이닉스 DDR2-800 중고,SK하이닉스 DDR2-800 중고,0,0,0,2GB,2,30310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30310,30310,30310,30310,30310,30310,30310,0,0,0,0
5800016,SK하이닉스 DDR2-800 중고,SK하이닉스 DDR2-800 중고,0,0,0,4GB,4,87470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87470,87470,87470,87470,87470,87470,87470,0,0,0,0
17241983,SK하이닉스 DDR2-800 중고,SK하이닉스 DDR2-800 중고,0,0,0,2GB,2,0,30310,30310,30310,30310,30310,30310,30310,30310,30310,30310,30310,30310,30310,30310,30310,30310,30310,30310,30310,0,0,0,0,0,0,0,6800,6800,6800,6800
17241983,SK하이닉스 DDR2-800 중고,SK하이닉스 DDR2-800 중고,0,0,0,4GB,4,0,87470,87470,87470,87470,87470,87470,87470,87470,87470,87470,87470,87470,87470,87470,87470,87470,87470,87470,87470,0,0,0,0,0,0,0,87470,87470,87470,87470
5728455,SK하이닉스 DDR3-1333 중고,SK하이닉스 중고,DDR3,1333,0,4GB,4,3890,3890,3890,3890,3890,3890,3890,3890,3890,3890,3890,3890,3890,3890,3890,3890,3890,3890,3890,3890,3890,3890,3890,3890,3890,3890,3890,7000,7000,7000,7000
5947795,SK하이닉스 DDR3-1600,SK하이닉스,DDR3,1600,0,2GB,2,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
5547988,SK하이닉스 DDR3-1600 중고,SK하이닉스 중고,DDR3,1600,0,8GB,8,10500,10500,10500,10500,10500,10500,10500,10500,10500,10500,0,0,10500,10500,10500,10500,10500,10500,10500,10500,0,0,0,0,12490,12490,12490,12490,12490,0,0
5547988,SK하이닉스 DDR3-1600 중고,SK하이닉스 중고,DDR3,1600,0,4GB,4,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,0,0,2700,2700,2700,2700,2700,2700,2700,2700,0,0,0,0,2700,2700,2700,3790,3790,0,0
5547675,SK하이닉스 DDR3-1600 중고,SK하이닉스 중고,DDR3,1600,0,8GB,8,0,0,0,0,0,0,0,0,0,0,10500,10500,0,0,0,0,0,0,0,0,12490,12490,12490,12490,0,0,0,0,0,12490,12490
5547675,SK하이닉스 DDR3-1600 중고,SK하이닉스 중고,DDR3,1600,0,4GB,4,0,0,0,0,0,0,0,0,0,0,2700,2700,0,0,0,0,0,0,0,0,2700,2700,2700,2700,0,0,0,0,0,3790,3790
4340385,SK하이닉스 DDR4-2133,SK하이닉스,DDR4,2133,0,4GB,4,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,17000,17000,17000,17000,17000,17000,17000,17000,17000
18782606,SK하이닉스 DDR4-2133 ECC/REG 중고,SK하이닉스 ECC/REG 중고,DDR4,2133,0,16GB,16,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800,43800,45800,45800,45800,55800,55800
19266941,SK하이닉스 DDR4-2133 중고,SK하이닉스 중고,DDR4,2133,0,4GB,4,8460,8460,8460,8460,8460,8460,8460,8460,8460,8460,8370,8370,8370,9300,9300,9300,9300,9300,10230,10230,10230,10230,10230,10800,10800,10800,10800,10800,10800,10800,10800
5718625,SK하이닉스 DDR4-2400,SK하이닉스,DDR4,2400,0,4GB,4,13090,13090,13090,13090,13090,13090,13090,13090,13090,13090,13090,13090,13090,13090,13090,13090,13090,13090,13090,13090,13090,13090,13090,13090,13090,13090,13090,13090,13090,13090,13090
19266986,SK하이닉스 DDR4-2400 중고,SK하이닉스 중고,DDR4,2400,0,4GB,4,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900
10376565,SK하이닉스 DDR4-2666 중고,SK하이닉스 중고,DDR4,2666,0,16GB,16,59890,59890,59890,59890,59890,59890,59890,59890,59890,59890,59890,59890,59890,59890,59890,59890,59890,59890,59890,59890,59890,59890,59890,67800,69890,69890,69890,61000,80000,80000,80000
10376565,SK하이닉스 DDR4-2666 중고,SK하이닉스 중고,DDR4,2666,0,8GB,8,17110,15270,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,21000,21000,21000,21000,24000,26000,26000,26000,26000,26000,26000,26000,26000,26000,41000,41000,41000
99639581,SK하이닉스 DDR4-3200,SK하이닉스,DDR4,3200,0,16GB,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118610,118610,115530
17030762,SK하이닉스 DDR4-3200 중고,SK하이닉스 중고,DDR4,3200,0,16GB,16,56900,56900,56900,56900,56900,0,0,0,56900,56900,56900,56900,56900,64500,66400,66400,66400,66400,66400,75900,75900,75900,0,0,0,0,0,0,0,0,0
17030762,SK하이닉스 DDR4-3200 중고,SK하이닉스 중고,DDR4,3200,0,8GB,8,26500,28400,28400,28400,28400,0,0,0,28400,28400,28400,28400,28400,28400,28400,28400,28400,28400,28400,28400,28400,28400,0,0,0,0,0,0,0,0,0
17030762,SK하이닉스 DDR4-3200 중고,SK하이닉스 중고,DDR4,3200,0,4GB,4,24610,24610,24610,24610,24610,0,0,0,24610,24610,24610,24610,24610,24610,24610,24610,24610,24610,24610,24610,24610,24610,0,0,0,0,0,0,0,0,0
17761472,SK하이닉스 DDR4-3200 중고,SK하이닉스 중고,DDR4,3200,0,16GB,16,0,0,0,0,0,56900,56900,56900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17761472,SK하이닉스 DDR4-3200 중고,SK하이닉스 중고,DDR4,3200,0,8GB,8,0,0,0,0,0,28400,28400,28400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17761472,SK하이닉스 DDR4-3200 중고,SK하이닉스 중고,DDR4,3200,0,4GB,4,0,0,0,0,0,24610,24610,24610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15577976,SK하이닉스 DDR4-3200 중고,SK하이닉스 중고,DDR4,3200,0,16GB,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75900,75900,85400,85400,85400,104400,104400,104400,104400
15577976,SK하이닉스 DDR4-3200 중고,SK하이닉스 중고,DDR4,3200,0,8GB,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34100,34100,37900,37900,37900,56900,56900,56900,56900
15577976,SK하이닉스 DDR4-3200 중고,SK하이닉스 중고,DDR4,3200,0,4GB,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24610,24610,24610,24610,24610,55010,55010,55010,55010
16507634,SK하이닉스 DDR5-4800,SK하이닉스,DDR5,4800,0,16GB,16,88130,88090,87980,87860,87750,87640,87520,87400,87330,87330,87330,87330,87330,87290,98590,98590,101130,113780,113780,113780,116620,161410,161410,161410,0,0,0,180410,180410,180410,180410
16507634,SK하이닉스 DDR5-4800,SK하이닉스,DDR5,4800,0,8GB,8,31000,31000,31000,31000,31000,31000,31000,31000,32000,32000,32000,32000,32000,37000,37000,37000,37000,37000,37000,37000,37000,37000,41000,41000,0,0,0,0,0,0,0
16507664,SK하이닉스 DDR5-4800,SK하이닉스,DDR5,4800,0,16GB,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180410,180410,180410,0,0,0,0
16507664,SK하이닉스 DDR5-4800,SK하이닉스,DDR5,4800,0,8GB,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42000,42000,42000,0,0,0,0
18883523,SK하이닉스 DDR5-5600,SK하이닉스,DDR5,5600,0,32GB,32,190900,0,0,0,0,0,190900,192600,192600,0,195990,195990,202650,204110,0,0,0,0,0,0,227670,247000,266670,293550,331990,331990,331990,337840,357330,381950,381950
18883523,SK하이닉스 DDR5-5600,SK하이닉스,DDR5,5600,0,16GB,16,93330,0,0,0,0,0,92750,92630,92510,0,95250,96870,96750,97210,0,0,0,0,0,0,112200,126450,136000,149910,163940,163860,164180,163420,170160,170160,170160
18883523,SK하이닉스 DDR5-5600,SK하이닉스,DDR5,5600,0,12GB,12,41840,0,0,0,0,0,42560,43100,43100,0,42990,42990,42990,42950,0,0,0,0,0,0,45260,74730,79740,79740,129710,129710,119710,119710,119710,119710,119710
18883523,SK하이닉스 DDR5-5600,SK하이닉스,DDR5,5600,0,8GB,8,44400,0,0,0,0,0,44400,44400,44400,0,46500,46500,46500,48600,0,0,0,0,0,0,57240,65500,65500,77100,77100,77100,77100,79200,79200,81300,84400
18700841,SK하이닉스 DDR5-5600,SK하이닉스,DDR5,5600,0,32GB,32,0,190900,190900,190900,190900,190900,0,0,0,195990,0,0,0,0,206510,216100,222010,222010,222010,222010,0,0,0,0,0,0,0,0,0,0,0
18700841,SK하이닉스 DDR5-5600,SK하이닉스,DDR5,5600,0,16GB,16,0,93220,93110,92990,92900,92870,0,0,0,92390,0,0,0,0,99790,102500,102500,104400,104290,104170,0,0,0,0,0,0,0,0,0,0,0
18700841,SK하이닉스 DDR5-5600,SK하이닉스,DDR5,5600,0,12GB,12,0,42140,42560,42560,42560,42560,0,0,0,43100,0,0,0,0,42880,46690,53970,55440,64570,64540,0,0,0,0,0,0,0,0,0,0,0
18700841,SK하이닉스 DDR5-5600,SK하이닉스,DDR5,5600,0,8GB,8,0,44400,44400,44400,44400,44400,0,0,0,44400,0,0,0,0,49600,51500,52800,53900,53900,54340,0,0,0,0,0,0,0,0,0,0,0
18698351,SK하이닉스 DDR5-5600 병행수입,SK하이닉스 병행수입,DDR5,5600,0,16GB,16,93180,97359,97330,97320,97320,97320,97320,97320,97320,97320,101190,101190,102010,101910,105070,108140,108140,115310,115310,115310,122630,129393,147490,161770,172370,172170,172280,175520,177570,172762,172760
68686664,SK하이닉스 DDR5-5600 중고,SK하이닉스 중고,DDR5,5600,0,8GB,8,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,35000,33500,34990,34990,34990,35000,0,49990,76560,77590,77590,77590,77590,79990,79990,79990,79990
1001342,SK하이닉스 노트북 DDR2-667 병행수입,SK하이닉스 노트북 DDR2-667 병행수입,0,0,0,2GB,2,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900
929549,SK하이닉스 노트북 DDR2-800 병행수입,SK하이닉스 노트북 DDR2-800 병행수입,0,0,0,1GB,1,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,0,0,0,0,0,0,0,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,0
929549,SK하이닉스 노트북 DDR2-800 병행수입,SK하이닉스 노트북 DDR2-800 병행수입,0,0,0,2GB,2,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,0,0,0,0,0,0,0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,0
5580765,SK하이닉스 노트북 DDR2-800 병행수입,SK하이닉스 노트북 DDR2-800 병행수입,0,0,0,1GB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8900,8900,8900,8900,8900,8900,8900,0,0,0,0,0,0,0,0,0,0,8900
5580765,SK하이닉스 노트북 DDR2-800 병행수입,SK하이닉스 노트북 DDR2-800 병행수입,0,0,0,2GB,2,0,0,0,0,0,0,0,0,0,0,0,0,0,16000,16000,16000,16000,16000,16000,16000,0,0,0,0,0,0,0,0,0,0,16000
5799891,SK하이닉스 노트북 DDR2-800 중고,SK하이닉스 노트북 DDR2-800 중고,0,0,0,4GB,4,96800,96800,96800,96800,96800,96800,96800,96800,96800,96800,96800,96800,96800,96800,96800,96800,96800,96800,96800,96800,96800,96800,96800,96800,96800,96800,96800,96800,0,96800,96800
5799891,SK하이닉스 노트북 DDR2-800 중고,SK하이닉스 노트북 DDR2-800 중고,0,0,0,2GB,2,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,0,25000,25000
5799891,SK하이닉스 노트북 DDR2-800 중고,SK하이닉스 노트북 DDR2-800 중고,0,0,0,1GB,1,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,0,16000,16000
929569,SK하이닉스 노트북 DDR2-800 중고,SK하이닉스 노트북 DDR2-800 중고,0,0,0,4GB,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96800,0,0
929569,SK하이닉스 노트북 DDR2-800 중고,SK하이닉스 노트북 DDR2-800 중고,0,0,0,2GB,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25000,0,0
929569,SK하이닉스 노트북 DDR2-800 중고,SK하이닉스 노트북 DDR2-800 중고,0,0,0,1GB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16000,0,0
1678154,SK하이닉스 노트북 DDR3-1066,SK하이닉스 노트북,DDR3,1066,0,4GB,4,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000
1678154,SK하이닉스 노트북 DDR3-1066,SK하이닉스 노트북,DDR3,1066,0,2GB,2,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900,16900
1678154,SK하이닉스 노트북 DDR3-1066,SK하이닉스 노트북,DDR3,1066,0,1GB,1,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700
5728643,SK하이닉스 노트북 DDR3-1066 병행수입,SK하이닉스 노트북 병행수입,DDR3,1066,0,2GB,2,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800
5728635,SK하이닉스 노트북 DDR3-1066 중고,SK하이닉스 노트북 중고,DDR3,1066,0,4GB,4,59500,59500,59500,59500,59500,59500,59500,59500,59500,59500,59500,59500,59500,59500,59500,59500,59500,59500,59500,59500,59500,59500,59500,59500,59500,59500,59500,59500,59500,59500,59500
5728635,SK하이닉스 노트북 DDR3-1066 중고,SK하이닉스 노트북 중고,DDR3,1066,0,2GB,2,1770,1770,1770,1770,1770,1770,1770,1770,1770,1770,1770,1770,1770,1900,1820,1900,1810,1780,1890,1770,1900,1780,1770,1770,1770,1770,1770,1770,1770,1770,1770
1331603,SK하이닉스 노트북 DDR3-1333,SK하이닉스 노트북,DDR3,1333,0,4GB,4,25000,0,0,0,0,0,0,0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
1331603,SK하이닉스 노트북 DDR3-1333,SK하이닉스 노트북,DDR3,1333,0,2GB,2,10000,0,0,0,0,0,0,0,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
1331603,SK하이닉스 노트북 DDR3-1333,SK하이닉스 노트북,DDR3,1333,0,1GB,1,23000,0,0,0,0,0,0,0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
1083799,SK하이닉스 노트북 DDR3-1333,SK하이닉스 노트북,DDR3,1333,0,4GB,4,0,25000,25000,25000,25000,25000,25000,25000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1083799,SK하이닉스 노트북 DDR3-1333,SK하이닉스 노트북,DDR3,1333,0,2GB,2,0,10000,10000,10000,10000,10000,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1083799,SK하이닉스 노트북 DDR3-1333,SK하이닉스 노트북,DDR3,1333,0,1GB,1,0,23000,23000,23000,23000,23000,23000,23000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5728737,SK하이닉스 노트북 DDR3-1333 병행수입,SK하이닉스 노트북 병행수입,DDR3,1333,0,1GB,1,15800,15800,15800,15800,15800,15800,15800,15800,15800,15800,15800,15800,15800,15800,15800,15800,15800,15800,15800,15800,15800,15800,15800,15800,15800,15800,15800,15800,15800,15800,15800
