Id,Name,ram_model,memory_gen,memory_speed,cl_value,capacity,capacity_gb,2024-10-01,2024-10-02,2024-10-03,2024-10-04,2024-10-05,2024-10-06,2024-10-07,2024-10-08,2024-10-09,2024-10-10,2024-10-11,2024-10-12,2024-10-13,2024-10-14,2024-10-15,2024-10-16,2024-10-17,2024-10-18,2024-10-19,2024-10-20,2024-10-21,2024-10-22,2024-10-23,2024-10-24,2024-10-25,2024-10-26,2024-10-27,2024-10-28,2024-10-29,2024-10-30,2024-10-31
68915192,ADATA DDR5-6000 CL30 LANCER RGB 화이트 패키지 서린,ADATA LANCER RGB 화이트 패키지 서린,DDR5,6000,CL30,64GB(32GX2),64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313010,0,0,0,0,0,0,0,0,0,0,0,0,0
68915192,ADATA DDR5-6000 CL30 LANCER RGB 화이트 패키지 서린,ADATA LANCER RGB 화이트 패키지 서린,DDR5,6000,CL30,32GB(16GX2),32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160340,0,0,0,0,0,0,0,0,0,0,0,0,0
68914400,ADATA DDR5-6000 CL30 LANCER 블랙 패키지 서린,ADATA LANCER 블랙 패키지 서린,DDR5,6000,CL30,64GB(32GX2),64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298520,298520,298520,298520,298520,298520,298520,298520,298520,298520,298520,298520,298520,298520
68914400,ADATA DDR5-6000 CL30 LANCER 블랙 패키지 서린,ADATA LANCER 블랙 패키지 서린,DDR5,6000,CL30,32GB(16GX2),32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152670,152670,152670,152670,148000,152670,152670,152670,152670,152670,152670,152670,152670,152670
68914226,ADATA DDR5-6000 CL30 LANCER 블랙 패키지 서린,ADATA LANCER 블랙 패키지 서린,DDR5,6000,CL30,64GB(32GX2),64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298520,0,0,0,0,0,0,0,0,0,0,0,0,0
68914226,ADATA DDR5-6000 CL30 LANCER 블랙 패키지 서린,ADATA LANCER 블랙 패키지 서린,DDR5,6000,CL30,32GB(16GX2),32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152670,0,0,0,0,0,0,0,0,0,0,0,0,0
68914514,ADATA DDR5-6000 CL30 LANCER 화이트 서린,ADATA LANCER 화이트 서린,DDR5,6000,CL30,64GB(32GX2),64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298520,298520,298520,298520,298520,298520,298520,298520,298520,298520,298520,298520,298520,298520
68914514,ADATA DDR5-6000 CL30 LANCER 화이트 서린,ADATA LANCER 화이트 서린,DDR5,6000,CL30,32GB(16GX2),32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152670,152670,152670,152670,148000,152670,152670,152670,152670,152670,152670,152670,152670,152670
68914484,ADATA DDR5-6000 CL30 LANCER 화이트 서린,ADATA LANCER 화이트 서린,DDR5,6000,CL30,64GB(32GX2),64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298520,0,0,0,0,0,0,0,0,298520,298520,298520,298520,298520
68914484,ADATA DDR5-6000 CL30 LANCER 화이트 서린,ADATA LANCER 화이트 서린,DDR5,6000,CL30,32GB(16GX2),32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152670,0,0,0,0,0,0,0,0,152670,152670,152670,152670,152670
16047602,ADATA DDR5-6000 CL40 LANCER RGB 블랙 패키지,ADATA LANCER RGB 블랙 패키지,DDR5,6000,CL40,32GB(16GX2),32,159000,159000,159000,159000,170100,170100,170100,170100,170100,170100,170100,170100,170100,170100,170100,170100,170100,170100,170100,170100,170100,170100,170100,170100,170100,170100,170100,170100,170100,170100,170100
27785819,ADATA DDR5-6400 CL32 LANCER BLADE RGB 블랙 패키지,ADATA LANCER BLADE RGB 블랙 패키지,DDR5,6400,CL32,32GB(16GX2),32,166920,166910,166900,166890,166880,166870,166860,166850,166830,166820,166810,166800,166790,166780,166840,166840,166840,166840,166840,166840,166840,157000,165670,165660,158210,158210,158210,158210,158210,158210,158210
68788169,ADATA DDR5-6400 CL32 LANCER BLADE RGB 블랙 패키지 서린,ADATA LANCER BLADE RGB 블랙 패키지 서린,DDR5,6400,CL32,32GB(16GX2),32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167000,161280,161280,161280,161280,161280,161280,161280,161280,161280,161280,161280,161280,161280
27785843,ADATA DDR5-6400 CL32 LANCER BLADE RGB 화이트 패키지,ADATA LANCER BLADE RGB 화이트 패키지,DDR5,6400,CL32,32GB(16GX2),32,167000,167000,167000,167000,166990,166990,166990,166980,166970,166960,166950,166940,166930,166900,166970,166970,166970,166960,166960,166940,166930,157000,165670,165660,158210,158210,158210,158210,158210,158210,158210
68788211,ADATA DDR5-6400 CL32 LANCER BLADE RGB 화이트 패키지 서린,ADATA LANCER BLADE RGB 화이트 패키지 서린,DDR5,6400,CL32,32GB(16GX2),32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161280,161280,161280,161280,161280,161280,161280,161280,161280,161280,161280,161280,161280
68915141,ADATA DDR5-6400 CL32 LANCER RGB 블랙 패키지 서린,ADATA LANCER RGB 블랙 패키지 서린,DDR5,6400,CL32,64GB(32GX2),64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335000,323610,323610,323610,323610,323610,323610,323610,323610,323610,323610,323610,323610,323610
68915141,ADATA DDR5-6400 CL32 LANCER RGB 블랙 패키지 서린,ADATA LANCER RGB 블랙 패키지 서린,DDR5,6400,CL32,32GB(16GX2),32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175000,169050,169050,169050,165000,169050,169050,169050,169050,169050,169050,169050,169050,169050
68915114,ADATA DDR5-6400 CL32 LANCER RGB 블랙 패키지 서린,ADATA LANCER RGB 블랙 패키지 서린,DDR5,6400,CL32,64GB(32GX2),64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323610,323610,323610,323610,323610,323610,323610,323610
68915114,ADATA DDR5-6400 CL32 LANCER RGB 블랙 패키지 서린,ADATA LANCER RGB 블랙 패키지 서린,DDR5,6400,CL32,32GB(16GX2),32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169050,169050,169050,169050,169050,169050,169050,169050
68915318,ADATA DDR5-6400 CL32 LANCER RGB 화이트 패키지 서린,ADATA LANCER RGB 화이트 패키지 서린,DDR5,6400,CL32,64GB(32GX2),64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335000,323610,323610,323610,323610,323610,323610,323610,323610,323610,323610,323610,323610,323610
68915318,ADATA DDR5-6400 CL32 LANCER RGB 화이트 패키지 서린,ADATA LANCER RGB 화이트 패키지 서린,DDR5,6400,CL32,32GB(16GX2),32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000,167000
68915306,ADATA DDR5-6400 CL32 LANCER RGB 화이트 패키지 서린,ADATA LANCER RGB 화이트 패키지 서린,DDR5,6400,CL32,64GB(32GX2),64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335000,323610,323610,323610,0,0,0,0,0,0,0,323610,323610,323610
68915306,ADATA DDR5-6400 CL32 LANCER RGB 화이트 패키지 서린,ADATA LANCER RGB 화이트 패키지 서린,DDR5,6400,CL32,32GB(16GX2),32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167000,167000,167000,167000,0,0,0,0,0,0,0,167000,167000,167000
18921899,ADATA DDR5-7200 CL34 LANCER RGB 블랙 패키지,ADATA LANCER RGB 블랙 패키지,DDR5,7200,CL34,32GB(16GX2),32,204720,204690,204660,204630,204620,204590,204580,204570,204560,204720,204720,204720,204720,204720,204720,204720,204720,204860,204860,204860,204860,195000,204860,204860,195780,195780,195780,195780,195780,195780,195780
68915171,ADATA DDR5-8000 CL40 LANCER RGB 블랙 패키지 서린,ADATA LANCER RGB 블랙 패키지 서린,DDR5,8000,CL40,48GB(24GX2),48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380000,367080,367080,367080,367080,367080,367080,367080,367080,367080,367080,367080,367080,367080
68915360,ADATA DDR5-8000 CL40 LANCER RGB 화이트 패키지 서린,ADATA LANCER RGB 화이트 패키지 서린,DDR5,8000,CL40,48GB(24GX2),48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367080,367080,367080,367080,367080,367080,367080,367080,367080,367080,367080,367080,367080
18921959,ADATA XPG DDR5-7200 CL34 LANCER RGB 화이트 패키지,ADATA XPG LANCER RGB 화이트 패키지,DDR5,7200,CL34,32GB(16GX2),32,204740,204740,204740,204740,204740,204740,204740,204740,204740,204740,204740,204740,204740,204350,204740,204740,204740,204740,204740,204740,204740,195000,204740,204740,195780,195780,195780,195780,195780,195780,195780
16795553,ADATA 노트북 DDR4-2666 중고,ADATA 노트북 중고,DDR4,2666,0,4GB,4,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900
11196249,ADATA 노트북 DDR4-3200 CL22,ADATA 노트북,DDR4,3200,CL22,16GB,16,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,39500,0,0,0,0,0,0,0,39500,39500,39500,39500,39500,39500,39500
11196249,ADATA 노트북 DDR4-3200 CL22,ADATA 노트북,DDR4,3200,CL22,8GB,8,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,0,0,0,0,0,0,0,21000,21000,21000,21000,21000,21000,21000
11196246,ADATA 노트북 DDR4-3200 CL22,ADATA 노트북,DDR4,3200,CL22,16GB,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39500,39500,39500,39500,39500,39500,39500,0,0,0,0,0,0,0
11196246,ADATA 노트북 DDR4-3200 CL22,ADATA 노트북,DDR4,3200,CL22,8GB,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73000,73000,73000,73000,73000,21000,21000,0,0,0,0,0,0,0
16707767,ADATA 노트북 DDR5-4800,ADATA 노트북,DDR5,4800,0,16GB,16,90000,90000,90000,90000,90000,90000,90000,0,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000
68918960,ADATA 노트북 DDR5-5600 CL46 서린,ADATA 노트북 서린,DDR5,5600,CL46,32GB,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112980,112980,112980,112980,107000,111090,111090,111090,111090,111090,111090,111090,111090,111090
68918960,ADATA 노트북 DDR5-5600 CL46 서린,ADATA 노트북 서린,DDR5,5600,CL46,16GB,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56070,56070,56070,56070,51040,54080,54080,54080,54080,54080,54080,54080,54080,54080
68918936,ADATA 노트북 DDR5-5600 CL46 서린,ADATA 노트북 서린,DDR5,5600,CL46,32GB,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112980,112980,0,112980,107000,111090,111090,111090,111090,0,0,0,111090,111090
68918936,ADATA 노트북 DDR5-5600 CL46 서린,ADATA 노트북 서린,DDR5,5600,CL46,16GB,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56070,56070,0,56070,51040,54080,54080,54080,54080,0,0,0,54080,54080
14218337,ANACOMDA DDR4-2666 CL19,ANACOMDA,DDR4,2666,CL19,16GB,16,43310,43310,43310,43310,43310,43310,43310,43310,43310,43310,43310,43310,43310,43310,43310,43310,43310,43310,43310,43310,43310,43310,43310,43310,43310,43310,43310,43310,43310,43310,43310
14218556,ANACOMDA DDR4-3200 CL16 ET RGB Black 패키지,ANACOMDA ET RGB Black 패키지,DDR4,3200,CL16,16GB(8GX2),16,72230,72230,72230,72230,72230,72230,72230,72230,72230,72230,72230,72230,72230,72230,72230,72230,72230,72230,72230,72230,72230,72230,72230,72230,72230,72230,72230,72230,72230,72230,72230
15476741,ANACOMDA DDR4-3600 CL18 ET RGB Black 패키지,ANACOMDA ET RGB Black 패키지,DDR4,3600,CL18,16GB(8GX2),16,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,0,0,0,0,0
67581491,ANACOMDA DDR5-6000 CL36 G5 파이썬 ARGB White 패키지,ANACOMDA G5 파이썬 ARGB White 패키지,DDR5,6000,CL36,32GB(16GX2),32,147000,147000,147000,147000,147700,147700,147700,147700,147700,147700,147700,147700,147700,147700,147700,147700,147700,147700,147700,147700,147700,147700,149000,149000,149000,149000,149000,149000,149000,149000,149000
21758186,ANACOMDA DDR5-6000 CL40 ET RGB Black 패키지,ANACOMDA ET RGB Black 패키지,DDR5,6000,CL40,32GB(16GX2),32,160000,160000,160000,160000,158300,158300,158300,158300,158290,158290,158290,158290,158290,158290,158290,158290,158290,158290,158290,158290,158290,158290,158290,158290,158290,158290,158290,158290,158290,158290,158290
2430601,AVEXIR DDR3-1600 CL10 Blitz 1.1 Original 패키지 대양케이스,AVEXIR Blitz 1.1 Original 패키지 대양케이스,DDR3,1600,CL10,16GB(8GX2),16,200000,200000,200000,200000,200000,200000,200000,0,0,0,0,0,0,0,200000,200000,200000,200000,200000,200000,200000,200000,200000,0,0,0,0,0,0,0,200000
14091533,ArchMemory DDR4-2666 ECC for Synology,ArchMemory ECC for Synology,DDR4,2666,0,16GB,16,564000,564000,564000,564000,0,0,0,0,0,0,0,0,0,564000,564000,564000,564000,564000,564000,564000,564000,564000,564000,0,0,0,0,0,0,0,0
2871329,CORSAIR DDR4-2666 CL15 Dominator Platinum 패키지,CORSAIR Dominator Platinum 패키지,DDR4,2666,CL15,64GB(16GX4),64,1133450,1133450,1133450,1133450,1133450,1133450,1133450,1133450,1133450,1133450,1133450,1133450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2871329,CORSAIR DDR4-2666 CL15 Dominator Platinum 패키지,CORSAIR Dominator Platinum 패키지,DDR4,2666,CL15,32GB(8GX4),32,399800,399800,399800,399800,399800,399800,399800,399800,399800,399800,399800,399800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4017369,CORSAIR DDR4-2666 CL15 Dominator Platinum 패키지,CORSAIR Dominator Platinum 패키지,DDR4,2666,CL15,64GB(16GX4),64,0,0,0,0,0,0,0,0,0,0,0,0,1133450,1133450,1133450,1133450,1133450,1133450,1133450,1133450,1133450,1133450,1133450,1133450,1133450,1133450,1133450,1133450,1462520,1462520,1462520
4017369,CORSAIR DDR4-2666 CL15 Dominator Platinum 패키지,CORSAIR Dominator Platinum 패키지,DDR4,2666,CL15,32GB(8GX4),32,0,0,0,0,0,0,0,0,0,0,0,0,399800,399800,399800,399800,399800,399800,399800,399800,399800,399800,399800,399800,399800,399800,399800,399800,399800,399800,399800
4482762,CORSAIR DDR4-2666 CL16 VENGEANCE LED WHITE 패키지,CORSAIR VENGEANCE LED WHITE 패키지,DDR4,2666,CL16,32GB(8GX4),32,612670,612670,612670,612670,612670,612670,612670,612670,612670,612670,612670,612670,612670,612670,612670,612670,612670,612670,612670,612670,612670,612670,612670,612670,612670,612670,612670,612670,612670,612670,612670
4466172,CORSAIR DDR4-2666 CL16 VENGEANCE LED 레드 패키지,CORSAIR VENGEANCE LED 레드 패키지,DDR4,2666,CL16,32GB(8GX4),32,612670,612670,612670,612670,612670,612670,612670,612670,612670,612670,612670,612670,612670,612670,612670,612670,612670,612670,612670,612670,612670,612670,612670,612670,612000,612000,612000,611990,611990,611990,611990
17708504,CORSAIR DDR4-2666 CL16 VENGEANCE LPX BLACK,CORSAIR VENGEANCE LPX BLACK,DDR4,2666,CL16,16GB,16,98770,98770,98770,98770,98770,98770,98770,98770,98770,98770,98770,98770,98770,98770,98770,98770,98770,98770,98770,98770,98770,98770,98770,98770,98770,98770,98770,98770,98770,98770,98770
17708504,CORSAIR DDR4-2666 CL16 VENGEANCE LPX BLACK,CORSAIR VENGEANCE LPX BLACK,DDR4,2666,CL16,8GB,8,42680,42680,42680,42680,42680,42680,42680,42680,42680,42680,42680,42680,42680,42680,42680,42680,42680,42680,42680,42680,42680,42680,42680,42680,42680,42680,42680,42680,42680,42680,42650
7170313,CORSAIR DDR4-2666 CL16 VENGEANCE LPX BLACK 패키지,CORSAIR VENGEANCE LPX BLACK 패키지,DDR4,2666,CL16,16GB(8GX2),16,104350,104350,104350,104350,104350,104350,104490,104490,104490,104490,104490,105220,105220,105220,107200,105220,105220,105220,105220,105220,105220,104090,107200,102970,102970,102970,102970,102970,102970,102970,104090
6259453,CORSAIR DDR4-2666 CL16 VENGEANCE PRO RGB BLACK 패키지,CORSAIR VENGEANCE PRO RGB BLACK 패키지,DDR4,2666,CL16,64GB(8GX8),64,665990,665990,665990,665990,665990,665990,665990,665990,682230,682230,682230,682230,682230,682230,682230,682230,682230,682230,682230,682190,682160,682150,682120,682110,680000,680000,680000,680000,680000,680000,680000
6259605,CORSAIR DDR4-2666 CL16 VENGEANCE PRO RGB WHITE 패키지,CORSAIR VENGEANCE PRO RGB WHITE 패키지,DDR4,2666,CL16,64GB(8GX8),64,646790,646790,646790,646790,624500,624490,624490,624490,624490,624490,624490,624490,624490,624490,624490,624490,624490,624490,624490,624490,624490,624490,624490,624490,624490,624490,624490,624490,624490,624490,624490
5137261,CORSAIR DDR4-2666 CL16 VENGEANCE RGB 패키지,CORSAIR VENGEANCE RGB 패키지,DDR4,2666,CL16,32GB(16GX2),32,589990,589990,589990,589990,575700,575690,575690,575690,575690,575690,575690,575690,575690,575690,575690,575690,575690,575690,575690,575690,575690,575690,575690,575690,575690,575690,575690,575690,575690,575690,575690
5137261,CORSAIR DDR4-2666 CL16 VENGEANCE RGB 패키지,CORSAIR VENGEANCE RGB 패키지,DDR4,2666,CL16,32GB(8GX4),32,351580,351580,351580,351580,351580,351570,351570,351570,351570,351570,351570,351570,351570,351570,351570,351570,351570,351570,351570,351570,351570,351570,351570,350540,348690,348690,348690,348680,348680,348680,348680
7331836,CORSAIR DDR4-3000 CL15 Dominator Platinum RGB 패키지,CORSAIR Dominator Platinum RGB 패키지,DDR4,3000,CL15,32GB(8GX4),32,374290,374290,374290,374290,374290,374280,374280,374280,374280,374280,374280,374280,374280,374280,374280,374280,374280,374280,374280,374280,374280,374280,374280,374280,374000,374000,374000,373990,373990,373990,373990
7331836,CORSAIR DDR4-3000 CL15 Dominator Platinum RGB 패키지,CORSAIR Dominator Platinum RGB 패키지,DDR4,3000,CL15,16GB(8GX2),16,186600,186600,186600,186600,186600,186590,186590,186590,186590,186590,186590,186590,186590,186590,186590,186590,186590,186590,186590,186590,186590,186590,186590,186000,186000,186000,186000,185990,185990,185990,185990
6259482,CORSAIR DDR4-3000 CL15 VENGEANCE PRO RGB BLACK 패키지,CORSAIR VENGEANCE PRO RGB BLACK 패키지,DDR4,3000,CL15,64GB(8GX8),64,657790,657790,657790,657790,635100,635090,635090,635090,635090,635090,635090,635090,635090,635090,635090,635090,635090,635090,635090,635090,635090,635090,635090,635090,635090,635090,635090,635090,635090,635090,635090
5041720,CORSAIR DDR4-3000 CL15 VENGEANCE RGB 패키지,CORSAIR VENGEANCE RGB 패키지,DDR4,3000,CL15,32GB(16GX2),32,642590,642590,642590,642590,642590,642590,642590,642590,644990,644990,644990,644990,644990,644990,645000,645000,644990,644990,644990,644990,644990,644990,644990,644990,644990,644990,644990,644990,644990,644990,644990
5041720,CORSAIR DDR4-3000 CL15 VENGEANCE RGB 패키지,CORSAIR VENGEANCE RGB 패키지,DDR4,3000,CL15,16GB(8GX2),16,321280,321280,321280,321280,321280,321280,321280,321280,321280,321280,321280,321280,321280,321280,321280,321280,321280,321280,321280,321280,321280,321280,321280,321280,321000,321000,321000,320990,320990,320990,320990
5626266,CORSAIR DDR4-3000 CL15 VENGEANCE WHITE RGB 패키지,CORSAIR VENGEANCE WHITE RGB 패키지,DDR4,3000,CL15,16GB(8GX2),16,321280,321280,321280,321280,321280,321280,321280,321280,321280,321280,321280,321280,321280,321280,321280,321280,321280,321280,321280,321280,321280,321280,321280,321280,321000,321000,321000,320990,320990,320990,320990
7331068,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB AMD 패키지,CORSAIR Dominator Platinum RGB AMD 패키지,DDR4,3200,CL16,32GB(8GX4),32,414940,414940,414940,414940,414940,414940,414940,414940,414940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414900,414900,414890,414890,414890,414890
7331068,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB AMD 패키지,CORSAIR Dominator Platinum RGB AMD 패키지,DDR4,3200,CL16,16GB(8GX2),16,197280,197280,197280,197280,197280,197280,197280,197280,197280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197280,197280,197300,197300,197300,197300
7332097,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB AMD 패키지,CORSAIR Dominator Platinum RGB AMD 패키지,DDR4,3200,CL16,32GB(8GX4),32,0,0,0,0,0,0,0,0,0,414940,414940,414940,414940,414940,414940,414940,414940,414940,414940,414940,414940,414940,414940,414940,414900,0,0,0,0,0,0
7332097,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB AMD 패키지,CORSAIR Dominator Platinum RGB AMD 패키지,DDR4,3200,CL16,16GB(8GX2),16,0,0,0,0,0,0,0,0,0,197280,197280,197280,197280,197280,197280,197280,197280,197280,197280,197280,197280,197280,197280,197280,197280,0,0,0,0,0,0
7332040,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB INTEL 패키지,CORSAIR Dominator Platinum RGB INTEL 패키지,DDR4,3200,CL16,32GB(8GX4),32,416720,416720,416720,416720,416720,416720,416720,416720,416720,416720,416720,416720,416720,416720,416720,416720,416720,416720,416720,416720,416720,416720,416720,416720,416000,416000,416000,415990,415990,415990,415990
7332040,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB INTEL 패키지,CORSAIR Dominator Platinum RGB INTEL 패키지,DDR4,3200,CL16,16GB(8GX2),16,215030,215030,215030,215030,215030,215030,215030,215030,215030,215030,215030,215030,215030,215030,215030,215030,215030,215030,215030,215030,215030,215030,215030,215030,215030,215030,215030,215030,215030,215030,215030
11518940,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB WHITE AMD 패키지,CORSAIR Dominator Platinum RGB WHITE AMD 패키지,DDR4,3200,CL16,32GB(8GX4),32,410790,410790,410790,410790,410790,410790,410790,410790,410790,410790,410790,410790,410790,410790,410790,410790,0,0,0,0,0,0,0,0,409920,409920,409920,409910,409910,409910,409910
11518640,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB WHITE INTEL 패키지,CORSAIR Dominator Platinum RGB WHITE INTEL 패키지,DDR4,3200,CL16,32GB(8GX4),32,408920,408920,408920,408920,408920,408920,408920,408920,408920,408920,408920,408920,408920,408920,408920,408920,408920,408920,408920,408920,408920,408920,408920,408920,408920,408920,408920,409910,409910,409910,409910
11518640,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB WHITE INTEL 패키지,CORSAIR Dominator Platinum RGB WHITE INTEL 패키지,DDR4,3200,CL16,16GB(8GX2),16,205050,205050,205050,205050,205050,205050,205050,205050,205050,205050,205050,205050,205050,205050,205050,205050,205050,205050,205050,205050,205050,205050,205050,205050,205050,205050,205050,205050,205050,205050,205050
11518271,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB WHITE 패키지,CORSAIR Dominator Platinum RGB WHITE 패키지,DDR4,3200,CL16,16GB(8GX2),16,0,0,0,0,0,0,0,0,0,195140,0,195140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4017368,CORSAIR DDR4-3200 CL16 Dominator Platinum 패키지,CORSAIR Dominator Platinum 패키지,DDR4,3200,CL16,32GB(8GX4),32,709470,709470,709470,709470,709470,709470,709470,709470,709470,709470,709470,709470,709470,709470,709470,709470,709470,709470,709470,709470,709470,709470,709470,709470,709470,709470,709470,709470,709470,709470,569380
4519505,CORSAIR DDR4-3200 CL16 VENGEANCE LED 블루 패키지,CORSAIR VENGEANCE LED 블루 패키지,DDR4,3200,CL16,16GB(8GX2),16,322050,322050,322050,322050,322050,322050,322050,322050,322050,322050,322050,322050,322050,322050,322050,322050,322050,322050,322050,322050,322050,322050,322050,322050,322050,322050,322050,322050,322050,322050,322050
13401038,CORSAIR DDR4-3200 CL16 VENGEANCE LPX BLACK 패키지,CORSAIR VENGEANCE LPX BLACK 패키지,DDR4,3200,CL16,16GB(8GX2),16,69350,69350,69350,69350,69350,69350,69350,69350,69350,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000
4392013,CORSAIR DDR4-3200 CL16 VENGEANCE LPX 패키지,CORSAIR VENGEANCE LPX 패키지,DDR4,3200,CL16,32GB(16GX2),32,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000
6233946,CORSAIR DDR4-3200 CL16 VENGEANCE PRO RGB BLACK 패키지,CORSAIR VENGEANCE PRO RGB BLACK 패키지,DDR4,3200,CL16,16GB(8GX2),16,164790,164790,164790,164790,164790,164790,164790,164790,164790,164790,164790,164790,164790,164790,164790,164790,164790,164790,164790,164790,164790,164790,164790,164790,164790,164790,164790,164790,164790,164790,164790
6234575,CORSAIR DDR4-3200 CL16 VENGEANCE PRO RGB WHITE 패키지,CORSAIR VENGEANCE PRO RGB WHITE 패키지,DDR4,3200,CL16,16GB(8GX2),16,164790,164790,164790,164790,164790,164790,164790,164790,164790,164790,164790,164790,164790,164790,164790,164790,164790,164790,164790,164790,164790,164790,164790,164790,164790,164790,164790,164790,164790,164790,164790
