Id,Name,ram_model,memory_gen,memory_speed,cl_value,capacity,capacity_gb,2026-01-01,2026-01-02,2026-01-03,2026-01-04,2026-01-05,2026-01-06,2026-01-07,2026-01-08,2026-01-09,2026-01-10,2026-01-11,2026-01-12,2026-01-13,2026-01-14,2026-01-15,2026-01-16,2026-01-17,2026-01-18,2026-01-19,2026-01-20,2026-01-21,2026-01-22,2026-01-23,2026-01-24,2026-01-25,2026-01-26,2026-01-27,2026-01-28,2026-01-29,2026-01-30,2026-01-31
11830747,ADATA DDR4-3200 CL22 코잇,ADATA 코잇,DDR4,3200,CL22,8GB,8,76300,76300,76300,76300,76300,76300,76300,76300,76300,76300,76300,76300,76300,76300,76300,76300,76300,76300,76300,76300,76300,76300,0,0,0,0,0,0,0,0,0
11868160,ADATA DDR4-3200 CL22 코잇,ADATA 코잇,DDR4,3200,CL22,16GB,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43000,43000,43000,43000,43000,43000,43000,43000,43000
94450319,ADATA DDR4-3200 CL22 파인인포,ADATA 파인인포,DDR4,3200,CL22,32GB,32,348920,348920,348910,348910,349990,395990,395980,395980,395980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427770
94450319,ADATA DDR4-3200 CL22 파인인포,ADATA 파인인포,DDR4,3200,CL22,16GB,16,177550,177550,177550,177550,185930,189070,189070,189070,189070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204330
94450319,ADATA DDR4-3200 CL22 파인인포,ADATA 파인인포,DDR4,3200,CL22,8GB,8,87850,87850,87850,87850,90860,94600,94600,94600,94600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104250
94450340,ADATA DDR4-3200 CL22 파인인포,ADATA 파인인포,DDR4,3200,CL22,32GB,32,0,0,0,0,0,0,0,0,0,395980,395980,395950,427980,427980,427980,427980,427980,427980,427960,427960,427960,427960,427960,427940,427930,427910,323020,426160,426160,426160,0
94450340,ADATA DDR4-3200 CL22 파인인포,ADATA 파인인포,DDR4,3200,CL22,16GB,16,0,0,0,0,0,0,0,0,0,189070,189070,189070,204330,204330,204330,204330,204330,204330,204310,204330,204330,204330,204330,204330,204330,204310,204330,170850,204330,204330,0
94450340,ADATA DDR4-3200 CL22 파인인포,ADATA 파인인포,DDR4,3200,CL22,8GB,8,0,0,0,0,0,0,0,0,0,94600,94600,94600,105720,105700,105680,105620,105580,105560,105540,105520,105480,105420,105400,105360,105360,105340,100940,86460,104330,104310,0
20754203,ADATA DDR4-3600 CL18 SPECTRIX D35G RGB 화이트 패키지 코잇,ADATA SPECTRIX D35G RGB 화이트 패키지 코잇,DDR4,3600,CL18,16GB(8GX2),16,179900,179900,179900,179900,179900,179900,179900,179900,179900,179900,179900,179900,179900,179900,179900,179900,179900,179900,179900,179900,0,0,0,0,0,0,0,0,0,0,0
15598841,ADATA DDR5-5200 CL38 LANCER 블랙 패키지,ADATA LANCER 블랙 패키지,DDR5,5200,CL38,32GB(16GX2),32,790610,789480,789410,789350,789330,789260,789190,789150,789130,789060,779070,779070,779070,779070,779070,789470,789450,786290,786260,786170,786150,786050,785950,785870,785840,785750,772280,795280,772280,772280,791550
104374652,ADATA DDR5-5600 CL46 ARMAX 서린,ADATA ARMAX 서린,DDR5,5600,CL46,16GB,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358580,368000,367980,367980,368000,368000,352000,347100,347100,347090
103415363,ADATA DDR5-5600 CL46 ARMAX 파인인포,ADATA ARMAX 파인인포,DDR5,5600,CL46,16GB,16,0,0,0,0,0,0,0,0,0,0,0,0,340990,340990,340990,340990,340990,340990,340970,340970,358570,342910,342900,342900,342900,342900,308300,342900,342900,342900,342900
76071389,ADATA DDR5-5600 CL46 ECC/REG,ADATA ECC/REG,DDR5,5600,CL46,32GB,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1569990,1569990,1569990,1569990
81036614,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 서린,ADATA LANCER BLADE 블랙 서린,DDR5,5600,CL46,16GB,16,271460,271460,289980,289960,289890,289840,289770,295800,295800,0,0,0,0,0,0,0,0,0,369000,369000,369000,0,0,0,0,0,0,0,0,0,0
81036614,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 서린,ADATA LANCER BLADE 블랙 서린,DDR5,5600,CL46,32GB,32,491950,491950,491940,491940,495000,495000,495000,495000,501990,0,0,0,0,0,0,0,0,0,572280,572280,572280,0,0,0,0,0,0,0,0,0,0
81036575,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 서린,ADATA LANCER BLADE 블랙 서린,DDR5,5600,CL46,16GB,16,0,0,0,0,0,0,0,0,0,322380,322270,322000,327000,366370,369000,369000,368990,368990,0,0,0,369000,369000,368990,368990,369000,344000,341910,366800,366800,366790
81036575,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 서린,ADATA LANCER BLADE 블랙 서린,DDR5,5600,CL46,32GB,32,0,0,0,0,0,0,0,0,0,502000,572280,572280,572280,572280,572280,572280,572280,572280,0,0,0,572280,572280,572280,572280,572280,572280,572280,572280,572280,642790
95205869,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 파인인포,ADATA LANCER BLADE 블랙 파인인포,DDR5,5600,CL46,32GB,32,496790,496790,496790,496790,496790,496790,574760,574750,618580,618580,618580,618500,618490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95205869,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 파인인포,ADATA LANCER BLADE 블랙 파인인포,DDR5,5600,CL46,16GB,16,0,0,0,0,0,0,0,0,328820,328810,328810,328780,348530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95202428,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 파인인포,ADATA LANCER BLADE 블랙 파인인포,DDR5,5600,CL46,32GB,32,0,0,0,0,0,0,0,0,618580,618580,618580,618500,618490,618490,618490,618490,618490,618490,618470,633130,647930,647930,647930,647930,647930,647910,466230,595000,652610,652610,652610
95202428,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 파인인포,ADATA LANCER BLADE 블랙 파인인포,DDR5,5600,CL46,16GB,16,0,0,0,0,0,0,0,0,328820,328810,328810,328780,348530,348520,348000,347990,347990,347990,347990,347990,350000,349940,349930,349930,349930,349910,349930,349930,349930,349930,349930
81036653,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 서린,ADATA LANCER BLADE 화이트 서린,DDR5,5600,CL46,16GB,16,271460,271460,276990,285890,285890,289950,289890,295810,280790,337900,337900,337900,387030,387030,425830,425830,425830,425830,374500,366800,366800,366800,366800,366790,366790,366800,366800,366800,366800,355000,366790
81036653,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 서린,ADATA LANCER BLADE 화이트 서린,DDR5,5600,CL46,32GB,32,491940,491940,491920,491920,494950,494950,494950,494950,494960,501990,637490,637490,654490,654490,654490,654490,654490,654490,654490,642790,642790,642790,642790,642770,642770,642790,642790,625350,642790,642790,642770
95202470,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 파인인포,ADATA LANCER BLADE 화이트 파인인포,DDR5,5600,CL46,32GB,32,486910,486910,486910,486910,486910,486910,563300,563290,589220,606260,606260,606260,606260,606260,606260,620580,620570,620570,620550,620570,0,639670,639670,639670,639670,639650,466230,581400,639670,639670,639670
95202470,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 파인인포,ADATA LANCER BLADE 화이트 파인인포,DDR5,5600,CL46,16GB,16,294000,294000,294000,294000,294000,284990,284990,284990,294900,329340,329330,329230,340410,340410,340410,340410,340410,340410,340390,340390,0,352000,350950,350950,350950,350950,350950,350950,350950,350950,350950
95205893,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 파인인포,ADATA LANCER BLADE 화이트 파인인포,DDR5,5600,CL46,32GB,32,486910,486910,486910,486910,486910,486910,563300,563290,589220,606260,606260,606260,606260,0,0,0,0,0,0,0,639670,0,0,0,0,0,0,0,0,0,0
95205893,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 파인인포,ADATA LANCER BLADE 화이트 파인인포,DDR5,5600,CL46,16GB,16,294000,294000,294000,294000,294000,284990,284990,284990,294900,329340,329330,329230,340410,0,0,0,0,0,0,0,350000,0,0,0,0,0,0,0,0,0,0
27940799,ADATA DDR5-5600 CL46 코잇,ADATA 코잇,DDR5,5600,CL46,16GB,16,0,0,0,0,0,300910,300910,300910,300910,331510,331510,331510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377410,377410
68918912,ADATA DDR5-5600 CL46-45-45 서린,ADATA -45-45 서린,DDR5,5600,CL46,32GB,32,489990,489990,489980,489980,499990,499990,500000,569990,569990,570000,570000,609990,610000,649960,649920,649830,649820,649780,649770,649750,649650,649540,649470,649440,649350,649320,472960,591850,649930,649910,649900
68918912,ADATA DDR5-5600 CL46-45-45 서린,ADATA -45-45 서린,DDR5,5600,CL46,16GB,16,269480,269480,269460,269460,271150,271160,275000,275000,275000,295000,320460,320460,325000,364830,364830,364790,364770,364730,364730,364630,364550,364530,364510,364490,364490,364470,341500,340070,364380,364360,364340
29822126,ADATA DDR5-5600 CL46-45-45 코잇,ADATA -45-45 코잇,DDR5,5600,CL46,32GB,32,491380,491380,491380,491380,491380,491380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29822126,ADATA DDR5-5600 CL46-45-45 코잇,ADATA -45-45 코잇,DDR5,5600,CL46,16GB,16,265150,265150,265150,265150,265150,279620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29822102,ADATA DDR5-5600 CL46-45-45 코잇,ADATA -45-45 코잇,DDR5,5600,CL46,32GB,32,0,0,0,0,0,0,491380,561270,561270,561270,561270,561270,603630,603630,603630,635400,635400,635400,635400,700000,698980,698950,698930,698930,698930,698930,533890,641220,699980,699980,699980
29822102,ADATA DDR5-5600 CL46-45-45 코잇,ADATA -45-45 코잇,DDR5,5600,CL46,16GB,16,0,0,0,0,0,0,279510,313950,313380,313920,345980,345980,332560,340330,340490,352780,352690,352650,352630,364760,371150,332670,359270,359180,359060,358970,348370,348370,348370,348260,348190
79397219,ADATA DDR5-5600 CL46-45-45 파인인포,ADATA -45-45 파인인포,DDR5,5600,CL46,32GB,32,479960,479940,479920,479920,493030,556810,556790,556740,580000,604810,604810,621220,659190,659190,659190,659190,659190,659190,659150,659150,659150,659190,659190,659190,659190,659190,503240,618800,659190,659190,659190
79397219,ADATA DDR5-5600 CL46-45-45 파인인포,ADATA -45-45 파인인포,DDR5,5600,CL46,16GB,16,262550,262550,262550,262550,265800,274990,276870,276870,293000,310210,310210,310210,324990,329380,345000,344990,348000,348000,345000,370540,360480,331920,331900,331860,331860,331830,299800,309410,329590,329590,329590
79397219,ADATA DDR5-5600 CL46-45-45 파인인포,ADATA -45-45 파인인포,DDR5,5600,CL46,8GB,8,0,0,0,0,0,0,0,0,175370,175370,175370,175370,194850,194850,194800,194790,194790,194790,194770,201570,201570,201560,201560,201560,201560,201560,201560,185660,201560,201560,201560
99289193,ADATA DDR5-6000 CL28 LANCER BLADE RGB 블랙 패키지 파인인포,ADATA LANCER BLADE RGB 블랙 패키지 파인인포,DDR5,6000,CL28,32GB(16GX2),32,859270,859270,859270,859270,859270,859270,859270,859270,859270,859270,859270,859270,859270,859270,859270,859270,859270,859270,859250,859250,725610,725590,725590,725590,725590,725570,569070,672330,725590,725590,725590
99289292,ADATA DDR5-6000 CL28 LANCER BLADE RGB 화이트 패키지 파인인포,ADATA LANCER BLADE RGB 화이트 패키지 파인인포,DDR5,6000,CL28,32GB(16GX2),32,859270,859270,859270,859270,859270,859270,859270,859270,859270,859270,859270,859270,859270,859270,859270,859270,859270,859270,859250,859270,725610,725590,725590,725590,725590,725570,569070,672330,725590,725590,725590
104374655,ADATA DDR5-6000 CL30 ARMAX RGB 패키지 서린,ADATA ARMAX RGB 패키지 서린,DDR5,6000,CL30,32GB(16GX2),32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,828140,850000,849980,849980,850000,850000,850000,850000,850000,849980
104374655,ADATA DDR5-6000 CL30 ARMAX RGB 패키지 서린,ADATA ARMAX RGB 패키지 서린,DDR5,6000,CL30,64GB(32GX2),64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1558850,1600000,1599980,1599980,1600000,1600000,1600000,1600000,1600000,1599800
104374658,ADATA DDR5-6000 CL30 ARMAX RGB 패키지 서린,ADATA ARMAX RGB 패키지 서린,DDR5,6000,CL30,32GB(16GX2),32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,828140,0,0,849980,850000,850000,0,0,0,0
104374658,ADATA DDR5-6000 CL30 ARMAX RGB 패키지 서린,ADATA ARMAX RGB 패키지 서린,DDR5,6000,CL30,64GB(32GX2),64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1558850,0,0,1599980,1600000,1600000,0,0,0,0
103415291,ADATA DDR5-6000 CL30 ARMAX RGB 패키지 파인인포,ADATA ARMAX RGB 패키지 파인인포,DDR5,6000,CL30,32GB(16GX2),32,0,0,0,0,0,0,0,0,0,0,0,0,828130,828130,828000,827990,827990,827990,827970,827950,827990,827990,827990,827990,827990,827970,732200,822570,827990,760000,760000
