Id,Name,cpu_model,cpu_codename,sale_info,2025-09-01,2025-09-02,2025-09-03,2025-09-04,2025-09-05,2025-09-06,2025-09-07,2025-09-08,2025-09-09,2025-09-10,2025-09-11,2025-09-12,2025-09-13,2025-09-14,2025-09-15,2025-09-16,2025-09-17,2025-09-18,2025-09-19,2025-09-20,2025-09-21,2025-09-22,2025-09-23,2025-09-24,2025-09-25,2025-09-26,2025-09-27,2025-09-28,2025-09-29,2025-09-30
15834833,AMD A4 3400 (라노),AMD A4 3400,라노,중고,0,0,0,0,0,0,0,0,1300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89607479,AMD EPYC 4584PX (라파엘),AMD EPYC 4584PX,라파엘,멀티팩 정품,913310,913190,913070,913040,913030,913010,912990,912980,912970,912950,912930,912920,912900,912890,912870,932010,932010,0,932010,932010,932010,932010,931600,931560,922060,922040,922020,0,921980,921970
92678627,AMD EPYC 4585PX (그라도),AMD EPYC 4585PX,그라도,멀티팩 정품,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1111950,1111940,1111940,0,1107730,1097730
9736854,AMD EPYC 7232P (롬),AMD EPYC 7232P,롬,정품,1124000,1124000,1124000,1124000,0,1124000,0,0,1124000,1124000,1124000,1124000,1124000,1124000,1124000,1124000,1124000,0,0,0,0,0,0,0,0,0,0,0,0,0
9736752,AMD EPYC 7302 (롬),AMD EPYC 7302,롬,정품,2002800,2002800,2002800,2002800,2002800,2002800,2002800,2002800,2002800,2002800,2002800,2002800,2002800,2002800,2002800,2002800,2002800,0,0,0,0,0,0,0,0,0,0,0,0,0
9736764,AMD EPYC 7302P (롬),AMD EPYC 7302P,롬,정품,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1055240,1055120,1055000,1054880,1054810,1054780,1054660,0,0,0,0
9736680,AMD EPYC 7452 (롬),AMD EPYC 7452,롬,정품,4400000,4400000,4400000,4400000,0,0,0,0,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,0,0,0,0,0,0,0,0,0,0,0,0,0
16909040,AMD EPYC 7543 (밀라노),AMD EPYC 7543,밀라노,정품,0,0,0,0,0,0,0,0,0,1903000,1903000,1903000,1903000,1903000,1903000,1903000,1903000,0,1903000,1903000,0,1903000,0,0,0,0,0,0,0,0
9736071,AMD EPYC 7742 (롬),AMD EPYC 7742,롬,정품,14999910,14999910,14999910,14999910,14999910,14999910,14999910,14999910,14999910,14999910,14999910,14999910,14999910,14999910,14999910,14999910,14999910,0,0,0,0,0,0,0,0,0,0,0,0,0
16908977,AMD EPYC 7763 (밀라노),AMD EPYC 7763,밀라노,정품,15699990,15699990,15699990,15699990,15699990,15699990,15699990,15699990,15699990,15699990,15699990,15699990,15699990,15699990,15699990,15699990,15699990,0,15699990,15699990,15699990,15699990,15699990,15699990,15699990,0,0,0,0,0
28159028,AMD FX 4100 (잠베지),AMD FX 4100,잠베지,중고,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3160,0,3160,3170,3180,3120,3110,3110,3110,0,3110,3110
4143917,AMD FX 8300 (비쉐라),AMD FX 8300,비쉐라,중고,19360,19360,19360,19360,19360,18900,18780,18480,18680,18680,18680,18680,18680,18680,18680,18990,18990,0,18990,18980,18980,18990,18990,18940,18910,18790,18690,0,18680,18680
11035590,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),AMD 라이젠 스레드리퍼 1900X,화이트헤븐,해외구매,553200,553200,553200,553200,553200,556200,556200,553200,556200,556200,556200,556200,556200,556200,556200,556200,556200,0,556200,556200,556200,556200,556200,556200,556200,556200,556200,0,556200,556200
