Id,Name,cpu_model,cpu_codename,sale_info,2024-05-01,2024-05-02,2024-05-03,2024-05-04,2024-05-05,2024-05-06,2024-05-07,2024-05-08,2024-05-09,2024-05-10,2024-05-11,2024-05-12,2024-05-13,2024-05-14,2024-05-15,2024-05-16,2024-05-17,2024-05-18,2024-05-19,2024-05-20,2024-05-21,2024-05-22,2024-05-23,2024-05-24,2024-05-25,2024-05-26,2024-05-27,2024-05-28,2024-05-29,2024-05-30,2024-05-31
12387029,인텔 셀러론 G5925 (코멧레이크S),인텔 셀러론 G5925,코멧레이크S,"_정품_72,640|병행수입 박스_77,040|벌크 + 쿨러_77,700|_벌크 | _정품_72,640|병행수입 박스_77,150|벌크 + 쿨러_77,700|_벌크 | _정품_72,640|병행수입 박스_77,250|벌크 + 쿨러_75,180|_벌크 | _정품_72,640|병행수입 박스_77,270|벌크 + 쿨러_75,230|_벌크 | 정품_72,640|병행수입 박스_77,290|벌크 + 쿨러_75,260|벌크 | 정품_72,640|병행수입 박스_77,310|벌크 + 쿨러_75,280|벌크 | 정품_72,640|병행수입 박스_77,310|벌크 + 쿨러_75,720|벌크 | 정품_72,640|병행수입 박스_77,320|벌크 + 쿨러_75,290|벌크 | 정품_72,640|병행수입 박스_77,330|벌크 + 쿨러_75,300|벌크 | 정품_72,640|병행수입 박스_77,380|벌크 + 쿨러_75,470|벌크 | 정품_72,640|병행수입 박스_77,390|벌크 + 쿨러_75,710|벌크 | 정품_72,640|병행수입 박스_77,430|벌크 + 쿨러_75,700|벌크 | 정품_72,640|병행수입 박스_77,440|벌크 + 쿨러_75,720|벌크 | 정품_72,640|병행수입 박스_77,440|벌크 + 쿨러_77,670|벌크 | 정품_72,640|병행수입 박스_77,450|벌크 + 쿨러_75,780|벌크 | 정품_72,640|병행수입 박스_77,470|벌크 + 쿨러_75,726|벌크 | 정품_72,640|병행수입 박스_77,530|벌크 + 쿨러_76,260|벌크 | 정품_72,640|병행수입 박스_77,550|벌크 + 쿨러_76,350|벌크 | 정품_72,640|병행수입 박스_77,570|벌크 + 쿨러_76,520|벌크 | 정품_72,640|병행수입 박스_77,650|벌크 + 쿨러_76,360|벌크 | 정품_72,640|병행수입 박스_77,690|벌크 + 쿨러_76,520|벌크 | 정품_72,640|병행수입 박스_77,710|벌크 + 쿨러_76,530|벌크 | 정품_72,640|병행수입 박스_77,760|벌크 + 쿨러_76,860|벌크 | 정품_72,640|병행수입 박스_77,770|벌크 + 쿨러_76,540|벌크 | 정품_72,640|병행수입 박스_77,850|벌크 + 쿨러_74,670|벌크 | 정품_72,640|병행수입 박스_77,850|벌크 + 쿨러_76,990|벌크 | 정품_72,640|병행수입 박스_77,860|벌크 + 쿨러_77,010|벌크 | 정품_72,640|병행수입 박스_77,860|벌크 + 쿨러_77,100|벌크 | 정품_72,640|병행수입 박스_77,860|벌크 + 쿨러_77,280|벌크 | 정품_72,640|병행수입 박스_77,860|벌크 + 쿨러_77,650|벌크",73160,73500,73500,73500,73470,73430,73400,73310,73470,73470,73500,73500,73500,73500,73500,73500,73500,73500,73500,73500,73500,73500,73500,73500,73500,73500,73500,73500,73500,73060,72890
16100840,인텔 셀러론 G6900 (엘더레이크),인텔 셀러론 G6900,엘더레이크,"_정품_88,030|벌크 + 쿨러_80,530|_벌크_71,120|해외구매 | _정품_88,240|벌크 + 쿨러_80,720|_벌크_71,290|해외구매 | _정품_89,240|벌크 + 쿨러_81,270|_벌크_71,500|해외구매 | _정품_89,450|벌크 + 쿨러_83,260|_벌크_73,300|해외구매 | 정품_87,390|벌크 + 쿨러_82,600|벌크_74,100|해외구매 | 정품_89,480|벌크 + 쿨러_83,250|벌크_74,600|해외구매 | 정품_89,570|벌크 + 쿨러_83,252|벌크_74,600|해외구매 | 정품_89,570|벌크 + 쿨러_84,150|벌크_74,600|해외구매 | 정품_89,660|벌크 + 쿨러_83,500|벌크_74,600|해외구매 | 정품_89,710|벌크 + 쿨러_83,260|벌크_73,300|해외구매 | 정품_89,730|벌크 + 쿨러_83,260|벌크_73,300|해외구매 | 정품_89,810|벌크 + 쿨러_83,260|벌크_73,300|해외구매 | 정품_89,850|벌크 + 쿨러_82,710|벌크_74,100|해외구매 | 정품_89,860|벌크 + 쿨러_83,610|벌크_74,600|해외구매 | 정품_89,960|벌크 + 쿨러_83,690|벌크_74,600|해외구매 | 정품_89,980|벌크 + 쿨러_83,260|벌크_73,300|해외구매 | 정품_90,050|벌크 + 쿨러_82,850|벌크_74,100|해외구매 | 정품_90,060|벌크 + 쿨러_83,250|벌크_74,600|해외구매 | 정품_90,080|벌크 + 쿨러_83,260|벌크_73,300|해외구매 | 정품_90,090|벌크 + 쿨러_83,260|벌크_73,300|해외구매 | 정품_90,180|벌크 + 쿨러_83,260|벌크_73,600|해외구매 | 정품_90,180|벌크 + 쿨러_83,690|벌크_73,600|해외구매 | 정품_90,180|벌크 + 쿨러_83,690|벌크_74,000|해외구매 | 정품_90,180|벌크 + 쿨러_84,210|벌크_74,100|해외구매 | 정품_90,190|벌크 + 쿨러_82,600|벌크_74,100|해외구매",91290,91290,91290,91290,91290,91290,91290,91290,91290,91290,91290,91290,91290,91290,91290,91290,91290,91290,91290,91290,91290,91290,91290,91290,91290,91290,91290,91290,91290,91290,91290
7271023,인텔 제온 E 2124 (커피레이크),인텔 제온 E 2124,커피레이크,"_정품_338,710|_벌크 | 정품_338,710|벌크",339450,339450,339450,339450,339450,339450,339450,339450,339450,339450,339450,339450,339450,339450,339450,339450,339450,339450,339450,339450,339450,339450,339450,339450,339450,339450,339450,339450,339450,339450,339450
7271575,인텔 제온 E 2134 (커피레이크),인텔 제온 E 2134,커피레이크,정품,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436610,436610,0
7271803,인텔 제온 E 2146G (커피레이크),인텔 제온 E 2146G,커피레이크,정품,588920,588920,588920,0,0,588920,588920,0,588920,0,588920,588920,588920,588920,588920,0,0,0,0,0,0,0,0,588920,0,588920,588920,588920,588920,588920,588920
9652455,인텔 제온 E 2224 (커피레이크-R),인텔 제온 E 2224,커피레이크-R,"_정품_495,000|_벌크 | 정품_495,000|벌크 | 정품_500,500|벌크",455000,0,0,0,0,0,0,0,0,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,0,455000,455000,455000,455000,455000,455000,455000,455000,455000
12111215,인텔 제온 E 2224 (커피레이크-R),인텔 제온 E 2224,커피레이크-R,"정품_500,500|벌크",0,455000,455000,455000,455000,455000,455000,455000,455000,0,0,0,0,0,0,0,0,0,0,0,0,455000,0,0,0,0,0,0,0,0,0
9652536,인텔 제온 E 2224G (커피레이크-R),인텔 제온 E 2224G,커피레이크-R,정품,532350,532350,532350,532350,532350,0,0,0,0,0,0,0,0,532350,532350,532350,532350,0,0,0,0,0,0,0,0,0,0,0,0,0,526500
9652695,인텔 제온 E 2234 (커피레이크-R),인텔 제온 E 2234,커피레이크-R,정품,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476650,476650,476650,476650,476650,476650
5132410,인텔 제온 E3-1225V6 (카비레이크),인텔 제온 E3-1225V6,카비레이크,정품,404330,404330,404330,404330,404330,404330,404330,404330,404330,404330,404330,404330,404330,404330,404330,404330,404330,404330,404330,404330,395380,404320,404320,404320,404320,404320,404320,404320,404320,404320,404320
13360262,인텔 제온 E3-1230V2 (아이비브릿지),인텔 제온 E3-1230V2,아이비브릿지,중고,54890,54890,54890,54890,54890,54890,54890,54890,54890,54890,54890,54890,54890,54890,54890,54890,54890,54890,54890,54890,54890,54890,54890,54890,54890,54890,54890,0,0,0,0
5132462,인텔 제온 E3-1230V6 (카비레이크),인텔 제온 E3-1230V6,카비레이크,정품,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380
13059194,인텔 제온 E3-1231V3 (하스웰 리프레시),인텔 제온 E3-1231V3,하스웰 리프레시,중고,43790,43790,43790,43790,43790,43790,43790,43790,43790,43790,43790,43790,43790,43790,43790,43790,43790,43790,43790,43790,43790,43790,43790,43790,43790,43790,43790,43790,43790,43790,43790
5132478,인텔 제온 E3-1240V6 (카비레이크),인텔 제온 E3-1240V6,카비레이크,정품,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000
5132511,인텔 제온 E3-1275V6 (카비레이크),인텔 제온 E3-1275V6,카비레이크,"_정품_736,000|_벌크_580,010|중고 | _정품_736,000|_벌크_580,020|중고 | _정품_736,000|_벌크_580,830|중고 | _정품_736,000|_벌크_583,030|중고 | 정품_736,000|벌크_560,720|중고 | 정품_736,000|벌크_560,730|중고 | 정품_736,000|벌크_562,070|중고 | 정품_736,000|벌크_564,860|중고 | 정품_736,000|벌크_565,510|중고 | 정품_736,000|벌크_565,650|중고 | 정품_736,000|벌크_565,790|중고 | 정품_736,000|벌크_566,310|중고 | 정품_736,000|벌크_566,480|중고 | 정품_736,000|벌크_566,960|중고 | 정품_736,000|벌크_568,490|중고 | 정품_736,000|벌크_569,830|중고 | 정품_736,000|벌크_580,830|중고",770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000
13431515,인텔 제온 E5-2603 (샌디브릿지-EP),인텔 제온 E5-2603,샌디브릿지-EP,중고,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74990,74990
4370096,인텔 제온 E5-2630 v4 (브로드웰-EP),인텔 제온 E5-2630 v4,브로드웰-EP,정품,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
4797960,인텔 제온 E5-2680 v4 (브로드웰-EP),인텔 제온 E5-2680 v4,브로드웰-EP,"_해외구매_121,390|_중고 | 해외구매_121,390|중고",184700,184700,184690,184690,184690,184690,184690,184690,184690,184690,184670,184670,184670,184670,184650,184650,184640,184640,184640,184640,184640,184640,184640,184640,184630,184630,184630,184630,184630,184590,184590
15772850,인텔 제온 E5530 (네할렘),인텔 제온 E5530,네할렘,중고,0,0,29290,0,0,0,0,29290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13487003,인텔 제온 X5650 (웨스터미어),인텔 제온 X5650,웨스터미어,중고,15470,15470,15470,15470,15470,15470,15470,15470,15470,0,15470,0,0,0,15470,15470,15470,15470,15470,15470,15470,15470,15300,15300,13500,13500,13500,13500,13500,13500,13500
13501562,인텔 제온 X5680 (웨스터미어),인텔 제온 X5680,웨스터미어,"_해외구매_49,760|_중고 | 해외구매_49,760|중고",54600,54600,54600,54600,54600,54600,54600,54600,54600,54600,54600,54600,54600,54600,54600,54600,54600,54600,54600,54600,54600,54600,54000,54000,54000,54000,54000,54000,54000,54000,54000
35224235,인텔 제온 w5-2465X (사파이어 래피드),인텔 제온 w5-2465X,사파이어 래피드,벌크,2352000,2352000,2366000,2366000,2366000,2366000,2366000,2366000,2366000,2366000,2366000,2366000,2366000,2566200,2566200,2566200,2566200,2566200,2566200,2566200,2566200,2566200,2538000,2538000,2538000,2538000,2538000,2538000,2538000,2538000,2538000
35224169,인텔 제온 w5-3435X (사파이어 래피드),인텔 제온 w5-3435X,사파이어 래피드,벌크,2712000,2712000,2730000,2730000,2730000,2730000,2730000,2730000,2730000,2730000,2730000,2730000,2730000,3030300,3030300,3030300,3030300,3030300,3030300,3030300,3030300,3030300,2997000,2997000,2997000,2997000,2997000,2997000,2997000,2997000,2997000
35223638,인텔 제온 w7-3465X (사파이어 래피드),인텔 제온 w7-3465X,사파이어 래피드,벌크,4816000,4816000,4816000,4816000,4816000,4816000,4816000,4816000,4816000,4816000,4816000,4816000,4816000,4816000,4816000,4816000,4816000,4816000,4816000,4816000,4816000,4777500,4725000,4725000,4725000,4725000,4725000,4724100,4724100,4720500,4720500
9308598,인텔 제온 스케일러블 골드 5220 (캐스케이드레이크),인텔 제온 스케일러블 골드 5220,캐스케이드레이크,정품,0,0,2693280,2693280,2693280,0,0,0,2693280,2693280,2693280,2693280,2693280,2693280,2693280,2693280,2693280,2693280,2693280,2693280,2693280,2693280,0,2693280,2693280,2693280,2693280,2693280,2693280,0,2693280
15064370,인텔 제온 스케일러블 골드 5315Y (아이스레이크),인텔 제온 스케일러블 골드 5315Y,아이스레이크,정품,1846480,1846480,1846480,1846480,1846480,1846480,1846480,0,0,0,0,0,0,0,0,0,0,1846480,0,0,0,0,0,0,0,0,0,0,0,0,0
15063479,인텔 제온 스케일러블 골드 5318N (아이스레이크),인텔 제온 스케일러블 골드 5318N,아이스레이크,정품,2898550,2898550,2898550,2898550,2898550,2898550,2898550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15064316,인텔 제온 스케일러블 골드 5320 (아이스레이크),인텔 제온 스케일러블 골드 5320,아이스레이크,정품,0,0,0,0,0,0,0,3091790,3091790,3091790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5449029,인텔 제온 스케일러블 골드 6138 (스카이레이크),인텔 제온 스케일러블 골드 6138,스카이레이크,정품,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4523000
18159158,인텔 제온 스케일러블 골드 6152 (스카이레이크),인텔 제온 스케일러블 골드 6152,스카이레이크,"정품_5,317,000|벌크",4700000,4700000,4700000,4700000,4700000,4700000,4700000,0,0,0,0,0,0,0,0,0,0,0,0,0,4700000,0,0,0,4700000,4700000,4700000,0,0,0,0
5448999,인텔 제온 스케일러블 골드 6152 (스카이레이크),인텔 제온 스케일러블 골드 6152,스카이레이크,"_정품_5,317,000|_벌크 | 정품_5,317,000|벌크",0,0,0,0,0,0,0,4700000,4700000,4700000,4700000,4700000,4700000,4700000,4700000,4700000,4700000,4700000,4700000,4700000,0,4700000,4700000,4700000,0,0,0,4700000,4700000,4700000,4700000
9308469,인텔 제온 스케일러블 골드 6230 (캐스케이드레이크),인텔 제온 스케일러블 골드 6230,캐스케이드레이크,정품,0,0,0,3320960,3320960,0,0,0,0,0,0,3320960,3320960,3320960,0,0,3320960,3320960,3320960,3320960,3320960,3320960,3320960,0,0,0,0,0,3320960,0,0
9307737,인텔 제온 스케일러블 골드 6234 (캐스케이드레이크),인텔 제온 스케일러블 골드 6234,캐스케이드레이크,정품,3983070,3983070,3983070,0,0,0,0,0,0,0,0,0,0,0,3983070,3983070,0,3983070,3983070,3983070,3983070,3983070,3983070,3983070,0,0,0,3983070,3983070,3983070,3983070
9307710,인텔 제온 스케일러블 골드 6238 (캐스케이드레이크),인텔 제온 스케일러블 골드 6238,캐스케이드레이크,정품,5000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9307653,인텔 제온 스케일러블 골드 6240 (캐스케이드레이크),인텔 제온 스케일러블 골드 6240,캐스케이드레이크,정품,4407130,4407130,4407130,4407130,4407130,4407130,4407130,4407130,4407130,4407130,4407130,4407130,4407130,4407130,4407130,4407130,4407130,4407130,4407130,4407130,4407130,4407130,0,0,4407130,4407130,4407130,4407130,4407130,0,0
9307587,인텔 제온 스케일러블 골드 6242 (캐스케이드레이크),인텔 제온 스케일러블 골드 6242,캐스케이드레이크,"_정품_4,557,190|_벌크_4,930,000|해외구매 | 정품_4,557,190|벌크_4,930,000|해외구매",4950000,4950000,4950000,4950000,4950000,4950000,4950000,4950000,4950000,4950000,4950000,4950000,4950000,4950000,4950000,4950000,4950000,4950000,4950000,4950000,4950000,4950000,4950000,4950000,4950000,4950000,4950000,4950000,4950000,4950000,4950000
18599837,인텔 제온 스케일러블 골드 6242R (캐스케이드레이크),인텔 제온 스케일러블 골드 6242R,캐스케이드레이크,"_벌크_3,649,990|_해외구매 | 벌크_3,647,390|해외구매 | 벌크_3,649,990|해외구매",3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000
9307443,인텔 제온 스케일러블 골드 6248 (캐스케이드레이크),인텔 제온 스케일러블 골드 6248,캐스케이드레이크,정품,5518020,5518020,5518020,5518020,5518020,5518020,5518020,5518020,5518020,5518020,5518020,5518020,5518020,5518020,5518020,5518020,0,0,0,0,0,0,0,0,5518020,5518020,5518020,5518020,5518020,5518020,5518020
9306747,인텔 제온 스케일러블 골드 6252 (캐스케이드레이크),인텔 제온 스케일러블 골드 6252,캐스케이드레이크,정품,6592000,6592000,6592000,6592000,6592000,6592000,6592000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6592000,6592000,6592000
19830578,인텔 제온 스케일러블 골드 6326 (아이스레이크),인텔 제온 스케일러블 골드 6326,아이스레이크,벌크,2310000,0,0,0,0,0,0,2310000,2310000,2310000,2310000,2310000,2310000,2310000,2310000,2310000,2310000,2310000,2310000,2310000,2310000,2310000,2310000,2310000,2310000,2310000,2310000,2310000,2310000,2310000,2310000
15066656,인텔 제온 스케일러블 골드 6330 (아이스레이크),인텔 제온 스케일러블 골드 6330,아이스레이크,정품,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,3290000,0,0,0,0,0,0,0,0
15066728,인텔 제온 스케일러블 골드 6336Y (아이스레이크),인텔 제온 스케일러블 골드 6336Y,아이스레이크,정품,0,0,0,0,0,0,0,0,0,3827400,3827400,3827400,3827400,3827400,3827400,3827400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15322631,인텔 제온 스케일러블 골드 6338 (아이스레이크),인텔 제온 스케일러블 골드 6338,아이스레이크,벌크,0,0,0,4821210,4821210,4821210,4821210,4821210,4821210,4821210,4821220,4821220,4821220,4821220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15066179,인텔 제온 스케일러블 골드 6342 (아이스레이크),인텔 제온 스케일러블 골드 6342,아이스레이크,정품,0,0,0,0,0,0,0,0,0,0,0,5024140,0,0,5024140,5024140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19830395,인텔 제온 스케일러블 골드 6346 (아이스레이크),인텔 제온 스케일러블 골드 6346,아이스레이크,벌크,0,0,0,0,0,0,0,0,0,3270000,3270000,3270000,3270000,3270000,3270000,3270000,0,0,0,3270000,0,0,0,0,0,0,0,0,0,0,0
5449308,인텔 제온 스케일러블 브론즈 3104 (스카이레이크),인텔 제온 스케일러블 브론즈 3104,스카이레이크,"정품_374,000|벌크",371990,371990,0,0,371990,371990,371990,371990,371990,371990,371990,371990,371990,371990,371990,371990,0,0,0,0,0,0,0,371990,371990,0,0,0,0,0,0
18158837,인텔 제온 스케일러블 브론즈 3104 (스카이레이크),인텔 제온 스케일러블 브론즈 3104,스카이레이크,"_정품_374,000|_벌크 | _정품_400,000|_벌크 | 정품_374,000|벌크",0,0,371990,371990,0,0,0,0,0,0,0,0,0,0,0,0,371990,371990,371990,371990,371990,371990,371990,0,0,371990,371990,371990,371990,371990,371990
9309411,인텔 제온 스케일러블 브론즈 3204 (캐스케이드레이크),인텔 제온 스케일러블 브론즈 3204,캐스케이드레이크,정품,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470000,0,470000,470000,0,0,0,0,470000,470000,470000,470000,470000,470000
5449256,인텔 제온 스케일러블 실버 4114 (스카이레이크),인텔 제온 스케일러블 실버 4114,스카이레이크,"_정품_2,011,000|_벌크 | 정품_2,011,000|벌크",995000,995000,995000,995000,995000,995000,995000,995000,995000,995000,995000,995000,995000,995000,995000,995000,995000,995000,995000,995000,995000,995000,995000,995000,995000,995000,995000,995000,995000,995000,995000
9309363,인텔 제온 스케일러블 실버 4208 (캐스케이드레이크),인텔 제온 스케일러블 실버 4208,캐스케이드레이크,정품,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,0,500000,0,0,500000,0,500000,500000
9309339,인텔 제온 스케일러블 실버 4210 (캐스케이드레이크),인텔 제온 스케일러블 실버 4210,캐스케이드레이크,정품,873800,873800,873800,873800,873800,873800,873800,873800,873800,0,0,0,0,873800,0,0,0,0,0,0,873800,873800,873800,873800,873800,873800,873800,873800,873800,873800,873800
17241737,인텔 제온 스케일러블 실버 4210R (캐스케이드레이크),인텔 제온 스케일러블 실버 4210R,캐스케이드레이크,벌크,607880,607880,607880,607880,607880,607880,607880,607880,607890,607890,607890,607890,607890,607890,616550,618300,618300,618300,618300,618300,618300,618300,618300,618300,618300,618300,618300,618300,618300,618300,618300
9309312,인텔 제온 스케일러블 실버 4214 (캐스케이드레이크),인텔 제온 스케일러블 실버 4214,캐스케이드레이크,정품,0,0,0,0,0,0,0,0,0,0,0,0,0,1204690,1204690,1204690,1204690,1204690,1204690,1204690,0,0,0,0,0,0,0,0,0,0,0
9308790,인텔 제온 스케일러블 실버 4216 (캐스케이드레이크),인텔 제온 스케일러블 실버 4216,캐스케이드레이크,정품,1598880,1598880,0,0,0,0,0,0,0,1598880,1598880,1598880,1598880,1598880,1598880,1598880,0,0,0,0,0,1207500,1207500,1207500,1207500,1207500,1207500,1207500,1207500,1207500,1207500
15061958,인텔 제온 스케일러블 실버 4309Y (아이스레이크),인텔 제온 스케일러블 실버 4309Y,아이스레이크,정품,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960810
15062594,인텔 제온 스케일러블 실버 4310 (아이스레이크),인텔 제온 스케일러블 실버 4310,아이스레이크,정품,837900,837900,837900,837900,837900,837900,837900,837900,837900,837900,837900,837900,837900,837900,833700,833700,833700,833700,833700,833700,833700,833700,833700,833700,833700,833700,833700,833700,833700,833700,833700
15062720,인텔 제온 스케일러블 실버 4314 (아이스레이크),인텔 제온 스케일러블 실버 4314,아이스레이크,정품,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1341110,1341110,1341110,1341110,1341110,1341110,1341110,1341110,1341110,1341110,1341110,1341110,1341110
15062825,인텔 제온 스케일러블 실버 4316 (아이스레이크),인텔 제온 스케일러블 실버 4316,아이스레이크,정품,0,0,1735300,1735300,1735300,1735300,1735300,1735300,1735300,0,0,0,0,0,0,0,0,0,0,0,0,1735300,1735300,1735300,1735300,1735300,1735300,1735300,1735300,1735300,1735300
16276169,인텔 제온 스케일러블 플래티넘 8280L (캐스케이드레이크),인텔 제온 스케일러블 플래티넘 8280L,캐스케이드레이크,정품,17500000,17500000,17500000,17500000,17500000,17500000,17500000,17500000,0,0,0,0,17500000,0,17500000,17500000,17500000,17500000,17500000,17500000,17500000,17500000,17500000,17500000,17500000,17500000,17500000,17500000,17500000,17500000,0
