Id,Name,cpu_model,cpu_codename,sale_info,2026-01-01,2026-01-02,2026-01-03,2026-01-04,2026-01-05,2026-01-06,2026-01-07,2026-01-08,2026-01-09,2026-01-10,2026-01-11,2026-01-12,2026-01-13,2026-01-14,2026-01-15,2026-01-16,2026-01-17,2026-01-18,2026-01-19,2026-01-20,2026-01-21,2026-01-22,2026-01-23,2026-01-24,2026-01-25,2026-01-26,2026-01-27,2026-01-28,2026-01-29,2026-01-30,2026-01-31
19627934,AMD 라이젠7-5세대 7800X3D (라파엘),AMD 라이젠7-5세대 7800X3D,라파엘,"_멀티팩 정품_478,750|_정품_638,000||해외구매 | _멀티팩 정품_478,770|_정품_638,000||해외구매 | _멀티팩 정품_482,430|_정품_711,960||해외구매 | _멀티팩 정품_482,450|_정품_711,990||해외구매 | _멀티팩 정품_482,540|_정품_711,990||해외구매 | _멀티팩 정품_482,570|_정품_711,990||해외구매 | _멀티팩 정품_482,650|_정품_701,380||해외구매 | _멀티팩 정품_482,730|_정품_701,380||해외구매 | _멀티팩 정품_482,770|_정품_701,380||해외구매 | _멀티팩 정품_482,860|_정품_701,380||해외구매 | _멀티팩 정품_482,980|_정품_701,380||해외구매 | _멀티팩 정품_485,510|_정품_701,380||해외구매 | _멀티팩 정품_485,540|_정품_701,380||해외구매 | _멀티팩 정품_485,630|_정품_701,380||해외구매 | _멀티팩 정품_485,740|_정품_701,380||해외구매 | _멀티팩 정품_487,580|_정품_701,380||해외구매 | _멀티팩 정품_487,610|_정품_690,790||해외구매 | _멀티팩 정품_489,240|_정품_659,000||해외구매 | _멀티팩 정품_489,280|_정품_659,000||해외구매 | _멀티팩 정품_489,350|_정품_659,000||해외구매 | _멀티팩 정품_489,420|_정품_638,000||해외구매 | _멀티팩 정품_489,440|_정품_638,000||해외구매 | _멀티팩 정품_491,750|_정품_638,000||해외구매 | _멀티팩 정품_491,990|_정품_728,180||해외구매 | _멀티팩 정품_492,880|_정품_711,750||해외구매 | _멀티팩 정품_494,200|_정품_711,550||해외구매 | _멀티팩 정품_494,230|_정품_711,530||해외구매 | _멀티팩 정품_496,570|_정품_711,610||해외구매 | _멀티팩 정품_499,880|_정품_711,680||해외구매 | _멀티팩 정품_499,900|_정품_711,780||해외구매 | _멀티팩 정품_499,900|_정품_711,870||해외구매",440100,440100,440100,440100,440100,440100,440100,440100,440100,440100,440100,440100,440100,440100,440100,440100,440100,440100,440100,440100,440100,440100,440100,440100,440100,440100,427010,440100,463110,463110,463110
53779649,AMD 라이젠7-5세대 8700F (피닉스),AMD 라이젠7-5세대 8700F,피닉스,"_멀티팩 정품_209,130|_해외구매 | _멀티팩 정품_224,000|_해외구매 | _멀티팩 정품_275,340|_해외구매 | 정품_266,290|_멀티팩 정품_229,700|_해외구매 | 정품_266,290|_멀티팩 정품_229,710|_해외구매 | 정품_266,290|_멀티팩 정품_229,840|_해외구매 | 정품_266,290|_멀티팩 정품_229,890|_해외구매 | 정품_266,290|_멀티팩 정품_229,910|_해외구매 | 정품_266,290|_멀티팩 정품_229,940|_해외구매 | 정품_266,290|_멀티팩 정품_229,960|_해외구매 | 정품_266,290|_멀티팩 정품_229,970|_해외구매 | 정품_266,290|_멀티팩 정품_229,980|_해외구매 | 정품_266,290|_멀티팩 정품_229,990|_해외구매 | 정품_266,290|_멀티팩 정품_230,800|_해외구매 | 정품_266,290|_멀티팩 정품_230,850|_해외구매 | 정품_266,290|_멀티팩 정품_230,890|_해외구매 | 정품_266,290|_멀티팩 정품_230,910|_해외구매 | 정품_266,290|_멀티팩 정품_230,940|_해외구매 | 정품_266,290|_멀티팩 정품_230,990|_해외구매 | 정품_361,230|_멀티팩 정품_231,000|_해외구매 | 정품_361,230|_멀티팩 정품_240,000|_해외구매",229640,229580,229560,229490,229420,229350,229280,229240,229220,229150,229030,228940,228910,228900,228870,228780,228750,228660,228630,228540,228520,228440,228420,228340,228310,228220,197550,201040,228140,228110,232090
53626127,AMD 라이젠7-5세대 8700F (피닉스),AMD 라이젠7-5세대 8700F,피닉스,"정품_266,290|_멀티팩 정품_229,700|_해외구매 | 정품_266,290|_멀티팩 정품_229,710|_해외구매 | 정품_266,290|_멀티팩 정품_229,840|_해외구매 | 정품_266,290|_멀티팩 정품_229,890|_해외구매 | 정품_266,290|_멀티팩 정품_229,910|_해외구매 | 정품_266,290|_멀티팩 정품_229,940|_해외구매 | 정품_266,290|_멀티팩 정품_229,960|_해외구매 | 정품_266,290|_멀티팩 정품_229,970|_해외구매 | 정품_266,290|_멀티팩 정품_229,980|_해외구매 | 정품_266,290|_멀티팩 정품_229,990|_해외구매 | 정품_266,290|_멀티팩 정품_230,800|_해외구매 | 정품_266,290|_멀티팩 정품_230,850|_해외구매 | 정품_266,290|_멀티팩 정품_230,890|_해외구매 | 정품_266,290|_멀티팩 정품_230,910|_해외구매 | 정품_266,290|_멀티팩 정품_230,940|_해외구매 | 정품_266,290|_멀티팩 정품_230,990|_해외구매 | 정품_361,230|_멀티팩 정품_231,000|_해외구매 | 정품_361,230|_멀티팩 정품_240,000|_해외구매",229640,229580,229560,229490,229420,229350,229280,229240,229220,229150,229030,228940,228910,228900,228870,228780,228750,228660,228630,228540,228520,0,0,0,0,0,0,0,0,0,0
58933169,AMD 라이젠7-5세대 8700G (피닉스),AMD 라이젠7-5세대 8700G,피닉스,"_멀티팩 정품_321,700|_해외구매 | _멀티팩 정품_342,700|_해외구매 | _멀티팩 정품_423,080|_해외구매 | _멀티팩 정품_423,240|_해외구매 | _멀티팩 정품_423,340|_해외구매 | _멀티팩 정품_423,460|_해외구매 | _멀티팩 정품_423,490|_해외구매 | _멀티팩 정품_423,510|_해외구매 | _멀티팩 정품_423,580|_해외구매 | _멀티팩 정품_423,670|_해외구매 | _멀티팩 정품_423,690|_해외구매 | _멀티팩 정품_423,770|_해외구매 | _멀티팩 정품_423,810|_해외구매 | _멀티팩 정품_423,900|_해외구매 | _멀티팩 정품_423,930|_해외구매 | _멀티팩 정품_424,020|_해외구매 | _멀티팩 정품_424,050|_해외구매 | _멀티팩 정품_424,140|_해외구매 | _멀티팩 정품_424,170|_해외구매 | _멀티팩 정품_424,260|_해외구매 | _멀티팩 정품_424,340|_해외구매 | _멀티팩 정품_424,410|_해외구매 | _멀티팩 정품_424,470|_해외구매 | _멀티팩 정품_424,530|_해외구매 | _멀티팩 정품_424,590|_해외구매 | _멀티팩 정품_424,610|_해외구매 | _멀티팩 정품_424,670|_해외구매 | _멀티팩 정품_424,740|_해외구매 | _멀티팩 정품_424,810|_해외구매 | _멀티팩 정품_427,670|_해외구매 | _멀티팩 정품_427,730|_해외구매",431370,433990,433990,433990,433990,433990,433990,414330,433990,433990,433990,433990,433990,433990,433990,433990,433990,433990,433990,433990,433990,433990,433990,433990,433990,433990,254620,355780,433990,433990,424270
62794082,AMD 라이젠7-6세대 9700X (그래니트 릿지),AMD 라이젠7-6세대 9700X,그래니트 릿지,"_멀티팩 정품_314,240|정품_656,990|벌크 정품_304,100|_벌크 병행_310,650|해외구매 | _멀티팩 정품_336,370|정품_656,990|벌크 정품_341,380|_벌크 병행_334,640|해외구매 | _멀티팩 정품_416,080|정품_656,990|벌크 정품_417,820|_벌크 병행_404,240|해외구매 | _멀티팩 정품_416,170|정품_651,990|벌크 정품_417,820|_벌크 병행_404,240|해외구매 | _멀티팩 정품_416,200|정품_651,990|벌크 정품_417,820|_벌크 병행_404,240|해외구매 | _멀티팩 정품_416,280|정품_650,990|벌크 정품_417,820|_벌크 병행_404,300|해외구매 | _멀티팩 정품_416,300|정품_649,990|벌크 정품_417,820|_벌크 병행_404,320|해외구매 | _멀티팩 정품_416,390|정품_453,150|벌크 정품_417,820|_벌크 병행_404,360|해외구매 | _멀티팩 정품_416,500|정품_453,180|벌크 정품_417,820|_벌크 병행_404,400|해외구매 | _멀티팩 정품_416,600|정품_453,270|벌크 정품_421,630|_벌크 병행_404,440|해외구매 | _멀티팩 정품_416,680|정품_453,360|벌크 정품_421,640|_벌크 병행_404,440|해외구매 | _멀티팩 정품_416,800|정품_453,490|벌크 정품_421,650|_벌크 병행_404,450|해외구매 | _멀티팩 정품_416,910|정품_453,520|벌크 정품_422,220|_벌크 병행_404,500|해외구매 | _멀티팩 정품_417,030|정품_453,610|벌크 정품_422,250|_벌크 병행_404,560|해외구매 | _멀티팩 정품_417,060|정품_453,640|벌크 정품_422,340|_벌크 병행_404,580|해외구매 | _멀티팩 정품_417,130|정품_453,650|벌크 정품_422,370|_벌크 병행_404,600|해외구매 | _멀티팩 정품_417,160|정품_453,700|벌크 정품_422,460|_벌크 병행_404,620|해외구매 | _멀티팩 정품_417,250|정품_453,800|벌크 정품_422,490|_벌크 병행_404,620|해외구매 | _멀티팩 정품_417,370|정품_453,840|벌크 정품_422,510|_벌크 병행_404,640|해외구매 | _멀티팩 정품_417,440|정품_453,890|벌크 정품_422,570|_벌크 병행_404,670|해외구매 | _멀티팩 정품_417,460|정품_453,960|벌크 정품_422,630|_벌크 병행_404,700|해외구매 | _멀티팩 정품_417,500|정품_454,020|벌크 정품_422,690|_벌크 병행_404,740|해외구매 | _멀티팩 정품_417,580|정품_454,090|벌크 정품_422,770|_벌크 병행_404,760|해외구매 | _멀티팩 정품_418,110|정품_454,160|벌크 정품_423,810|_벌크 병행_404,780|해외구매 | _멀티팩 정품_418,130|정품_454,230|벌크 정품_423,890|_벌크 병행_404,800|해외구매 | _멀티팩 정품_418,190|정품_454,300|벌크 정품_423,960|_벌크 병행_404,800|해외구매 | _멀티팩 정품_418,270|정품_454,370|벌크 정품_424,040|_벌크 병행_404,820|해외구매 | _멀티팩 정품_418,350|정품_454,440|벌크 정품_424,060|_벌크 병행_404,820|해외구매 | _멀티팩 정품_418,750|정품_676,990|벌크 정품_417,690|_벌크 병행_404,000|해외구매 | _멀티팩 정품_418,820|정품_676,990|벌크 정품_417,710|_벌크 병행_404,040|해외구매 | _멀티팩 정품_418,900|정품_676,990|벌크 정품_417,720|_벌크 병행_404,060|해외구매",431600,431600,431600,431600,431600,431600,441590,431600,431600,431600,431600,431600,431600,431600,431600,431600,431600,431600,431600,431600,431600,424150,424150,424150,424150,441590,204350,366880,436890,436890,436890
70531547,AMD 라이젠7-6세대 9800X3D (그래니트 릿지),AMD 라이젠7-6세대 9800X3D,그래니트 릿지,0,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-2147483648,-939226890,-404325002,-464325002,-494325002,-584325002,-614325002,-624325002,-654325002,-744325002,-764324992,-884324992,-974324992,-969292288,1420723712,790789120,710844590,680844590,590844590,560844590,-213991890,-244061310,-283950040,-323950040,-363950040
104627873,AMD 라이젠7-6세대 9850X3D (그래니트 릿지),AMD 라이젠7-6세대 9850X3D,그래니트 릿지,"_멀티팩 정품_769,860|_정품 | _멀티팩 정품_795,950|_정품",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,790540,817730
29658350,AMD 라이젠9 PRO 7945 (라파엘),AMD 라이젠9 PRO 7945,라파엘,멀티팩 정품,751890,751890,751890,751890,751890,751890,751890,751890,751890,751890,751890,751890,751890,751890,751890,751890,751890,751890,751890,751890,751890,751890,751890,751890,751890,751890,751890,751890,751890,751890,751890
9374721,AMD 라이젠9-3세대 3900X (마티스),AMD 라이젠9-3세대 3900X,마티스,"_멀티팩 정품_350,000|_해외구매_266,260|중고 | _멀티팩 정품_350,000|_해외구매_276,300|중고 | _멀티팩 정품_350,000|_해외구매_283,440|중고 | _멀티팩 정품_400,000|_해외구매_283,440|중고",220400,220400,220400,220400,220400,220400,220400,220400,220400,220400,220400,220400,220400,220400,220400,220400,220400,220400,220400,220400,220400,220400,220410,220410,220410,220410,220410,220410,220410,220410,220410
12338828,AMD 라이젠9-3세대 3900XT (마티스),AMD 라이젠9-3세대 3900XT,마티스,해외구매,631990,631990,631990,631990,631990,631990,631990,631990,631990,631990,631990,631990,631990,631990,631990,631990,631990,631990,631990,631990,631990,631990,631990,631990,631990,631990,600400,697300,697300,697300,697300
11026701,AMD 라이젠9-3세대 3950X (마티스),AMD 라이젠9-3세대 3950X,마티스,해외구매,563580,563580,563580,563580,563580,563580,563580,563580,563580,563580,563580,563580,563580,563580,563580,563580,563580,563580,563580,563580,563580,563580,563580,563580,563580,563580,574620,574620,574620,574620,574620
12975302,AMD 라이젠9-4세대 5900X (버미어),AMD 라이젠9-4세대 5900X,버미어,"_해외구매_355,400|_중고 | _해외구매_389,860|_중고 | _해외구매_390,990|_중고 | _해외구매_392,220|_중고 | _해외구매_392,410|_중고 | _해외구매_392,460|_중고 | _해외구매_396,010|_중고 | _해외구매_396,490|_중고 | _해외구매_397,230|_중고 | _해외구매_401,120|_중고 | _해외구매_407,450|_중고 | _해외구매_417,510|_중고 | _해외구매_419,970|_중고 | _해외구매_422,530|_중고 | _해외구매_425,000|_중고 | _해외구매_432,560|_중고 | _해외구매_432,570|_중고 | _해외구매_436,500|_중고 | _해외구매_436,590|_중고 | _해외구매_436,620|_중고 | _해외구매_436,700|_중고 | _해외구매_436,800|_중고 | _해외구매_436,900|_중고 | _해외구매_437,000|_중고 | _해외구매_437,110|_중고 | _해외구매_437,590|_중고 | _해외구매_461,280|_중고",356250,356250,356250,356250,356250,368130,368130,368130,368130,368130,368130,368130,515500,515500,515500,380000,380000,380000,380000,380000,380000,515500,391880,515500,515500,515500,515500,515500,515500,515500,515500
62165036,AMD 라이젠9-4세대 5900XT (버미어),AMD 라이젠9-4세대 5900XT,버미어,정품,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000
12622319,AMD 라이젠9-4세대 5950X (버미어),AMD 라이젠9-4세대 5950X,버미어,"_정품_900,000|벌크 병행_650,000|_해외구매 | _정품_900,000|벌크 병행_655,000|_해외구매 | 정품_900,000|_벌크 병행_655,000|_해외구매",484030,484030,484030,484030,484030,484030,506710,506710,506710,506710,506710,506710,509990,509990,513500,513500,513500,513500,513500,510070,510070,495590,495590,495590,495590,495590,513500,513500,516150,516150,550390
18718631,AMD 라이젠9-5세대 7900 (라파엘),AMD 라이젠9-5세대 7900,라파엘,"_멀티팩 정품_450,000|정품_561,270|벌크 정품_486,000|_해외구매 | _멀티팩 정품_450,000|정품_604,800|벌크 정품_486,000|_해외구매 | _멀티팩 정품_463,550|_정품_561,270|벌크 정품_486,000|해외구매 | _멀티팩 정품_463,580|_정품_561,270|벌크 정품_486,000|해외구매 | _멀티팩 정품_463,640|_정품_561,270|벌크 정품_486,000|해외구매 | _멀티팩 정품_463,700|_정품_561,270|벌크 정품_486,000|해외구매 | _멀티팩 정품_463,770|_정품_561,270|벌크 정품_486,000|해외구매 | _멀티팩 정품_463,800|_정품_561,270|벌크 정품_486,000|해외구매 | _멀티팩 정품_463,890|_정품_561,270|벌크 정품_486,000|해외구매 | _멀티팩 정품_463,920|_정품_561,270|벌크 정품_486,000|해외구매 | _멀티팩 정품_463,970|_정품_561,270|벌크 정품_486,000|해외구매 | _멀티팩 정품_463,980|정품_561,270|벌크 정품_486,000|_해외구매 | _멀티팩 정품_469,870|정품_604,800|벌크 정품_486,000|_해외구매 | _멀티팩 정품_469,920|정품_604,800|벌크 정품_486,000|_해외구매 | _멀티팩 정품_469,950|정품_604,800|벌크 정품_486,000|_해외구매 | _멀티팩 정품_469,960|정품_604,800|벌크 정품_486,000|_해외구매 | _멀티팩 정품_469,970|정품_604,800|벌크 정품_486,000|_해외구매 | _멀티팩 정품_469,980|정품_604,800|벌크 정품_486,000|_해외구매 | _멀티팩 정품_469,990|정품_604,800|벌크 정품_486,000|_해외구매 | _멀티팩 정품_470,000|정품_604,800|벌크 정품_486,000|_해외구매 | _멀티팩 정품_479,990|_정품_604,800|벌크 정품_486,000|해외구매 | _멀티팩 정품_479,990|정품_604,800|벌크 정품_486,000|_해외구매 | _멀티팩 정품_489,530|정품_604,800|벌크 정품_486,000|_해외구매 | _멀티팩 정품_489,970|정품_604,800|벌크 정품_486,000|_해외구매 | _멀티팩 정품_489,980|정품_604,800|벌크 정품_486,000|_해외구매 | _멀티팩 정품_489,990|정품_604,800|벌크 정품_486,000|_해외구매",545600,545600,545600,545600,545600,545600,545600,545600,545600,545600,545600,545600,545600,545600,545600,545600,545600,545600,545600,545600,545600,545600,545600,545600,545600,545600,545600,545600,545600,545600,545600
28402418,AMD 라이젠9-5세대 7900X (라파엘),AMD 라이젠9-5세대 7900X,라파엘,"_멀티팩 정품_217,390|정품_485,810|_해외구매 | _멀티팩 정품_394,600|_해외구매 | _멀티팩 정품_453,090|_해외구매 | _멀티팩 정품_453,110|_해외구매 | _멀티팩 정품_453,130|_해외구매 | _멀티팩 정품_453,320|정품_485,810|_해외구매 | _멀티팩 정품_453,420|정품_485,810|_해외구매 | _멀티팩 정품_453,450|정품_485,810|_해외구매 | _멀티팩 정품_453,470|정품_485,810|_해외구매 | _멀티팩 정품_453,530|정품_485,810|_해외구매 | _멀티팩 정품_453,550|정품_485,810|_해외구매 | _멀티팩 정품_453,610|정품_485,810|_해외구매 | _멀티팩 정품_456,440|정품_485,810|_해외구매 | _멀티팩 정품_456,770|정품_485,810|_해외구매 | _멀티팩 정품_456,790|정품_485,810|_해외구매 | _멀티팩 정품_459,000|정품_485,810|_해외구매 | _멀티팩 정품_459,020|정품_485,810|_해외구매 | _멀티팩 정품_459,140|정품_485,810|_해외구매 | _멀티팩 정품_459,190|정품_485,810|_해외구매 | _멀티팩 정품_459,240|정품_485,810|_해외구매 | _멀티팩 정품_459,330|정품_485,810|_해외구매 | _멀티팩 정품_459,360|정품_485,810|_해외구매 | _멀티팩 정품_459,450|정품_485,810|_해외구매 | _멀티팩 정품_459,480|정품_485,810|_해외구매 | _멀티팩 정품_459,500|정품_485,810|_해외구매 | _멀티팩 정품_459,510|정품_485,810|_해외구매 | _멀티팩 정품_459,530|정품_485,810|_해외구매 | _멀티팩 정품_459,560|정품_485,810|_해외구매 | _멀티팩 정품_459,580|정품_485,810|_해외구매",560710,567460,560710,568260,561510,574280,560770,503110,484960,503110,503110,503110,503110,510100,510100,510100,498220,510110,510110,496000,496000,496000,496000,496390,489310,489310,356800,489310,489310,489310,480100
17913863,AMD 라이젠9-5세대 7900X (라파엘),AMD 라이젠9-5세대 7900X,라파엘,"_멀티팩 정품_459,580|정품_485,810|_해외구매",0,0,0,0,0,574280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13165065,AMD 라이젠9-5세대 7900X (라파엘),AMD 라이젠9-5세대 7900X,라파엘,"_멀티팩 정품_453,110|_해외구매",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489310,0
19627457,AMD 라이젠9-5세대 7900X3D (라파엘),AMD 라이젠9-5세대 7900X3D,라파엘,"_멀티팩 정품_804,720|_해외구매 | _멀티팩 정품_829,600|_해외구매 | _멀티팩 정품_829,600|정품_677,420|_해외구매 | _멀티팩 정품_829,610|_해외구매 | _멀티팩 정품_833,330|_해외구매",698400,698400,698400,698400,698400,698400,698400,698400,698400,698400,698400,698400,698400,698400,698400,698400,698400,698400,698400,698400,698400,698400,698400,698400,698400,698400,698400,698400,698400,698400,698400
20613197,AMD 라이젠9-5세대 7950X (라파엘),AMD 라이젠9-5세대 7950X,라파엘,"_멀티팩 정품_1,470,000|정품_1,329,890|_해외구매 | _멀티팩 정품_1,500,000|정품_1,329,890|_해외구매 | _멀티팩 정품_777,150|정품_1,329,890|_해외구매 | _멀티팩 정품_896,490|정품_1,329,890|_해외구매 | _멀티팩 정품_896,580|정품_1,329,890|_해외구매 | _멀티팩 정품_896,610|정품_1,329,890|_해외구매 | _멀티팩 정품_896,620|정품_1,329,890|_해외구매 | _멀티팩 정품_896,650|정품_1,329,890|_해외구매 | _멀티팩 정품_896,740|정품_1,329,890|_해외구매 | _멀티팩 정품_896,860|정품_1,329,890|_해외구매 | _멀티팩 정품_896,930|정품_1,329,890|_해외구매 | _멀티팩 정품_896,950|정품_1,329,890|_해외구매 | _멀티팩 정품_896,980|정품_1,329,890|_해외구매",730570,723830,723830,724180,730570,730570,732600,724180,724180,724180,724180,724180,724180,724180,724180,730570,730570,730570,730570,730570,730570,649230,649230,649230,649230,649230,497110,649230,641570,641570,641570
