Id,Name,cpu_model,cpu_codename,sale_info,2024-07-01,2024-07-02,2024-07-03,2024-07-04,2024-07-05,2024-07-06,2024-07-07,2024-07-08,2024-07-09,2024-07-10,2024-07-11,2024-07-12,2024-07-13,2024-07-14,2024-07-15,2024-07-16,2024-07-17,2024-07-18,2024-07-19,2024-07-20,2024-07-21,2024-07-22,2024-07-23,2024-07-24,2024-07-25,2024-07-26,2024-07-27,2024-07-28,2024-07-29,2024-07-30,2024-07-31
10142334,인텔 코어X-시리즈 i9-10980XE Extreme Edition (캐스케이드레이크),인텔 코어X-시리즈 i9-10980XE Extreme Edition,캐스케이드레이크,"_정품_1,642,510|_벌크_1,446,940|해외구매 | _정품_1,642,540|_벌크_1,446,850|해외구매 | _정품_1,642,540|_벌크_1,446,970|해외구매 | _정품_1,642,560|_벌크_1,446,730|해외구매 | _정품_1,642,560|_벌크_1,446,810|해외구매 | _정품_1,648,660|_벌크_1,446,980|해외구매 | _정품_1,648,660|_벌크_1,447,050|해외구매 | _정품_1,653,350|_벌크_1,446,500|해외구매 | _정품_1,653,350|_벌크_1,446,620|해외구매 | _정품_1,691,130|_벌크_1,443,320|해외구매 | _정품_1,691,130|_벌크_1,443,340|해외구매 | _정품_1,691,130|_벌크_1,443,460|해외구매 | _정품_1,691,130|_벌크_1,443,580|해외구매 | _정품_1,691,130|_벌크_1,443,700|해외구매 | _정품_1,691,130|_벌크_1,443,820|해외구매 | _정품_1,691,130|_벌크_1,443,870|해외구매 | _정품_1,691,130|_벌크_1,444,060|해외구매 | _정품_1,691,130|_벌크_1,445,660|해외구매 | _정품_1,691,130|_벌크_1,445,690|해외구매 | _정품_1,691,130|_벌크_1,445,780|해외구매 | _정품_1,691,130|_벌크_1,445,900|해외구매 | _정품_1,691,130|_벌크_1,446,020|해외구매 | _정품_1,691,130|_벌크_1,446,140|해외구매 | _정품_1,691,130|_벌크_1,446,260|해외구매 | _정품_1,691,130|_벌크_1,446,380|해외구매 | _정품_1,899,000|_벌크_1,443,230|해외구매 | _정품_1,899,000|_벌크_1,443,280|해외구매 | _정품_1,899,000|_벌크_1,463,250|해외구매",2852460,2852460,2852460,2852460,2852460,2852460,2852460,2852460,2852460,2943030,2943000,2942880,2942760,2942640,2942520,2942400,2942280,2942160,2941970,2941920,2941800,2941680,2941560,2941440,2941420,2941380,2941330,2941300,2941180,2941060,2941050
13174088,인텔 코어X-시리즈 i9-7920X (스카이레이크),인텔 코어X-시리즈 i9-7920X,스카이레이크,해외구매,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300500
14738312,인텔 코어X-시리즈 i9-9900X (스카이레이크),인텔 코어X-시리즈 i9-9900X,스카이레이크,해외구매,877000,877000,877000,877000,877000,877000,877000,877000,877000,0,0,0,0,0,0,0,877000,877000,877000,877000,877000,877000,877000,877000,877000,877000,877000,877000,877000,0,0
6929425,인텔 코어X-시리즈 i9-9940X (스카이레이크),인텔 코어X-시리즈 i9-9940X,스카이레이크,"_정품_970,000|_해외구매",1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000
13174118,인텔 코어X-시리즈 i9-9980XE (스카이레이크),인텔 코어X-시리즈 i9-9980XE,스카이레이크,해외구매,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360900,3360900,3360900,3360900,3360900,0,0,0,0,0,0,0,0
11405337,인텔 코어i3-10세대 10100 (코멧레이크S),인텔 코어i3-10세대 10100,코멧레이크S,"_정품_119,540|병행수입 박스_118,850|벌크 + 쿨러_115,000|_벌크_99,000|해외구매 | _정품_119,540|병행수입 박스_118,860|벌크 + 쿨러_115,000|_벌크_99,000|해외구매 | _정품_122,380|병행수입 박스_120,900|벌크 + 쿨러_118,680|_벌크_113,450|해외구매 | _정품_122,380|병행수입 박스_120,900|벌크 + 쿨러_118,690|_벌크_113,520|해외구매 | _정품_122,380|병행수입 박스_140,760|벌크 + 쿨러_122,620|_벌크_113,190|해외구매 | _정품_122,380|병행수입 박스_148,430|벌크 + 쿨러_118,710|_벌크_113,040|해외구매 | _정품_122,380|병행수입 박스_148,430|벌크 + 쿨러_120,620|_벌크_113,040|해외구매 | _정품_122,380|병행수입 박스_157,890|_벌크 + 쿨러_120,620|벌크_113,040|해외구매 | _정품_156,690|병행수입 박스_146,850|벌크 + 쿨러_118,310|_벌크_111,310|해외구매 | _정품_156,690|병행수입 박스_157,890|벌크 + 쿨러_121,490|_벌크_112,520|해외구매 | _정품_156,790|병행수입 박스_157,890|_벌크 + 쿨러_123,810|벌크_112,910|해외구매 | _정품_169,300|병행수입 박스_119,360|_벌크 + 쿨러_116,760|벌크_111,860|해외구매 | _정품_169,300|병행수입 박스_119,360|_벌크 + 쿨러_116,940|벌크_111,310|해외구매 | _정품_169,300|병행수입 박스_119,360|_벌크 + 쿨러_117,060|벌크_111,310|해외구매 | _정품_169,300|병행수입 박스_119,360|_벌크 + 쿨러_118,310|벌크_111,310|해외구매 | _정품_221,890|병행수입 박스_119,350|_벌크 + 쿨러_115,930|벌크_111,070|해외구매 | _정품_221,890|병행수입 박스_119,350|_벌크 + 쿨러_116,210|벌크_111,330|해외구매 | _정품_221,890|병행수입 박스_119,360|_벌크 + 쿨러_116,480|벌크_111,600|해외구매 | _정품_316,800|병행수입 박스_119,350|_벌크 + 쿨러_117,290|벌크 | _정품_316,800|병행수입 박스_119,350|_벌크 + 쿨러_117,300|벌크 | _정품_316,800|병행수입 박스_119,350|_벌크 + 쿨러_117,380|벌크 | _정품_316,800|병행수입 박스_121,420|_벌크 + 쿨러_116,940|벌크 | _정품_316,800|병행수입 박스_121,420|_벌크 + 쿨러_117,060|벌크 | _정품_316,800|병행수입 박스_121,420|_벌크 + 쿨러_117,180|벌크 | _정품_316,800|병행수입 박스_121,420|_벌크 + 쿨러_117,210|벌크 | _정품_316,800|병행수입 박스_121,420|_벌크 + 쿨러_117,260|벌크 | _정품_316,800|병행수입 박스_123,500|_벌크 + 쿨러_116,930|벌크",221200,221200,221200,221200,221200,221200,221200,221200,221200,221200,221200,221200,221200,221200,221200,221200,221200,221200,111920,111920,111920,111920,111920,111840,111830,111800,111750,111720,111600,111480,111470
12487424,인텔 코어i3-10세대 10100F (코멧레이크S),인텔 코어i3-10세대 10100F,코멧레이크S,"_정품_93,420|병행수입 박스_95,490|벌크 + 쿨러_85,920|_벌크 | _정품_93,540|병행수입 박스_95,490|벌크 + 쿨러_85,920|_벌크 | _정품_93,660|병행수입 박스_95,490|벌크 + 쿨러_85,920|_벌크 | _정품_93,690|병행수입 박스_95,490|벌크 + 쿨러_85,920|_벌크 | _정품_93,750|병행수입 박스_95,490|벌크 + 쿨러_85,920|_벌크 | _정품_93,790|병행수입 박스_95,490|벌크 + 쿨러_85,920|_벌크_88,210|해외구매 | _정품_93,870|병행수입 박스_95,490|벌크 + 쿨러_85,920|_벌크_88,210|해외구매 | _정품_93,940|병행수입 박스_95,490|벌크 + 쿨러_85,920|_벌크_87,960|해외구매 | _정품_93,950|병행수입 박스_95,490|벌크 + 쿨러_85,920|_벌크_87,960|해외구매 | _정품_94,990|병행수입 박스_95,490|벌크 + 쿨러_85,920|_벌크 | _정품_95,020|병행수입 박스_95,490|벌크 + 쿨러_85,920|_벌크 | _정품_95,050|병행수입 박스_95,060|벌크 + 쿨러_85,920|_벌크 | _정품_95,050|병행수입 박스_95,490|벌크 + 쿨러_85,920|_벌크 | _정품_95,070|병행수입 박스_95,490|벌크 + 쿨러_85,920|_벌크 | _정품_95,080|병행수입 박스_95,490|벌크 + 쿨러_85,920|_벌크 | _정품_95,390|병행수입 박스_95,490|벌크 + 쿨러_78,990|_벌크 | _정품_95,390|병행수입 박스_99,080|_벌크 + 쿨러_78,910|벌크",147060,147060,147060,147060,147060,88210,88210,88210,88210,88210,88210,88210,88210,88210,88210,88210,88210,88210,88210,88210,88210,88210,88210,88210,88210,88210,88210,88210,88210,75550,75550
14409386,인텔 코어i3-10세대 10105 (코멧레이크S 리프레시),인텔 코어i3-10세대 10105,코멧레이크S 리프레시,"정품_141,090|병행수입 박스_131,460|_벌크 + 쿨러_114,940|_벌크 | 정품_141,360|병행수입 박스_129,740|_벌크 + 쿨러_118,620|_벌크 | 정품_141,360|병행수입 박스_129,740|_벌크 + 쿨러_118,630|_벌크 | 정품_141,360|병행수입 박스_129,740|_벌크 + 쿨러_120,000|_벌크 | 정품_141,360|병행수입 박스_129,740|_벌크 + 쿨러_120,010|_벌크 | 정품_144,870|병행수입 박스_131,250|_벌크 + 쿨러_120,000|_벌크 | 정품_145,550|병행수입 박스_133,700|_벌크 + 쿨러_118,620|_벌크",110860,110860,112620,112620,112620,112620,112620,112620,112620,113420,113420,113310,113170,113170,113040,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000
13753334,인텔 코어i3-10세대 10105F (코멧레이크S 리프레시),인텔 코어i3-10세대 10105F,코멧레이크S 리프레시,"_정품_92,360|병행수입 박스_85,100|벌크 + 쿨러_74,340|_벌크_69,810|해외구매 | _정품_92,360|병행수입 박스_85,100|벌크 + 쿨러_74,420|_벌크_69,810|해외구매 | _정품_92,360|병행수입 박스_85,100|벌크 + 쿨러_74,460|_벌크_69,810|해외구매 | _정품_92,360|병행수입 박스_85,100|벌크 + 쿨러_74,580|_벌크_69,810|해외구매 | _정품_92,360|병행수입 박스_85,100|벌크 + 쿨러_74,630|_벌크_69,810|해외구매 | _정품_92,360|병행수입 박스_85,100|벌크 + 쿨러_74,830|_벌크_69,610|해외구매 | _정품_92,360|병행수입 박스_85,100|벌크 + 쿨러_74,900|_벌크_69,680|해외구매 | _정품_92,360|병행수입 박스_85,100|벌크 + 쿨러_74,900|_벌크_69,770|해외구매 | _정품_92,360|병행수입 박스_85,100|벌크 + 쿨러_74,900|_벌크_69,810|해외구매 | _정품_92,360|병행수입 박스_85,100|벌크 + 쿨러_76,360|_벌크_70,460|해외구매 | _정품_92,360|병행수입 박스_85,100|벌크 + 쿨러_76,360|_벌크_70,470|해외구매 | _정품_92,360|병행수입 박스_85,100|벌크 + 쿨러_76,360|_벌크_71,130|해외구매 | _정품_92,360|병행수입 박스_85,100|벌크 + 쿨러_76,360|_벌크_71,380|해외구매 | _정품_92,360|병행수입 박스_85,100|벌크 + 쿨러_80,190|_벌크_73,600|해외구매 | _정품_92,360|병행수입 박스_85,100|벌크 + 쿨러_80,200|_벌크_75,230|해외구매 | _정품_93,090|병행수입 박스_87,560|벌크 + 쿨러_80,890|_벌크_75,760|해외구매 | 정품_92,360|병행수입 박스_85,100|_벌크 + 쿨러_74,480|_벌크_69,350|해외구매 | 정품_92,360|병행수입 박스_85,100|_벌크 + 쿨러_74,490|_벌크_69,250|해외구매 | 정품_92,360|병행수입 박스_85,100|_벌크 + 쿨러_74,900|_벌크_69,810|해외구매 | 정품_93,390|병행수입 박스_103,760|_벌크 + 쿨러_72,290|_벌크_67,270|해외구매 | 정품_93,390|병행수입 박스_103,760|_벌크 + 쿨러_72,290|_벌크_67,840|해외구매 | 정품_96,410|병행수입 박스_103,760|_벌크 + 쿨러_74,490|_벌크_69,250|해외구매",210820,210820,210820,210820,210820,210820,210820,210820,210880,210880,210880,210880,210880,210880,210880,210880,210880,219700,219700,219700,219700,219700,219700,219700,219700,219700,219700,219700,219700,183000,183000
16101083,인텔 코어i3-12세대 12100 (엘더레이크),인텔 코어i3-12세대 12100,엘더레이크,"_정품_141,900|_벌크 + 쿨러_134,910|벌크_123,600|해외구매 | _정품_142,990|_벌크 + 쿨러_134,910|벌크_123,210|해외구매 | _정품_143,100|_벌크 + 쿨러_138,310|벌크_123,024|해외구매 | _정품_143,300|_벌크 + 쿨러_138,310|벌크_127,780|해외구매 | _정품_143,300|_벌크 + 쿨러_138,320|벌크_128,080|해외구매 | _정품_143,300|벌크 + 쿨러_138,290|_벌크_127,480|해외구매 | _정품_145,990|_벌크 + 쿨러_138,310|벌크_128,410|해외구매 | _정품_146,140|_벌크 + 쿨러_137,130|벌크_127,820|해외구매 | _정품_146,710|_벌크 + 쿨러_137,140|벌크_127,820|해외구매 | _정품_147,120|벌크 + 쿨러_137,790|_벌크_126,130|해외구매 | _정품_147,120|벌크 + 쿨러_137,800|_벌크_126,110|해외구매 | _정품_147,120|벌크 + 쿨러_137,800|_벌크_128,110|해외구매 | _정품_147,480|_벌크 + 쿨러_137,130|벌크_127,990|해외구매 | _정품_147,480|_벌크 + 쿨러_138,310|벌크_124,490|해외구매 | _정품_147,480|_벌크 + 쿨러_138,310|벌크_124,500|해외구매 | _정품_147,910|벌크 + 쿨러_137,790|_벌크_124,870|해외구매 | _정품_147,910|벌크 + 쿨러_137,860|_벌크_127,090|해외구매 | _정품_147,910|벌크 + 쿨러_137,900|_벌크_124,730|해외구매 | _정품_149,240|벌크 + 쿨러_137,900|_벌크_127,830|해외구매 | _정품_151,170|_벌크 + 쿨러_137,280|벌크_127,590|해외구매 | _정품_151,170|벌크 + 쿨러_137,900|_벌크_127,830|해외구매 | _정품_151,170|벌크 + 쿨러_137,900|_벌크_128,210|해외구매 | _정품_151,170|벌크 + 쿨러_138,850|_벌크_128,210|해외구매 | _정품_152,520|_벌크 + 쿨러_137,270|벌크_127,590|해외구매 | _정품_152,990|_벌크 + 쿨러_138,770|벌크_127,590|해외구매",172400,183620,182360,183620,170960,170960,170960,170960,170960,172940,172940,172940,172940,172940,172940,172940,166320,167440,167450,175530,175530,175530,175530,175530,179900,179900,179910,179910,179910,179910,179900
16101179,인텔 코어i3-12세대 12100F (엘더레이크),인텔 코어i3-12세대 12100F,엘더레이크,"_정품_100,550|벌크 + 쿨러_93,840|_벌크_84,000|해외구매 | _정품_100,690|벌크 + 쿨러_94,300|_벌크_85,770|해외구매 | _정품_102,150|벌크 + 쿨러_95,900|_벌크_84,900|해외구매 | _정품_102,220|벌크 + 쿨러_95,900|_벌크_84,910|해외구매 | _정품_102,410|벌크 + 쿨러_96,420|_벌크_86,630|해외구매 | _정품_102,410|벌크 + 쿨러_96,930|_벌크_84,500|해외구매 | _정품_102,720|벌크 + 쿨러_96,930|_벌크_87,010|해외구매 | _정품_103,120|벌크 + 쿨러_96,930|_벌크_87,010|해외구매 | _정품_103,300|벌크 + 쿨러_95,390|_벌크_85,550|해외구매 | _정품_103,550|벌크 + 쿨러_90,300|_벌크_84,500|해외구매 | _정품_103,560|벌크 + 쿨러_95,260|_벌크_85,900|해외구매 | _정품_103,560|벌크 + 쿨러_95,900|_벌크_85,900|해외구매 | _정품_103,570|벌크 + 쿨러_96,410|_벌크_85,910|해외구매 | _정품_103,610|벌크 + 쿨러_96,930|_벌크_86,810|해외구매 | _정품_103,660|벌크 + 쿨러_96,420|_벌크_86,120|해외구매 | _정품_103,680|벌크 + 쿨러_96,390|_벌크_86,310|해외구매 | _정품_103,740|벌크 + 쿨러_94,690|_벌크_84,200|해외구매 | _정품_103,740|벌크 + 쿨러_95,470|_벌크_84,600|해외구매 | _정품_103,740|벌크 + 쿨러_95,470|_벌크_85,390|해외구매 | _정품_103,740|벌크 + 쿨러_95,470|_벌크_85,550|해외구매 | _정품_104,240|벌크 + 쿨러_95,480|_벌크_85,380|해외구매 | _정품_105,790|벌크 + 쿨러_95,480|_벌크_85,370|해외구매 | _정품_105,900|벌크 + 쿨러_95,390|_벌크_85,550|해외구매",120700,120700,120700,120700,120700,120700,120700,120700,120700,120700,125490,125370,125260,125140,125020,122330,122230,122130,121960,121930,121830,121730,117300,101650,101640,101610,101560,101540,101440,101410,101400
16393682,인텔 코어i3-12세대 12100T (엘더레이크),인텔 코어i3-12세대 12100T,엘더레이크,벌크,228000,228000,228000,228000,228000,228000,228000,228000,228000,228000,228000,228000,228000,228000,228000,228000,228000,228000,228000,228000,228000,228000,228000,228000,228000,228000,228000,228000,228000,228000,228000
18702722,인텔 코어i3-13세대 13100 (랩터레이크),인텔 코어i3-13세대 13100,랩터레이크,"_정품_160,790|벌크 + 쿨러_188,760|_벌크 | _정품_189,900|벌크 + 쿨러_179,000|_벌크 | _정품_192,000|벌크 + 쿨러_187,900|_벌크 | _정품_193,000|벌크 + 쿨러_179,000|_벌크 | _정품_193,760|벌크 + 쿨러_179,000|_벌크 | _정품_195,760|벌크 + 쿨러_187,060|_벌크 | _정품_195,760|벌크 + 쿨러_187,180|_벌크 | _정품_195,760|벌크 + 쿨러_187,300|_벌크 | _정품_195,760|벌크 + 쿨러_188,040|_벌크 | _정품_195,770|벌크 + 쿨러_184,730|_벌크 | _정품_195,770|벌크 + 쿨러_186,940|_벌크 | _정품_195,770|벌크 + 쿨러_188,230|_벌크 | _정품_196,410|벌크 + 쿨러_188,640|_벌크 | _정품_197,070|벌크 + 쿨러_187,270|_벌크 | _정품_197,070|벌크 + 쿨러_188,880|_벌크 | _정품_197,290|벌크 + 쿨러_179,000|_벌크 | _정품_197,630|벌크 + 쿨러_179,000|_벌크 | _정품_198,990|벌크 + 쿨러_184,720|_벌크 | _정품_198,990|벌크 + 쿨러_184,780|_벌크 | _정품_199,190|_벌크 + 쿨러_184,180|벌크 | _정품_199,190|_벌크 + 쿨러_184,210|벌크 | _정품_199,190|_벌크 + 쿨러_187,490|벌크 | _정품_199,880|_벌크 + 쿨러_187,870|벌크 | _정품_199,890|_벌크 + 쿨러_187,870|벌크 | _정품_200,000|벌크 + 쿨러_187,910|_벌크 | _정품_201,250|벌크 + 쿨러_187,880|_벌크 | _정품_201,260|벌크 + 쿨러_187,900|_벌크 | _정품_201,990|벌크 + 쿨러_187,900|_벌크",159470,159470,159470,159470,159470,159470,159470,159470,159470,159470,159470,159470,162000,162000,162000,162000,162000,162000,162000,162000,162000,162000,162000,162000,162000,162000,162000,162000,162000,162000,162000
18640205,인텔 코어i3-13세대 13100 (랩터레이크),인텔 코어i3-13세대 13100,랩터레이크,"_정품_160,790|벌크 + 쿨러_188,760|_벌크 | _정품_189,900|벌크 + 쿨러_179,000|_벌크 | _정품_192,000|벌크 + 쿨러_187,900|_벌크 | _정품_193,000|벌크 + 쿨러_179,000|_벌크 | _정품_193,760|벌크 + 쿨러_179,000|_벌크 | _정품_195,760|벌크 + 쿨러_187,060|_벌크 | _정품_195,760|벌크 + 쿨러_187,180|_벌크 | _정품_195,760|벌크 + 쿨러_187,300|_벌크 | _정품_195,760|벌크 + 쿨러_188,040|_벌크 | _정품_195,770|벌크 + 쿨러_184,730|_벌크 | _정품_195,770|벌크 + 쿨러_186,940|_벌크 | _정품_195,770|벌크 + 쿨러_188,230|_벌크 | _정품_196,410|벌크 + 쿨러_188,640|_벌크 | _정품_197,070|벌크 + 쿨러_187,270|_벌크 | _정품_197,070|벌크 + 쿨러_188,880|_벌크 | _정품_197,290|벌크 + 쿨러_179,000|_벌크 | _정품_197,630|벌크 + 쿨러_179,000|_벌크 | _정품_198,990|벌크 + 쿨러_184,720|_벌크 | _정품_198,990|벌크 + 쿨러_184,780|_벌크 | _정품_199,190|_벌크 + 쿨러_184,180|벌크 | _정품_199,190|_벌크 + 쿨러_184,210|벌크 | _정품_199,190|_벌크 + 쿨러_187,490|벌크 | _정품_199,880|_벌크 + 쿨러_187,870|벌크 | _정품_199,890|_벌크 + 쿨러_187,870|벌크 | _정품_200,000|벌크 + 쿨러_187,910|_벌크 | _정품_201,250|벌크 + 쿨러_187,880|_벌크 | _정품_201,260|벌크 + 쿨러_187,900|_벌크 | _정품_201,990|벌크 + 쿨러_187,900|_벌크",159470,159470,159470,159470,159470,159470,159470,159470,159470,159470,159470,159470,162000,162000,162000,162000,162000,162000,162000,162000,162000,162000,162000,162000,162000,162000,162000,162000,162000,162000,162000
18702590,인텔 코어i3-13세대 13100F (랩터레이크),인텔 코어i3-13세대 13100F,랩터레이크,"_정품_142,120|벌크 + 쿨러_146,210|_벌크_130,000|해외구매 | _정품_142,120|벌크 + 쿨러_146,210|_벌크_137,010|해외구매 | _정품_143,290|벌크 + 쿨러_146,180|_벌크_136,490|해외구매 | _정품_143,620|벌크 + 쿨러_146,710|_벌크_136,490|해외구매 | _정품_143,740|벌크 + 쿨러_146,710|_벌크_136,490|해외구매 | _정품_143,750|벌크 + 쿨러_146,710|_벌크_136,490|해외구매 | _정품_143,780|벌크 + 쿨러_146,710|_벌크_136,490|해외구매 | _정품_144,010|벌크 + 쿨러_142,260|_벌크_130,400|해외구매 | _정품_144,190|벌크 + 쿨러_142,260|_벌크_133,150|해외구매 | _정품_144,290|벌크 + 쿨러_146,710|_벌크_136,380|해외구매 | _정품_144,630|벌크 + 쿨러_144,440|_벌크_136,500|해외구매 | _정품_144,960|벌크 + 쿨러_144,440|_벌크_134,360|해외구매 | _정품_145,460|벌크 + 쿨러_143,450|_벌크_134,270|해외구매 | _정품_145,500|벌크 + 쿨러_143,460|_벌크_132,000|해외구매 | _정품_146,300|벌크 + 쿨러_145,680|_벌크_136,480|해외구매 | _정품_146,620|벌크 + 쿨러_145,680|_벌크_136,480|해외구매 | _정품_146,620|벌크 + 쿨러_145,700|_벌크_132,000|해외구매 | _정품_146,620|벌크 + 쿨러_145,990|_벌크_136,990|해외구매 | _정품_146,620|벌크 + 쿨러_146,210|_벌크_132,920|해외구매 | _정품_146,620|벌크 + 쿨러_146,210|_벌크_137,000|해외구매 | _정품_146,800|벌크 + 쿨러_145,680|_벌크_136,480|해외구매 | _정품_146,800|벌크 + 쿨러_146,210|_벌크_137,000|해외구매 | _정품_146,960|벌크 + 쿨러_146,700|_벌크_136,900|해외구매 | _정품_146,980|벌크 + 쿨러_146,710|_벌크_136,880|해외구매 | _정품_146,990|벌크 + 쿨러_146,710|_벌크_136,880|해외구매 | _정품_146,990|벌크 + 쿨러_146,710|_벌크_136,890|해외구매 | _정품_147,690|벌크 + 쿨러_146,710|_벌크_137,510|해외구매",204790,204790,204790,204790,204790,204790,204790,204790,204790,204790,204790,204790,204790,204790,204790,204790,204790,204790,204790,204790,224640,224640,206360,206350,206250,206230,206200,206080,205960,171940,171940
