Id,Name,cpu_model,cpu_codename,sale_info,2025-12-01,2025-12-02,2025-12-03,2025-12-04,2025-12-05,2025-12-06,2025-12-07,2025-12-08,2025-12-09,2025-12-10,2025-12-11,2025-12-12,2025-12-13,2025-12-14,2025-12-15,2025-12-16,2025-12-17,2025-12-18,2025-12-19,2025-12-20,2025-12-21,2025-12-22,2025-12-23,2025-12-24,2025-12-25,2025-12-26,2025-12-27,2025-12-28,2025-12-29,2025-12-30,2025-12-31
4881161,인텔 셀러론 G3930 (카비레이크),인텔 셀러론 G3930,카비레이크,"_벌크 + 쿨러_6,220|벌크_2,290|해외구매_11,250|_중고 | _벌크 + 쿨러_6,250|벌크_2,290|해외구매_11,250|_중고 | _벌크 + 쿨러_6,290|벌크_2,290|해외구매_11,250|_중고 | _벌크 + 쿨러_6,300|벌크_2,290|해외구매_11,250|_중고 | _벌크 + 쿨러_6,310|벌크_2,290|해외구매_11,250|_중고 | _벌크 + 쿨러_6,320|벌크_2,290|해외구매_11,250|_중고 | _벌크 + 쿨러_6,380|벌크_2,290|해외구매_18,810|_중고 | _벌크 + 쿨러_6,410|벌크_2,290|해외구매_11,580|_중고 | _벌크 + 쿨러_6,480|벌크_2,290|해외구매_11,580|_중고 | _벌크 + 쿨러_6,510|벌크_2,290|해외구매_11,250|_중고 | _벌크 + 쿨러_6,610|벌크_2,290|해외구매_11,250|_중고 | _벌크 + 쿨러_6,690|벌크_2,290|해외구매_11,250|_중고 | 벌크 + 쿨러_6,000|_벌크_2,290|해외구매_11,010|_중고 | 벌크 + 쿨러_6,250|_벌크_2,290|해외구매_10,670|_중고 | 벌크 + 쿨러_6,270|_벌크_2,290|해외구매_18,810|_중고 | 벌크 + 쿨러_6,280|_벌크_2,290|해외구매_11,010|_중고 | 벌크 + 쿨러_6,290|_벌크_2,290|해외구매_18,810|_중고 | 벌크 + 쿨러_6,310|_벌크_2,290|해외구매_11,010|_중고 | 벌크 + 쿨러_6,320|_벌크_2,290|해외구매_11,010|_중고 | 벌크 + 쿨러_6,480|_벌크_2,290|해외구매_18,260|_중고 | 벌크 + 쿨러_6,560|_벌크_2,290|해외구매_18,260|_중고 | 벌크 + 쿨러_6,650|_벌크_2,290|해외구매_18,260|_중고 | 벌크 + 쿨러_6,670|_벌크_2,290|해외구매_18,810|_중고 | 벌크 + 쿨러_6,690|_벌크_2,290|해외구매_18,810|_중고",2230,2230,2230,2230,2230,2230,2230,2230,2250,2230,2250,2230,2250,2230,2260,2290,2290,2290,2270,2280,2290,2260,2290,2260,2290,2260,2230,2290,2280,2230,2290
7898065,인텔 셀러론 G3950 (카비레이크),인텔 셀러론 G3950,카비레이크,"_해외구매_88,000|_중고",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65000,65000,65000,65000,65000,65000,65000,0,0
6060282,인텔 셀러론 G4900 (커피레이크),인텔 셀러론 G4900,커피레이크,"_벌크 + 쿨러_20,720|벌크_7,650|해외구매_13,240|_중고 | _벌크 + 쿨러_20,720|벌크_7,660|해외구매_6,200|_중고 | _벌크 + 쿨러_20,790|벌크_7,660|해외구매_6,200|_중고 | _벌크 + 쿨러_20,810|벌크_7,650|해외구매_13,240|_중고 | _벌크 + 쿨러_20,820|벌크_7,660|해외구매_6,200|_중고 | _벌크 + 쿨러_20,840|벌크_7,650|해외구매_13,240|_중고 | _벌크 + 쿨러_20,910|벌크_7,660|해외구매_6,200|_중고 | _벌크 + 쿨러_20,930|_벌크_7,500|해외구매_13,240|중고 | _벌크 + 쿨러_20,940|벌크_7,660|해외구매_6,200|_중고 | _벌크 + 쿨러_21,010|벌크_7,660|해외구매_6,200|_중고 | _벌크 + 쿨러_21,050|_벌크_7,500|해외구매_13,240|중고 | _벌크 + 쿨러_21,060|벌크_7,660|해외구매_6,200|_중고 | _벌크 + 쿨러_21,100|벌크_7,660|해외구매_6,200|_중고 | _벌크 + 쿨러_21,160|벌크_7,650|해외구매_6,200|_중고 | _벌크 + 쿨러_21,170|_벌크_7,500|해외구매_13,240|중고 | _벌크 + 쿨러_21,220|벌크_7,650|해외구매_6,200|_중고 | _벌크 + 쿨러_21,320|벌크_7,650|해외구매_6,200|_중고 | _벌크 + 쿨러_21,340|_벌크_7,650|해외구매_6,200|중고 | _벌크 + 쿨러_21,340|벌크_7,650|해외구매_13,240|_중고 | _벌크 + 쿨러_21,390|_벌크_7,650|해외구매_14,260|중고 | _벌크 + 쿨러_21,510|_벌크_7,650|해외구매_14,260|중고 | _벌크 + 쿨러_21,540|_벌크_7,650|해외구매_14,260|중고 | _벌크 + 쿨러_21,590|벌크_7,660|해외구매_6,200|_중고 | _벌크 + 쿨러_21,630|_벌크_7,650|해외구매_14,260|중고 | _벌크 + 쿨러_21,660|벌크_7,660|해외구매_6,200|_중고 | _벌크 + 쿨러_21,720|벌크_7,660|해외구매_6,200|_중고 | _벌크 + 쿨러_21,730|벌크_7,660|해외구매_6,200|_중고 | _벌크 + 쿨러_21,750|_벌크_7,650|해외구매_13,240|중고 | _벌크 + 쿨러_21,830|_벌크_7,650|해외구매_13,240|중고 | _벌크 + 쿨러_21,930|벌크_7,650|해외구매_13,240|_중고 | _벌크 + 쿨러_22,040|벌크_7,650|해외구매_13,240|_중고",6790,6790,6790,6790,6790,6790,6790,6790,6790,6790,6790,6790,6790,6790,6790,4700,4690,4690,4690,4690,4690,4690,4690,4690,4690,4690,4690,4690,4690,4690,4690
9642015,인텔 셀러론 G4930 (커피레이크-R),인텔 셀러론 G4930,커피레이크-R,"_벌크 + 쿨러_28,030|_벌크_5,000|해외구매 | _벌크 + 쿨러_28,040|_벌크_5,000|해외구매 | _벌크 + 쿨러_28,890|_벌크_5,000|해외구매 | 벌크 + 쿨러_26,590|_벌크_5,000|_해외구매 | 벌크 + 쿨러_27,450|_벌크_5,000|_해외구매 | 벌크 + 쿨러_28,030|_벌크_5,000|_해외구매 | 벌크 + 쿨러_28,890|_벌크_5,000|_해외구매",16290,16290,16290,16290,16290,16290,16290,16290,16290,16290,16290,17530,17530,17530,17530,16290,16290,16290,15590,16300,16300,17530,16290,16290,16290,16290,16290,16290,17000,17000,17000
1512435,인텔 셀러론 G530 (샌디브릿지),인텔 셀러론 G530,샌디브릿지,"_벌크 + 쿨러_15,860|_중고",1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790
1705460,인텔 셀러론 G540 (샌디브릿지),인텔 셀러론 G540,샌디브릿지,"_벌크 + 쿨러_15,530|_중고 | _벌크 + 쿨러_15,540|_중고 | _벌크 + 쿨러_15,630|_중고 | _벌크 + 쿨러_15,660|_중고 | _벌크 + 쿨러_15,690|_중고 | _벌크 + 쿨러_15,710|_중고 | _벌크 + 쿨러_15,730|_중고 | _벌크 + 쿨러_15,750|_중고 | _벌크 + 쿨러_15,770|_중고 | _벌크 + 쿨러_15,820|_중고 | _벌크 + 쿨러_15,850|_중고 | _벌크 + 쿨러_15,860|_중고 | _벌크 + 쿨러_15,960|_중고 | _벌크 + 쿨러_15,980|_중고 | _벌크 + 쿨러_16,000|_중고 | _벌크 + 쿨러_16,010|_중고 | _벌크 + 쿨러_16,060|_중고 | _벌크 + 쿨러_16,090|_중고",1340,1430,1400,1340,1430,1400,1370,1370,1370,1370,1370,1370,1370,1370,1370,1370,1370,1370,1370,1370,1330,1430,1400,1330,1430,1400,1370,1350,1330,1430,1410
1779781,인텔 셀러론 G550 (샌디브릿지),인텔 셀러론 G550,샌디브릿지,중고,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,1800,0,1800,1800,1800,0,1800,1800,1800,1800,1800,0,0
11480157,인텔 셀러론 G5900 (코멧레이크S),인텔 셀러론 G5900,코멧레이크S,"_벌크_36,000|해외구매_83,210|_중고 | _벌크_36,000|해외구매_85,030|_중고 | 벌크_36,000|_해외구매_79,590|_중고 | 벌크_36,000|_해외구매_83,210|_중고 | 벌크_36,000|_해외구매_85,030|_중고",34200,34200,34200,34200,34200,34200,34200,33120,34490,34490,34490,34490,34490,34490,34490,34490,34490,34490,34490,34490,34490,34490,34490,34490,34490,34490,34490,34490,34490,34490,34490
12122969,인텔 셀러론 G5905 (코멧레이크S),인텔 셀러론 G5905,코멧레이크S,"_정품_66,000|_벌크 + 쿨러_47,448|벌크_44,120|해외구매_76,290|중고 | _정품_66,000|_벌크 + 쿨러_49,010|벌크_40,770|해외구매_76,290|중고 | _정품_66,000|_벌크 + 쿨러_49,010|벌크_43,600|해외구매_76,290|중고 | _정품_66,000|_벌크 + 쿨러_49,010|벌크_44,120|해외구매_75,710|중고 | _정품_66,000|_벌크 + 쿨러_49,010|벌크_44,120|해외구매_76,290|중고 | _정품_66,000|벌크 + 쿨러_49,010|벌크_44,120|해외구매_76,290|_중고",38000,38000,38000,38000,38000,38000,38000,36800,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
12387029,인텔 셀러론 G5925 (코멧레이크S),인텔 셀러론 G5925,코멧레이크S,"_정품_67,490|병행수입 박스_78,920|벌크 + 쿨러_68,840|_벌크_63,540|해외구매 | _정품_67,490|병행수입 박스_78,980|벌크 + 쿨러_68,840|_벌크_63,540|해외구매 | _정품_67,490|병행수입 박스_79,060|벌크 + 쿨러_68,840|_벌크_63,540|해외구매 | _정품_67,490|병행수입 박스_79,070|벌크 + 쿨러_68,840|_벌크_63,540|해외구매 | _정품_67,490|병행수입 박스_79,120|벌크 + 쿨러_68,840|_벌크_63,540|해외구매 | _정품_67,490|병행수입 박스_79,190|벌크 + 쿨러_68,840|_벌크_63,540|해외구매 | _정품_67,490|병행수입 박스_79,310|벌크 + 쿨러_68,840|_벌크_63,540|해외구매 | _정품_67,490|병행수입 박스_79,430|벌크 + 쿨러_68,840|_벌크_63,540|해외구매 | _정품_67,490|병행수입 박스_79,550|벌크 + 쿨러_68,840|_벌크_63,540|해외구매 | _정품_67,490|병행수입 박스_79,580|벌크 + 쿨러_68,840|_벌크_63,540|해외구매 | _정품_67,490|병행수입 박스_79,590|벌크 + 쿨러_68,840|_벌크_63,540|해외구매 | _정품_67,490|병행수입 박스_79,710|벌크 + 쿨러_68,840|_벌크_63,540|해외구매 | _정품_67,490|병행수입 박스_79,830|벌크 + 쿨러_68,840|_벌크_63,540|해외구매 | _정품_67,490|병행수입 박스_79,950|벌크 + 쿨러_68,840|_벌크_63,540|해외구매 | _정품_70,890|병행수입 박스_74,260|벌크 + 쿨러_74,130|_벌크_68,840|해외구매 | _정품_72,680|병행수입 박스_74,060|벌크 + 쿨러_74,130|_벌크_68,840|해외구매 | _정품_72,680|병행수입 박스_74,130|벌크 + 쿨러_74,130|_벌크_68,840|해외구매 | _정품_72,680|병행수입 박스_74,220|벌크 + 쿨러_74,130|_벌크_68,840|해외구매 | _정품_75,860|병행수입 박스_83,340|벌크 + 쿨러_79,430|_벌크_74,130|해외구매 | _정품_77,170|병행수입 박스_83,020|벌크 + 쿨러_84,720|_벌크 | _정품_77,170|병행수입 박스_83,080|벌크 + 쿨러_84,720|_벌크 | _정품_77,170|병행수입 박스_89,000|벌크 + 쿨러_84,720|_벌크 | _정품_79,550|병행수입 박스_83,080|벌크 + 쿨러_84,720|_벌크 | _정품_79,550|병행수입 박스_83,160|벌크 + 쿨러_84,720|_벌크_79,430|해외구매 | _정품_79,550|병행수입 박스_83,240|벌크 + 쿨러_84,720|_벌크_79,430|해외구매 | _정품_79,550|병행수입 박스_83,260|벌크 + 쿨러_84,720|_벌크_79,430|해외구매",116600,116600,116600,116600,116600,116600,116600,116600,116600,116600,116600,116600,116600,116600,116600,116600,116600,116600,116600,116600,116600,116600,116600,116600,116600,116600,116600,79430,79430,79430,79430
16100840,인텔 셀러론 G6900 (엘더레이크),인텔 셀러론 G6900,엘더레이크,"_정품_95,000|벌크 + 쿨러_107,000|벌크_98,000|_해외구매",69370,69370,69370,69370,69370,69370,69370,69370,69370,69370,69370,74650,74650,74650,74650,69370,69370,69370,66360,69380,69380,74650,69750,75170,84060,84060,84060,84060,87710,0,0
16209680,인텔 셀러론 G6900 (엘더레이크),인텔 셀러론 G6900,엘더레이크,"_벌크_131,000|_해외구매",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87710,87710
9652455,인텔 제온 E 2224 (커피레이크-R),인텔 제온 E 2224,커피레이크-R,"_정품_485,000|_벌크 + 쿨러_460,000|벌크 | _정품_485,000|_벌크 + 쿨러_475,000|벌크 | 정품_485,000|_벌크 + 쿨러_475,000|_벌크",455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000
18158378,인텔 제온 E3-1220V5 (스카이레이크),인텔 제온 E3-1220V5,스카이레이크,"_해외구매_15,190|_중고",11500,11500,11500,11870,11870,11870,11870,11490,12120,12120,53990,53980,53970,53850,53730,53720,53720,53610,53560,53990,53950,53900,53800,53700,53610,53580,53990,53970,53950,53870,53780
5132410,인텔 제온 E3-1225V6 (카비레이크),인텔 제온 E3-1225V6,카비레이크,정품,379200,379200,379200,379200,379200,379200,379200,379200,379200,379200,379200,379200,379200,379200,379200,379200,379200,379200,379200,379200,379200,408140,408140,408140,408140,408140,408140,408140,408140,408140,408140
13360262,인텔 제온 E3-1230V2 (아이비브릿지),인텔 제온 E3-1230V2,아이비브릿지,중고,24330,24210,24100,24870,24840,24720,24590,24530,0,0,0,24380,24260,24170,24140,24130,24110,24890,24870,24810,24770,24680,24580,24480,24390,24370,24290,24210,24210,0,0
5132462,인텔 제온 E3-1230V6 (카비레이크),인텔 제온 E3-1230V6,카비레이크,정품,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380
13059194,인텔 제온 E3-1231V3 (하스웰 리프레시),인텔 제온 E3-1231V3,하스웰 리프레시,중고,27990,27990,27990,27990,27990,29730,29730,28790,29890,29890,29890,29890,29890,0,0,29890,30360,30360,30360,26000,30360,26000,31290,158560,158560,158560,0,0,0,157440,157440
5132478,인텔 제온 E3-1240V6 (카비레이크),인텔 제온 E3-1240V6,카비레이크,정품,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000
18158507,인텔 제온 E3-1270V5 (스카이레이크),인텔 제온 E3-1270V5,스카이레이크,해외구매,0,34500,34500,34500,34500,34500,0,0,0,0,0,37130,37130,37130,37130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5132511,인텔 제온 E3-1275V6 (카비레이크),인텔 제온 E3-1275V6,카비레이크,"_정품_736,000|_벌크_450,000|중고 | _정품_736,000|_벌크_578,540|중고",450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,1034180,1036300,1035590,1033210,1014140,1014140,1014140,1008100,1008100,1008100
4370096,인텔 제온 E5-2630 v4 (브로드웰-EP),인텔 제온 E5-2630 v4,브로드웰-EP,정품,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000
4797960,인텔 제온 E5-2680 v4 (브로드웰-EP),인텔 제온 E5-2680 v4,브로드웰-EP,"_해외구매_25,700|_중고",157030,157030,157030,157030,157030,157030,157030,152070,160340,160340,160340,160340,160340,160340,160340,160340,160340,160340,160340,160340,160340,161490,161490,161490,161490,161490,161490,161490,160340,160340,160340
16909313,인텔 제온 E5-2696 v3 (하스웰-EP),인텔 제온 E5-2696 v3,하스웰-EP,해외구매,64540,64540,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300,65300
13487003,인텔 제온 X5650 (웨스터미어),인텔 제온 X5650,웨스터미어,중고,6650,6650,6650,6650,6650,6650,6650,0,6650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13501556,인텔 제온 X5680 (웨스터미어),인텔 제온 X5680,웨스터미어,"_해외구매_19,000|_중고",57680,57680,57680,57680,57680,57680,57680,57680,57680,57680,57680,57680,57680,57680,57680,57680,57680,57680,57680,57680,57680,57680,57680,57680,57680,57680,57680,57680,57680,57680,57680
35224235,인텔 제온 w5-2465X (사파이어 래피드),인텔 제온 w5-2465X,사파이어 래피드,벌크,2800000,2800000,2800000,2800000,2800000,2800000,2800000,2800000,2800000,2800000,2800000,2800000,2800000,2800000,2800000,2800000,2800000,2800000,2800000,2800000,2800000,3100000,3100000,3100000,3100000,3100000,3100000,3100000,3100000,3100000,3100000
35224169,인텔 제온 w5-3435X (사파이어 래피드),인텔 제온 w5-3435X,사파이어 래피드,벌크,2477990,2477990,2477990,2477990,2477990,2477990,2477990,2477990,2477990,2477990,2477990,2477990,2477990,2477990,2477990,2477990,2477990,2477990,2477990,2477990,2477990,2477990,2477990,2477990,2477990,2477990,2477990,2477990,2477990,2477990,2477990
35223638,인텔 제온 w7-3465X (사파이어 래피드),인텔 제온 w7-3465X,사파이어 래피드,벌크,4664520,4664400,4664350,4664350,4664350,4664350,4664350,4664350,4664350,4664350,4664350,4664350,4664350,4664350,4664350,4664350,4664350,4664350,4579370,4579290,4579190,4579160,4579110,4579400,4579400,4579400,4579400,4579400,4579400,4579400,4579400
5449071,인텔 제온 스케일러블 골드 6134 (스카이레이크),인텔 제온 스케일러블 골드 6134,스카이레이크,"_정품_3,302,000|_해외구매",136560,0,0,136560,0,0,0,0,0,0,0,0,0,0,0,0,139430,139430,139430,0,139430,143730,143730,143730,143730,143730,143730,143730,0,139430,139430
5448999,인텔 제온 스케일러블 골드 6152 (스카이레이크),인텔 제온 스케일러블 골드 6152,스카이레이크,"_정품_3,760,000|벌크_2,550,000|_해외구매_80,800|중고 | _정품_3,760,000|벌크_3,310,000|_해외구매_80,800|중고 | 정품_3,760,000|_벌크_3,310,000|_해외구매_80,800|중고 | 정품_3,760,000|벌크_2,550,000|_해외구매_80,800|_중고 | 정품_3,760,000|벌크_3,310,000|_해외구매_80,800|_중고",568950,568950,568950,568950,568950,568950,568950,550980,580930,580930,580930,580930,580930,580930,580930,580930,580930,580930,580930,580930,580930,585080,585080,585080,585080,585080,585080,585080,580930,580930,580930
9307587,인텔 제온 스케일러블 골드 6242 (캐스케이드레이크),인텔 제온 스케일러블 골드 6242,캐스케이드레이크,"_정품_4,592,900|_벌크_3,849,000|해외구매 | 정품_4,592,900|_벌크_3,849,000|_해외구매",3849000,3849000,3849000,3849000,3849000,3849000,3849000,3849000,3849000,3849000,3849000,3849000,3849000,3849000,3849000,3849000,3849000,3849000,3849000,3849000,3849000,3849000,3849000,3849000,3849000,3849000,3849000,3849000,3849000,3849000,3849000
18599837,인텔 제온 스케일러블 골드 6242R (캐스케이드레이크),인텔 제온 스케일러블 골드 6242R,캐스케이드레이크,"_벌크_3,643,260|_해외구매 | _벌크_3,643,330|_해외구매 | _벌크_3,643,380|_해외구매 | _벌크_3,643,400|_해외구매 | _벌크_3,643,480|_해외구매 | _벌크_3,643,500|_해외구매 | _벌크_3,643,590|_해외구매 | _벌크_3,643,620|_해외구매 | _벌크_3,643,690|_해외구매 | _벌크_3,643,730|_해외구매 | _벌크_3,643,780|_해외구매 | _벌크_3,643,820|_해외구매",3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000
70153370,인텔 제온 스케일러블 골드 6526Y (에메랄드 래피드),인텔 제온 스케일러블 골드 6526Y,에메랄드 래피드,벌크,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2489970,2489850,2489730,2489720,2489700,2489680,2489680,2489680,2489680,2489680,2489680,2489680,2489680,2489680,2489680,2489680,2489680,2489680,2489680
5449308,인텔 제온 스케일러블 브론즈 3104 (스카이레이크),인텔 제온 스케일러블 브론즈 3104,스카이레이크,"_정품_400,000|_벌크",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000,0,0,0,200000,200000,200000,200000,200000,200000,0,0,0,0
