Id,Name,cpu_model,cpu_codename,sale_info,2024-11-01,2024-11-02,2024-11-03,2024-11-04,2024-11-05,2024-11-06,2024-11-07,2024-11-08,2024-11-09,2024-11-10,2024-11-11,2024-11-12,2024-11-13,2024-11-14,2024-11-15,2024-11-16,2024-11-17,2024-11-18,2024-11-19,2024-11-20,2024-11-21,2024-11-22,2024-11-23,2024-11-24,2024-11-25,2024-11-26,2024-11-27,2024-11-28,2024-11-29,2024-11-30
15833261,AMD A4 3300 (라노),AMD A4 3300,라노,중고,0,2000,2000,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15834833,AMD A4 3400 (라노),AMD A4 3400,라노,중고,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920,1910,1880,1780,1910
18170813,AMD A4 7300 (리치랜드),AMD A4 7300,리치랜드,중고,0,2700,0,2700,2700,2700,2700,2700,2700,2700,2990,2990,2990,2990,2990,2990,2990,2990,2990,2990,2990,2990,2990,2990,2990,2880,2990,2990,2990,2990
9736752,AMD EPYC 7302 (롬),AMD EPYC 7302,롬,정품,0,0,0,0,0,0,1985850,1985730,1985610,1985490,1985400,1985370,1985250,1985130,1985010,1984890,1984770,1984650,1984600,1984570,0,1985970,0,0,0,0,0,0,0,0
9736764,AMD EPYC 7302P (롬),AMD EPYC 7302P,롬,정품,0,0,0,0,1062710,1062590,1062470,1062350,1062230,1062110,1062020,1061990,1061870,1061750,1061630,1061510,1061390,1061090,1060990,1060960,1060900,1060840,1060720,0,1060480,0,0,0,1060090,0
16909040,AMD EPYC 7543 (밀라노),AMD EPYC 7543,밀라노,정품,1706910,1706910,1706910,1706910,1706830,1706710,1706590,1706470,1706350,1706230,1706140,1706110,1705990,1705870,1705750,1705630,1705510,1705390,1705340,1705310,1706910,1706850,1706730,1706610,1706490,1706370,1706250,1706140,1706100,1705990
9736071,AMD EPYC 7742 (롬),AMD EPYC 7742,롬,정품,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12799910,12799910,12799910,12799910,12799910,12799910,0,0,0,0,0,0,0
16908977,AMD EPYC 7763 (밀라노),AMD EPYC 7763,밀라노,정품,0,13699990,13699990,13699990,13699990,13699990,13699990,13699990,13699990,0,13699990,13699990,13699990,13699990,13699990,13699990,13699990,13699990,13699990,13699990,13699990,13699990,13699990,0,0,0,0,0,0,13699990
28159028,AMD FX 4100 (잠베지),AMD FX 4100,잠베지,중고,0,5960,5960,5960,5960,5960,5960,5960,5960,5620,5940,5940,5960,5980,5960,5960,5960,5960,5960,5960,5960,5960,5960,5960,5980,5760,5640,5530,5480,5410
4143917,AMD FX 8300 (비쉐라),AMD FX 8300,비쉐라,중고,0,25190,25190,25190,25110,24990,24640,24640,24640,24640,25200,25190,25190,25190,25190,25190,25190,25190,25190,25190,25190,19800,19800,19800,19800,19800,19800,19800,25110,25040
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),AMD 라이젠 스레드리퍼 1950X,화이트헤븐,해외구매,944890,944890,944890,944890,944890,944890,944890,944890,944890,944890,944890,944890,944890,944890,944890,944890,944890,944890,944890,944890,944890,944890,944890,944890,944890,944890,944890,944890,944890,944890
