Id,Name,cpu_model,cpu_codename,sale_info,2025-08-01,2025-08-02,2025-08-03,2025-08-04,2025-08-05,2025-08-06,2025-08-07,2025-08-08,2025-08-09,2025-08-10,2025-08-11,2025-08-12,2025-08-13,2025-08-14,2025-08-15,2025-08-16,2025-08-17,2025-08-18,2025-08-19,2025-08-20,2025-08-21,2025-08-22,2025-08-23,2025-08-24,2025-08-25,2025-08-26,2025-08-27,2025-08-28,2025-08-29,2025-08-30,2025-08-31
4881161,인텔 셀러론 G3930 (카비레이크),인텔 셀러론 G3930,카비레이크,"벌크 + 쿨러_5,380|_벌크_1,290|해외구매_8,490|_중고 | 벌크 + 쿨러_5,390|_벌크_1,290|해외구매_8,490|_중고 | 벌크 + 쿨러_5,400|_벌크_1,290|해외구매_8,490|_중고 | 벌크 + 쿨러_5,410|_벌크_1,290|해외구매_8,490|_중고 | 벌크 + 쿨러_5,420|_벌크_1,290|해외구매_8,490|_중고 | 벌크 + 쿨러_5,430|_벌크_1,290|해외구매_8,490|_중고 | 벌크 + 쿨러_5,440|_벌크_1,290|해외구매_8,490|_중고 | 벌크 + 쿨러_5,590|_벌크_1,290|해외구매_8,490|_중고 | 벌크 + 쿨러_5,750|_벌크_1,290|해외구매_8,490|_중고 | 벌크 + 쿨러_5,790|_벌크_1,290|해외구매_8,490|_중고",1250,1250,1250,1250,1260,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,1250,1240,1240,1240,1240,1240,1240,1240,1240,1240
7898065,인텔 셀러론 G3950 (카비레이크),인텔 셀러론 G3950,카비레이크,"_해외구매_88,000|_중고",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65000,65000,65000,65000,65000
6060282,인텔 셀러론 G4900 (커피레이크),인텔 셀러론 G4900,커피레이크,"_벌크 + 쿨러_19,880|벌크_7,900|_해외구매_12,500|중고 | _벌크 + 쿨러_20,110|_벌크_7,470|해외구매_12,670|중고 | _벌크 + 쿨러_20,110|벌크_7,560|_해외구매_12,670|중고 | _벌크 + 쿨러_20,110|벌크_7,900|_해외구매_12,390|중고 | _벌크 + 쿨러_20,110|벌크_7,900|_해외구매_12,670|중고 | _벌크 + 쿨러_20,370|_벌크_7,290|해외구매_12,670|중고 | _벌크 + 쿨러_20,370|_벌크_7,380|해외구매_12,670|중고 | _벌크 + 쿨러_20,570|_벌크_7,900|해외구매_12,500|중고 | _벌크 + 쿨러_20,570|_벌크_7,900|해외구매_13,950|중고 | _벌크 + 쿨러_20,570|벌크_7,900|_해외구매_12,390|중고 | _벌크 + 쿨러_20,570|벌크_7,900|_해외구매_12,500|중고 | _벌크 + 쿨러_21,520|_벌크_7,900|해외구매_15,490|중고",4990,4990,4990,4990,4990,4990,4990,4990,4990,4990,4990,4990,4990,4990,4990,4990,4990,4990,4990,4990,4990,4990,4990,4990,4990,4990,4990,4990,4990,4990,4990
9642015,인텔 셀러론 G4930 (커피레이크-R),인텔 셀러론 G4930,커피레이크-R,"벌크 + 쿨러_28,040|_벌크_8,710|_해외구매 | 벌크 + 쿨러_28,900|_벌크_6,000|_해외구매 | 벌크 + 쿨러_28,900|_벌크_8,570|_해외구매 | 벌크 + 쿨러_28,900|_벌크_8,580|_해외구매 | 벌크 + 쿨러_28,900|_벌크_8,670|_해외구매 | 벌크 + 쿨러_28,900|_벌크_8,710|_해외구매",18790,18790,18790,18790,17170,16810,16810,16650,16590,16590,16650,16650,16650,16650,16650,16650,16650,16790,16790,16790,16790,16790,16790,16790,16790,16790,16790,16790,16790,16790,16790
1512435,인텔 셀러론 G530 (샌디브릿지),인텔 셀러론 G530,샌디브릿지,"_벌크 + 쿨러_15,100|_중고 | _벌크 + 쿨러_15,280|_중고 | _벌크 + 쿨러_15,630|_중고 | _벌크 + 쿨러_17,360|_중고",1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790
1705460,인텔 셀러론 G540 (샌디브릿지),인텔 셀러론 G540,샌디브릿지,"_벌크 + 쿨러_15,100|_중고 | _벌크 + 쿨러_15,280|_중고 | _벌크 + 쿨러_15,630|_중고 | _벌크 + 쿨러_16,000|_중고",1520,1600,1520,1620,1580,1540,1540,1540,1540,1540,1540,1540,1540,1540,1540,1540,1540,1540,1540,1540,1540,1520,1510,1510,1510,1510,1510,1510,1510,1510,1510
11480208,인텔 셀러론 G5900 (코멧레이크S),인텔 셀러론 G5900,코멧레이크S,"벌크 + 쿨러_56,000|벌크_51,000|_해외구매_81,400|_중고 | 벌크 + 쿨러_56,000|벌크_51,000|_해외구매_82,310|_중고 | 벌크 + 쿨러_56,000|벌크_51,000|_해외구매_83,210|_중고 | 벌크 + 쿨러_56,000|벌크_51,000|_해외구매_83,220|_중고 | 벌크 + 쿨러_56,000|벌크_51,000|_해외구매_85,030|_중고",27000,27000,27000,27000,24300,24300,24300,24300,23490,23490,24300,24300,24300,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
12122969,인텔 셀러론 G5905 (코멧레이크S),인텔 셀러론 G5905,코멧레이크S,"_정품_66,000|_벌크 + 쿨러_43,540|벌크_38,730|해외구매_65,500|중고 | _정품_66,000|_벌크 + 쿨러_43,940|벌크_38,920|해외구매_65,500|중고 | _정품_66,000|_벌크 + 쿨러_43,950|벌크_39,040|해외구매_65,500|중고 | _정품_66,000|_벌크 + 쿨러_43,990|벌크_38,920|해외구매_68,490|중고 | _정품_66,000|_벌크 + 쿨러_43,990|벌크_39,040|해외구매_68,490|중고 | _정품_66,000|_벌크 + 쿨러_43,990|벌크_39,160|해외구매_68,490|중고 | _정품_66,000|_벌크 + 쿨러_44,050|벌크_39,200|해외구매_68,490|중고 | _정품_66,000|_벌크 + 쿨러_44,460|벌크_39,210|해외구매_61,650|중고 | _정품_66,000|_벌크 + 쿨러_44,460|벌크_39,210|해외구매_63,440|중고 | _정품_66,000|_벌크 + 쿨러_44,460|벌크_39,210|해외구매_65,500|중고",43060,43060,43060,43060,43060,43300,43300,43300,41910,41910,43300,37000,37000,37000,37000,37000,37000,37000,37000,37000,29900,29900,29900,29900,29900,29900,29900,37000,37000,37000,37000
12387029,인텔 셀러론 G5925 (코멧레이크S),인텔 셀러론 G5925,코멧레이크S,"_정품_64,870|병행수입 박스_76,560|벌크 + 쿨러_66,190|_벌크_61,960|해외구매 | _정품_64,870|병행수입 박스_77,020|벌크 + 쿨러_66,190|_벌크_61,960|해외구매 | _정품_64,960|병행수입 박스_76,590|벌크 + 쿨러_66,190|_벌크_61,960|해외구매 | _정품_64,960|병행수입 박스_77,140|벌크 + 쿨러_66,190|_벌크_61,960|해외구매 | _정품_65,020|병행수입 박스_76,660|벌크 + 쿨러_66,190|_벌크_61,960|해외구매 | _정품_65,070|병행수입 박스_77,250|벌크 + 쿨러_66,190|_벌크_61,960|해외구매 | _정품_65,130|병행수입 박스_76,780|벌크 + 쿨러_66,190|_벌크_61,960|해외구매 | _정품_65,200|병행수입 박스_77,380|벌크 + 쿨러_66,190|_벌크_61,960|해외구매 | _정품_65,240|병행수입 박스_76,900|벌크 + 쿨러_66,190|_벌크_61,960|해외구매 | _정품_65,240|병행수입 박스_77,500|벌크 + 쿨러_66,190|_벌크_61,960|해외구매 | _정품_65,240|병행수입 박스_77,580|벌크 + 쿨러_66,190|_벌크_61,960|해외구매 | _정품_65,240|병행수입 박스_77,700|벌크 + 쿨러_66,190|_벌크_61,960|해외구매 | _정품_65,240|병행수입 박스_77,810|벌크 + 쿨러_66,190|_벌크_61,960|해외구매 | _정품_65,240|병행수입 박스_77,930|벌크 + 쿨러_66,190|_벌크_61,960|해외구매 | _정품_65,240|병행수입 박스_78,060|벌크 + 쿨러_66,190|_벌크_61,960|해외구매 | _정품_65,240|병행수입 박스_78,170|벌크 + 쿨러_66,190|_벌크_61,960|해외구매 | _정품_65,240|병행수입 박스_78,300|벌크 + 쿨러_66,190|_벌크_61,960|해외구매 | _정품_65,240|병행수입 박스_78,410|벌크 + 쿨러_66,190|_벌크_61,960|해외구매 | _정품_65,240|병행수입 박스_78,540|벌크 + 쿨러_66,190|_벌크_61,960|해외구매 | _정품_65,240|병행수입 박스_78,650|벌크 + 쿨러_66,190|_벌크_61,960|해외구매 | _정품_65,240|병행수입 박스_78,680|벌크 + 쿨러_66,190|_벌크_61,960|해외구매 | _정품_65,240|병행수입 박스_78,770|벌크 + 쿨러_66,190|_벌크_61,960|해외구매 | _정품_65,240|병행수입 박스_78,800|벌크 + 쿨러_66,190|_벌크_61,960|해외구매 | _정품_65,240|병행수입 박스_78,900|벌크 + 쿨러_66,190|_벌크_61,960|해외구매 | _정품_65,240|병행수입 박스_78,920|벌크 + 쿨러_66,190|_벌크_61,960|해외구매 | _정품_65,240|병행수입 박스_78,960|벌크 + 쿨러_66,190|_벌크_61,960|해외구매 | _정품_65,240|병행수입 박스_79,010|벌크 + 쿨러_66,190|_벌크_61,960|해외구매 | _정품_65,240|병행수입 박스_79,130|벌크 + 쿨러_66,190|_벌크_61,960|해외구매 | _정품_65,250|병행수입 박스_76,730|벌크 + 쿨러_66,190|_벌크_61,960|해외구매 | _정품_65,250|병행수입 박스_79,250|벌크 + 쿨러_66,190|_벌크_61,960|해외구매",116600,116600,116600,116600,116600,116600,116600,116600,116600,116600,116600,116600,116600,116600,116600,116600,116600,116600,116600,116600,116600,116600,116600,116600,116600,116600,116600,116600,116600,116600,116600
16100840,인텔 셀러론 G6900 (엘더레이크),인텔 셀러론 G6900,엘더레이크,"_정품_91,070|벌크 + 쿨러_80,092|_벌크_70,690|해외구매 | _정품_91,090|벌크 + 쿨러_80,092|_벌크_70,690|해외구매 | _정품_91,090|벌크 + 쿨러_81,366|_벌크_71,517|해외구매 | _정품_91,830|벌크 + 쿨러_80,092|_벌크_70,690|해외구매 | _정품_91,830|벌크 + 쿨러_83,370|_벌크_73,680|해외구매 | _정품_91,830|벌크 + 쿨러_83,490|_벌크_73,700|해외구매 | _정품_91,830|벌크 + 쿨러_83,520|_벌크_73,710|해외구매 | _정품_95,000|_벌크 + 쿨러_83,490|벌크_73,810|해외구매 | _정품_95,000|_벌크 + 쿨러_83,490|벌크_73,850|해외구매 | _정품_95,000|_벌크 + 쿨러_83,490|벌크_73,890|해외구매 | _정품_95,000|_벌크 + 쿨러_84,490|벌크_73,940|해외구매 | _정품_95,000|_벌크 + 쿨러_86,220|벌크_73,940|해외구매 | _정품_95,000|벌크 + 쿨러_83,490|_벌크_73,730|해외구매 | _정품_95,000|벌크 + 쿨러_83,490|_벌크_73,750|해외구매 | _정품_95,000|벌크 + 쿨러_83,490|_벌크_73,770|해외구매 | _정품_95,000|벌크 + 쿨러_83,520|_벌크_73,690|해외구매 | _정품_95,000|벌크 + 쿨러_83,600|_벌크_73,940|해외구매 | _정품_95,000|벌크 + 쿨러_83,600|_벌크_73,950|해외구매 | _정품_95,000|벌크 + 쿨러_83,603|_벌크_74,090|해외구매 | _정품_95,000|벌크 + 쿨러_84,010|_벌크_74,130|해외구매 | _정품_95,000|벌크 + 쿨러_84,490|벌크_73,940|_해외구매 | _정품_95,720|벌크 + 쿨러_83,520|_벌크_73,690|해외구매 | _정품_98,120|벌크 + 쿨러_83,520|_벌크_73,690|해외구매",62740,62740,62740,62740,63280,63280,63280,63040,62740,62740,62740,62740,62740,62740,62740,62740,62740,62740,62740,62740,62740,62740,62740,62740,62740,62740,62740,62740,62740,69300,69300
9652455,인텔 제온 E 2224 (커피레이크-R),인텔 제온 E 2224,커피레이크-R,"_정품_485,000|_벌크 + 쿨러_465,000|벌크 | _정품_485,000|_벌크 + 쿨러_470,000|벌크 | _정품_485,000|벌크 + 쿨러_470,000|_벌크 | 정품_485,000|_벌크 + 쿨러_470,000|_벌크",455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000
9652536,인텔 제온 E 2224G (커피레이크-R),인텔 제온 E 2224G,커피레이크-R,정품,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517000,517000,517000,517000,517000,517000,0,0,0,0
14186564,인텔 제온 E3-1220 (샌디브릿지),인텔 제온 E3-1220,샌디브릿지,중고,7000,7000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18158378,인텔 제온 E3-1220V5 (스카이레이크),인텔 제온 E3-1220V5,스카이레이크,"_해외구매_10,290|_중고 | _해외구매_10,530|_중고 | _해외구매_11,690|_중고",18800,18800,18800,18800,16920,16920,16920,16920,16350,16350,16920,16920,16920,16540,16540,16540,16540,16540,16540,16540,16540,16540,16540,16540,16540,16540,16540,16540,16540,16540,16540
5132410,인텔 제온 E3-1225V6 (카비레이크),인텔 제온 E3-1225V6,카비레이크,정품,379200,379200,379200,379200,379200,379200,379200,379200,379200,379200,379200,379200,379200,379200,379200,379200,379200,379200,379200,379200,379200,379200,379200,379200,379200,379200,379200,379200,379200,379200,379200
13360262,인텔 제온 E3-1230V2 (아이비브릿지),인텔 제온 E3-1230V2,아이비브릿지,중고,24890,24850,24730,24610,0,0,0,0,0,0,0,0,24290,24000,24000,24000,24000,0,23990,23990,23990,23990,23990,23990,23990,0,0,23990,23990,23990,23990
5132462,인텔 제온 E3-1230V6 (카비레이크),인텔 제온 E3-1230V6,카비레이크,정품,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380
13059194,인텔 제온 E3-1231V3 (하스웰 리프레시),인텔 제온 E3-1231V3,하스웰 리프레시,중고,24000,24000,24000,24000,24000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,27000,26990,26990,26990,26990,26990,26990,26900,26860,26750,26690,26690,26690,26000,26990,26870
5132478,인텔 제온 E3-1240V6 (카비레이크),인텔 제온 E3-1240V6,카비레이크,정품,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000
18158507,인텔 제온 E3-1270V5 (스카이레이크),인텔 제온 E3-1270V5,스카이레이크,해외구매,28990,28990,28990,28990,28990,28990,28990,28130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5132511,인텔 제온 E3-1275V6 (카비레이크),인텔 제온 E3-1275V6,카비레이크,"_정품_736,000|_벌크_450,000|중고",450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000
4370096,인텔 제온 E5-2630 v4 (브로드웰-EP),인텔 제온 E5-2630 v4,브로드웰-EP,정품,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000
4797960,인텔 제온 E5-2680 v4 (브로드웰-EP),인텔 제온 E5-2680 v4,브로드웰-EP,"_해외구매_22,100|_중고 | _해외구매_25,700|_중고",161990,160810,160810,150810,150810,150810,150810,160350,157340,157340,160810,160810,160810,150810,158690,158690,157040,157040,157040,157040,157040,157040,157040,157040,157040,157040,157040,157040,157040,157040,157040
16909313,인텔 제온 E5-2696 v3 (하스웰-EP),인텔 제온 E5-2696 v3,하스웰-EP,해외구매,66160,66160,66160,66160,66160,66160,66160,66160,66160,66160,66160,66160,66160,66160,64540,64540,64540,64540,64540,64540,64540,64540,64540,64540,64540,64540,64540,64540,64540,64540,64540
13487003,인텔 제온 X5650 (웨스터미어),인텔 제온 X5650,웨스터미어,중고,0,0,0,0,0,0,0,0,0,0,0,0,6000,6000,6000,6000,6000,6000,6000,0,6000,0,0,6000,6000,0,0,0,0,6000,6000
13501556,인텔 제온 X5680 (웨스터미어),인텔 제온 X5680,웨스터미어,"_해외구매_19,000|_중고",57680,57680,57680,57680,57680,57680,57680,57680,57680,57680,57680,57680,57680,57680,57680,57680,57680,57680,57680,57680,57680,57680,57680,57680,57680,57680,57680,57680,57680,57680,57680
35224235,인텔 제온 w5-2465X (사파이어 래피드),인텔 제온 w5-2465X,사파이어 래피드,벌크,2800000,2800000,2800000,2800000,2800000,2800000,2800000,2800000,2800000,2800000,2800000,2800000,2800000,2800000,2800000,2800000,2800000,2800000,2800000,2800000,2800000,2800000,2800000,2800000,2800000,2800000,2800000,2800000,2800000,2800000,2800000
35224169,인텔 제온 w5-3435X (사파이어 래피드),인텔 제온 w5-3435X,사파이어 래피드,벌크,2725500,2725500,2725500,2725500,2715500,2722500,2722500,2687350,2672500,2672500,2722500,2722500,2722500,2722500,2722500,2722500,2722500,2722500,2722500,2722500,2722500,2722500,2722500,2722500,2687350,2687350,2478050,2478050,2478050,2478050,2478050
35223638,인텔 제온 w7-3465X (사파이어 래피드),인텔 제온 w7-3465X,사파이어 래피드,벌크,4928990,4928990,4928990,4928990,4928990,4928990,4928990,4928990,4928990,4928990,4928990,4928990,4928990,4928990,4928990,4928990,4928990,4928990,4928990,4928990,4928990,4928990,4928990,4928990,4928990,4928990,4928990,4928990,4928990,4928990,4928990
5449071,인텔 제온 스케일러블 골드 6134 (스카이레이크),인텔 제온 스케일러블 골드 6134,스카이레이크,"_정품_3,302,000|_해외구매",130690,130690,130690,130690,120700,127700,127700,0,0,0,0,127700,127700,127700,127700,127700,127700,127700,127700,127700,127700,127700,127700,127700,127700,127700,127700,127700,127700,127700,127700
5449029,인텔 제온 스케일러블 골드 6138 (스카이레이크),인텔 제온 스케일러블 골드 6138,스카이레이크,정품,4523000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5448999,인텔 제온 스케일러블 골드 6152 (스카이레이크),인텔 제온 스케일러블 골드 6152,스카이레이크,"_정품_3,560,000|벌크_2,350,000|_해외구매_117,570|중고 | _정품_3,560,000|벌크_2,350,000|_해외구매_121,190|중고 | 정품_3,560,000|벌크_2,350,000|_해외구매_117,570|_중고 | 정품_3,560,000|벌크_2,350,000|_해외구매_121,190|_중고 | 정품_3,560,000|벌크_2,350,000|_해외구매_161,290|_중고",592910,582600,582600,572600,572600,572600,572600,580940,577930,577930,586030,590920,589690,572600,574940,574940,574940,574940,574940,574940,574940,574940,574940,574940,574940,574940,574940,574940,574940,574940,574940
9307587,인텔 제온 스케일러블 골드 6242 (캐스케이드레이크),인텔 제온 스케일러블 골드 6242,캐스케이드레이크,"_정품_4,557,190|_벌크_3,649,000|해외구매",3649000,3649000,3649000,3649000,3649000,3649000,3649000,3649000,3649000,3649000,3649000,3649000,3649000,3649000,3649000,3649000,3649000,3649000,3649000,3649000,3649000,3649000,3649000,3649000,3649000,3649000,3649000,3649000,3649000,3649000,3649000
18599837,인텔 제온 스케일러블 골드 6242R (캐스케이드레이크),인텔 제온 스케일러블 골드 6242R,캐스케이드레이크,"_벌크_3,649,990|_해외구매",3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000
70153370,인텔 제온 스케일러블 골드 6526Y (에메랄드 래피드),인텔 제온 스케일러블 골드 6526Y,에메랄드 래피드,벌크,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000
5449308,인텔 제온 스케일러블 브론즈 3104 (스카이레이크),인텔 제온 스케일러블 브론즈 3104,스카이레이크,"_정품_400,000|_벌크",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000,200000,200000,200000,200000,200000,200000,0,0
76071515,인텔 제온 스케일러블 브론즈 3206R (캐스케이드레이크),인텔 제온 스케일러블 브론즈 3206R,캐스케이드레이크,중고,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000
14748134,인텔 제온 스케일러블 실버 4110 (스카이레이크),인텔 제온 스케일러블 실버 4110,스카이레이크,"_벌크_64,700|중고_42,300|_해외구매 | _벌크_64,700|중고_43,700|_해외구매 | _벌크_64,700|중고_46,700|_해외구매 | 벌크_64,700|_중고_43,700|_해외구매 | 벌크_64,700|_중고_46,700|_해외구매",11890,11890,11890,11890,10710,10710,10710,10710,10710,10710,10710,10710,10710,10470,10470,10470,10470,10470,10470,10470,10470,10470,10470,10470,10470,10470,10470,10470,10470,10470,10470
18158993,인텔 제온 스케일러블 실버 4112 (스카이레이크),인텔 제온 스케일러블 실버 4112,스카이레이크,"_벌크_137,000|_해외구매",0,613000,613000,613000,613000,613000,0,0,0,0,0,0,0,0,0,0,0,0,0,613000,613000,613000,613000,613000,613000,613000,613000,613000,613000,613000,613000
5449256,인텔 제온 스케일러블 실버 4114 (스카이레이크),인텔 제온 스케일러블 실버 4114,스카이레이크,"_정품_1,010,000|_해외구매_17,270|벌크 | _정품_1,010,000|_해외구매_17,790|벌크 | 정품_1,010,000|_해외구매_17,270|_벌크 | 정품_1,010,000|_해외구매_17,790|_벌크",102300,102300,102300,102300,100000,103400,103400,103400,103400,103400,103400,103400,103400,103400,103400,103400,103400,103400,103400,103400,103400,103400,103400,103400,103400,103400,103400,103400,103400,103400,103400
9309363,인텔 제온 스케일러블 실버 4208 (캐스케이드레이크),인텔 제온 스케일러블 실버 4208,캐스케이드레이크,"_정품_500,000|_벌크_524,990|중고 | _정품_500,000|_벌크_525,000|중고 | _정품_500,000|벌크_525,000|_중고 | 정품_500,000|_벌크_524,990|_중고 | 정품_500,000|_벌크_525,000|_중고",290000,290000,290000,290000,290000,290000,290000,290000,290000,290000,290000,290000,290000,290000,290000,290000,290000,290000,290000,290000,290000,290000,290000,290000,290000,290000,290000,290000,290000,290000,290000
17241737,인텔 제온 스케일러블 실버 4210R (캐스케이드레이크),인텔 제온 스케일러블 실버 4210R,캐스케이드레이크,벌크,607880,607880,607880,607880,607880,607880,607880,607880,607880,607880,607880,607880,607880,607880,607880,607880,607880,607880,607880,607880,607880,607880,607880,607880,607880,607880,607880,607880,607880,607880,607880
9308790,인텔 제온 스케일러블 실버 4216 (캐스케이드레이크),인텔 제온 스케일러블 실버 4216,캐스케이드레이크,정품,0,0,0,0,0,0,0,0,0,0,1127100,1127100,1127100,0,0,1127100,1127100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15062594,인텔 제온 스케일러블 실버 4310 (아이스레이크),인텔 제온 스케일러블 실버 4310,아이스레이크,"_정품_809,070|_병행수입",847100,847100,847100,847100,847100,847100,847100,847100,847100,847100,847100,847100,847100,847100,847100,847100,847100,847100,847100,847100,847100,847100,847100,847100,847100,840670,840670,840670,840670,840670,840670
15070739,인텔 제온 스케일러블 플래티넘 8380HL (쿠퍼레이크),인텔 제온 스케일러블 플래티넘 8380HL,쿠퍼레이크,정품,21000000,21000000,0,21000000,21000000,21000000,21000000,0,21000000,21000000,21000000,21000000,21000000,21000000,21000000,21000000,21000000,21000000,21000000,21000000,21000000,21000000,21000000,21000000,21000000,21000000,21000000,21000000,21000000,21000000,21000000
70153127,인텔 제온 스케일러블 플래티넘 8568Y+ (에메랄드 래피드),인텔 제온 스케일러블 플래티넘 8568Y+,에메랄드 래피드,벌크,9550000,9550000,9550000,9550000,9550000,9550000,9550000,9550000,9550000,9550000,9550000,9550000,9550000,9550000,9550000,9550000,9550000,9550000,9550000,9550000,9550000,9550000,9550000,9550000,9550000,9550000,9550000,9550000,9550000,9550000,9550000
93499739,인텔 코어 울트라5 시리즈2 225 (애로우레이크),인텔 코어 울트라5 시리즈2 225,애로우레이크,"_정품_266,200|_벌크 | _정품_266,840|_벌크 | _정품_266,850|_벌크 | _정품_267,900|_벌크 | _정품_267,910|_벌크 | _정품_269,250|_벌크 | _정품_269,820|_벌크 | _정품_273,200|_벌크 | _정품_273,250|_벌크 | _정품_273,360|_벌크 | _정품_273,490|_벌크 | _정품_273,520|_벌크 | _정품_273,940|_벌크 | _정품_273,980|_벌크 | _정품_273,990|_벌크 | _정품_274,050|_벌크 | _정품_274,460|_벌크 | _정품_274,480|_벌크 | _정품_274,690|_벌크",245700,245700,244550,242110,242060,242050,243510,243510,243510,243510,243510,243510,243510,243300,243300,243300,243300,243100,241750,241740,241730,241220,241210,241210,241210,241210,241210,241210,239470,239470,239470
74123084,인텔 코어 울트라5 시리즈2 225 (애로우레이크),인텔 코어 울트라5 시리즈2 225,애로우레이크,"_정품_266,200|_벌크 | _정품_266,840|_벌크 | _정품_266,850|_벌크 | _정품_267,900|_벌크 | _정품_267,910|_벌크 | _정품_269,250|_벌크 | _정품_269,820|_벌크 | _정품_273,200|_벌크 | _정품_273,250|_벌크 | _정품_273,360|_벌크 | _정품_273,490|_벌크 | _정품_273,520|_벌크 | _정품_273,940|_벌크 | _정품_273,980|_벌크 | _정품_273,990|_벌크 | _정품_274,050|_벌크 | _정품_274,460|_벌크 | _정품_274,480|_벌크 | _정품_274,690|_벌크",245700,245700,244550,242110,242060,242050,243510,243510,243510,243510,243510,243510,243510,243300,243300,243300,243300,243100,241750,241740,241730,241220,241210,241210,241210,241210,241210,241210,239470,239470,239470
76791428,인텔 코어 울트라5 시리즈2 225F (애로우레이크),인텔 코어 울트라5 시리즈2 225F,애로우레이크,"_정품_245,060|_벌크 | _정품_245,070|_벌크 | _정품_245,770|_벌크 | _정품_245,840|_벌크 | _정품_247,230|_벌크 | _정품_248,730|_벌크 | _정품_248,800|_벌크 | _정품_248,810|_벌크 | _정품_248,930|_벌크 | _정품_248,970|_벌크 | _정품_248,980|_벌크 | _정품_249,400|_벌크 | _정품_249,520|_벌크 | _정품_249,550|_벌크 | _정품_249,590|_벌크 | _정품_249,610|_벌크 | _정품_249,670|_벌크 | _정품_249,740|_벌크 | _정품_249,840|_벌크 | _정품_249,940|_벌크 | _정품_250,190|_벌크 | _정품_250,200|_벌크",223010,223010,221810,218670,218640,218640,220080,220070,223690,223690,223690,229400,229440,232950,232900,232780,232710,232700,230250,230250,227860,227860,227850,227850,226190,226140,225630,225110,224070,224070,224070
74123111,인텔 코어 울트라5 시리즈2 225F (애로우레이크),인텔 코어 울트라5 시리즈2 225F,애로우레이크,"_정품_245,060|_벌크 | _정품_245,070|_벌크 | _정품_245,770|_벌크 | _정품_245,840|_벌크 | _정품_247,230|_벌크 | _정품_248,730|_벌크 | _정품_248,800|_벌크 | _정품_248,810|_벌크 | _정품_248,930|_벌크 | _정품_248,970|_벌크 | _정품_248,980|_벌크 | _정품_249,400|_벌크 | _정품_249,520|_벌크 | _정품_249,550|_벌크 | _정품_249,590|_벌크 | _정품_249,610|_벌크 | _정품_249,670|_벌크 | _정품_249,740|_벌크 | _정품_249,840|_벌크 | _정품_249,940|_벌크 | _정품_250,190|_벌크 | _정품_250,200|_벌크",223010,223010,221810,218670,218640,218640,220080,220070,223690,223690,223690,229400,229440,232950,232900,232780,232710,232700,230250,230250,227860,227860,227850,227850,226190,226140,225630,225110,224070,224070,224070
