Id,Name,cpu_model,cpu_codename,sale_info,2024-12-01,2024-12-02,2024-12-03,2024-12-04,2024-12-05,2024-12-06,2024-12-07,2024-12-08,2024-12-09,2024-12-10,2024-12-11,2024-12-12,2024-12-13,2024-12-14,2024-12-15,2024-12-16,2024-12-17,2024-12-18,2024-12-19,2024-12-20,2024-12-21,2024-12-22,2024-12-23,2024-12-24,2024-12-25,2024-12-26,2024-12-27,2024-12-28,2024-12-29,2024-12-30,2024-12-31
63140387,AMD 라이젠9-6세대 9900X (그래니트 릿지),AMD 라이젠9-6세대 9900X,그래니트 릿지,"_멀티팩(정품)_690,920|_정품_698,690|해외구매 | _멀티팩(정품)_690,990|_정품_698,340|해외구매 | _멀티팩(정품)_690,990|_정품_699,200|해외구매 | _멀티팩(정품)_690,990|_정품_701,880|해외구매 | _멀티팩(정품)_690,990|_정품_702,450|해외구매 | _멀티팩(정품)_691,500|_정품_699,200|해외구매 | _멀티팩(정품)_691,960|_정품_714,710|해외구매 | _멀티팩(정품)_692,080|_정품_714,810|해외구매 | _멀티팩(정품)_692,110|_정품_714,830|해외구매 | _멀티팩(정품)_692,120|_정품_714,840|해외구매 | _멀티팩(정품)_692,150|_정품_714,960|해외구매 | _멀티팩(정품)_692,200|_정품_714,990|해외구매 | _멀티팩(정품)_694,230|_정품_698,470|해외구매 | _멀티팩(정품)_694,350|_정품_698,580|해외구매 | _멀티팩(정품)_694,440|_정품_698,670|해외구매 | _멀티팩(정품)_694,610|_정품_698,780|해외구매 | _멀티팩(정품)_694,690|_정품_698,900|해외구매 | _멀티팩(정품)_706,130|_정품_714,840|해외구매 | _멀티팩(정품)_706,240|_정품_714,960|해외구매 | _멀티팩(정품)_706,360|_정품_714,990|해외구매 | _멀티팩(정품)_706,480|_정품_698,990|해외구매 | _멀티팩(정품)_706,600|_정품_714,840|해외구매 | _멀티팩(정품)_706,710|_정품_714,960|해외구매 | _멀티팩(정품)_706,840|_정품_714,990|해외구매 | _멀티팩(정품)_706,960|_정품_698,990|해외구매 | _멀티팩(정품)_706,990|_정품_714,680|해외구매 | _멀티팩(정품)_788,950|_정품_742,580|해외구매 | _멀티팩(정품)_788,990|_정품_728,700|해외구매 | _멀티팩(정품)_789,000|_정품_789,000|해외구매",639970,639850,639730,639610,576400,635000,634970,634850,634760,634740,629110,628990,628870,576400,576400,629200,629170,629050,628930,628810,550000,550000,595000,595000,595000,595000,595000,550000,550000,595000,595000
63140417,AMD 라이젠9-6세대 9950X (그래니트 릿지),AMD 라이젠9-6세대 9950X,그래니트 릿지,"_멀티팩(정품)_1,160,220|_정품 | _멀티팩(정품)_1,250,000|_정품 | _멀티팩(정품)_1,312,500|_정품 | _멀티팩(정품)_1,333,490|_정품 | _멀티팩(정품)_1,360,130|_정품 | _멀티팩(정품)_1,444,510|_정품 | _멀티팩(정품)_1,568,000|_정품 | _멀티팩(정품)_1,610,000|_정품 | _멀티팩(정품)_1,636,110|_정품 | _멀티팩(정품)_1,645,560|_정품 | _멀티팩(정품)_1,832,740|_정품 | _멀티팩(정품)_1,832,860|_정품 | _멀티팩(정품)_1,832,980|_정품 | _멀티팩(정품)_1,833,010|_정품 | _멀티팩(정품)_1,833,020|_정품 | _멀티팩(정품)_1,833,140|_정품 | _멀티팩(정품)_1,833,220|_정품",1160220,1160220,1160220,1160220,1160220,1160220,1160220,1160220,1160220,1160220,1870000,1870000,1870000,1870000,1870000,1870000,1870000,1120000,1347200,1347200,1347200,1347200,1347200,1347200,1347200,1347200,1347200,1347200,1347200,1347200,1347200
6522496,AMD 애슬론 200GE (레이븐 릿지),AMD 애슬론 200GE,레이븐 릿지,"_정품_199,850|_중고",22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500
9968202,AMD 애슬론 3000G (레이븐 릿지),AMD 애슬론 3000G,레이븐 릿지,"_정품_125,900|_벌크 + 쿨러_64,260|벌크_65,900|중고 | _정품_125,900|_벌크 + 쿨러_65,290|벌크_57,500|중고 | _정품_125,900|벌크 + 쿨러_64,590|_벌크_65,900|중고 | _정품_125,900|벌크 + 쿨러_64,820|_벌크_57,500|중고 | _정품_125,900|벌크 + 쿨러_64,850|_벌크_57,500|중고 | _정품_125,900|벌크 + 쿨러_64,860|_벌크_57,500|중고 | _정품_125,900|벌크 + 쿨러_64,890|_벌크_57,500|중고 | _정품_125,900|벌크 + 쿨러_64,940|벌크_57,500|_중고 | _정품_125,900|벌크 + 쿨러_65,060|벌크_57,500|_중고 | _정품_125,900|벌크 + 쿨러_65,180|벌크_57,500|_중고 | _정품_125,900|벌크 + 쿨러_65,270|벌크_57,500|_중고 | _정품_125,900|벌크 + 쿨러_65,380|벌크_57,500|_중고 | 정품_125,900|_벌크 + 쿨러_64,260|벌크_65,900|_중고 | 정품_125,900|_벌크 + 쿨러_64,360|벌크_65,900|_중고 | 정품_125,900|_벌크 + 쿨러_65,660|벌크_57,500|_중고 | 정품_125,900|_벌크 + 쿨러_65,690|벌크_57,500|_중고 | 정품_125,900|_벌크 + 쿨러_65,760|벌크_57,500|_중고 | 정품_125,900|벌크 + 쿨러_64,470|_벌크_65,900|_중고 | 정품_125,900|벌크 + 쿨러_64,490|_벌크_65,900|_중고 | 정품_125,900|벌크 + 쿨러_64,700|_벌크_57,500|_중고 | 정품_125,900|벌크 + 쿨러_65,500|_벌크_57,500|_중고 | 정품_125,900|벌크 + 쿨러_65,620|_벌크_57,500|_중고 | 정품_125,900|벌크 + 쿨러_65,650|_벌크_57,500|_중고",40800,40800,40800,40800,40800,40800,40800,40800,40800,40800,40490,40490,40490,40490,40490,40490,40490,40490,40490,40490,40800,40800,40800,39420,39420,39420,40290,40290,40290,40290,40290
15834872,AMD 애슬론II-X3 425 (라나),AMD 애슬론II-X3 425,라나,중고,0,2490,2490,2490,2490,2490,2490,0,0,2490,0,0,0,0,0,0,0,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990
4477138,AMD 페넘II-X3 710 (헤카),AMD 페넘II-X3 710,헤카,중고,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2870,2840,0,0,2840,0,2870,0,0,2800,0,0
28158908,AMD 페넘II-X4 945 (데네브),AMD 페넘II-X4 945,데네브,중고,11750,11740,11740,11730,11730,11720,11720,11710,11710,11700,4750,4710,4710,4700,4700,4690,4690,4680,4680,4670,4670,4660,4660,4650,4650,4640,4640,4630,0,0,4620
4281793,AMD 페넘II-X4 955 (데네브),AMD 페넘II-X4 955,데네브,중고,12210,12210,12200,12200,12190,12190,12180,12180,12170,12870,0,0,0,6600,6600,6590,6590,6580,6580,6570,6570,6560,6560,6550,6550,6540,6540,6530,6530,6520,6520
4467073,AMD 페넘II-X6 1055T (투반),AMD 페넘II-X6 1055T,투반,"중고, 95W",23400,23400,23400,23400,23400,23400,23400,23400,23400,23400,22500,22470,22350,22300,22270,22260,22230,22500,22470,22350,22230,22500,22470,22350,22230,22500,22470,22460,22430,22310,22220
6112877,인텔 셀러론 G1820 (하스웰),인텔 셀러론 G1820,하스웰,중고,0,0,0,0,0,0,0,0,0,0,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,0,0,0,0,0,0,0,0
6112894,인텔 셀러론 G1830 (하스웰),인텔 셀러론 G1830,하스웰,중고,1240,1340,1310,0,0,1340,1310,1330,1240,1240,1340,1310,0,0,0,0,0,0,0,0,0,0,1240,1340,1310,1330,1240,1340,1310,0,0
2669666,인텔 셀러론 G1840 (하스웰 리프레시),인텔 셀러론 G1840,하스웰 리프레시,"_벌크_2,140|_중고 | _벌크_2,170|_중고",1240,1340,1310,1240,1340,1310,1340,1310,1240,1340,1310,1330,1240,1340,1310,1300,1270,1340,1310,1340,1310,1240,1340,1310,1330,1240,1340,1310,1340,1310,1340
2783185,인텔 셀러론 G1850 (하스웰 리프레시),인텔 셀러론 G1850,하스웰 리프레시,"_벌크_3,400|_중고",1240,1340,1310,1240,1240,1340,1310,1240,1340,1320,1240,1340,1310,1260,1240,1340,1310,1330,1240,1340,1320,1240,1340,1310,1340,1310,1340,1310,1340,1310,1330
4033502,인텔 셀러론 G3900 (스카이레이크),인텔 셀러론 G3900,스카이레이크,"_벌크 + 쿨러_5,330|벌크_1,490|_중고 | _벌크 + 쿨러_5,340|벌크_1,490|_중고 | _벌크 + 쿨러_5,420|벌크_1,490|_중고 | _벌크 + 쿨러_5,430|벌크_1,490|_중고 | _벌크 + 쿨러_5,450|벌크_1,490|_중고 | _벌크 + 쿨러_5,460|벌크_1,490|_중고 | _벌크 + 쿨러_5,490|벌크_1,490|_중고 | _벌크 + 쿨러_5,550|벌크_1,490|_중고 | _벌크 + 쿨러_5,580|벌크_1,490|_중고 | 벌크 + 쿨러_5,330|_벌크_1,490|_중고 | 벌크 + 쿨러_5,340|_벌크_1,490|_중고 | 벌크 + 쿨러_5,350|_벌크_1,490|_중고 | 벌크 + 쿨러_5,430|_벌크_1,490|_중고 | 벌크 + 쿨러_5,460|_벌크_1,490|_중고 | 벌크 + 쿨러_5,490|_벌크_1,490|_중고",1360,1390,1360,1390,1360,1400,1370,1400,1370,1400,1370,1400,1390,1380,1350,1340,1340,1400,1370,1390,1400,1340,1400,1370,1400,1380,1390,1400,1370,1400,1390
4881161,인텔 셀러론 G3930 (카비레이크),인텔 셀러론 G3930,카비레이크,"_벌크 + 쿨러_5,340|벌크_1,490|_중고 | _벌크 + 쿨러_5,460|벌크_1,490|_중고 | _벌크 + 쿨러_5,490|벌크_1,490|_중고 | 벌크 + 쿨러_5,330|_벌크_1,490|_중고 | 벌크 + 쿨러_5,340|_벌크_1,490|_중고 | 벌크 + 쿨러_5,350|_벌크_1,490|_중고 | 벌크 + 쿨러_5,420|_벌크_1,490|_중고 | 벌크 + 쿨러_5,430|_벌크_1,490|_중고 | 벌크 + 쿨러_5,450|_벌크_1,490|_중고 | 벌크 + 쿨러_5,460|_벌크_1,490|_중고 | 벌크 + 쿨러_5,490|_벌크_1,490|_중고 | 벌크 + 쿨러_5,550|_벌크_1,490|_중고 | 벌크 + 쿨러_5,580|_벌크_1,490|_중고",1360,1390,1360,1390,1360,1390,1360,1370,1340,1370,1340,1370,1340,1370,1340,1330,1330,1370,1340,1370,1340,1370,1340,1370,1340,1370,1340,1330,1330,1370,1340
7898065,인텔 셀러론 G3950 (카비레이크),인텔 셀러론 G3950,카비레이크,"_해외구매_88,000|_중고",65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000
6060282,인텔 셀러론 G4900 (커피레이크),인텔 셀러론 G4900,커피레이크,"_벌크 + 쿨러_11,110|_벌크_6,460|중고 | _벌크 + 쿨러_11,120|_벌크_6,250|중고 | _벌크 + 쿨러_11,120|_벌크_6,460|중고 | _벌크 + 쿨러_11,230|벌크_6,490|_중고 | _벌크 + 쿨러_11,240|_벌크_6,350|중고 | _벌크 + 쿨러_11,240|_벌크_6,490|중고 | _벌크 + 쿨러_11,350|벌크_6,210|_중고 | _벌크 + 쿨러_11,360|_벌크_6,260|중고 | _벌크 + 쿨러_11,360|_벌크_6,460|중고 | _벌크 + 쿨러_11,450|_벌크_6,350|중고 | _벌크 + 쿨러_11,470|_벌크_6,460|중고 | _벌크 + 쿨러_11,470|벌크_6,210|_중고 | _벌크 + 쿨러_11,480|_벌크_6,490|중고 | _벌크 + 쿨러_11,500|벌크_6,220|_중고 | _벌크 + 쿨러_11,560|_벌크_6,490|중고 | _벌크 + 쿨러_11,600|_벌크_6,220|중고 | _벌크 + 쿨러_11,650|벌크_6,340|_중고 | _벌크 + 쿨러_11,680|_벌크_6,220|중고 | _벌크 + 쿨러_11,720|_벌크_6,340|중고 | _벌크 + 쿨러_11,750|_벌크_6,370|중고 | _벌크 + 쿨러_11,770|벌크_6,460|_중고 | _벌크 + 쿨러_11,800|_벌크_6,340|중고 | _벌크 + 쿨러_11,830|_벌크_6,460|중고 | _벌크 + 쿨러_11,840|_벌크_6,490|중고 | _벌크 + 쿨러_11,890|_벌크_6,380|중고 | _벌크 + 쿨러_11,890|_벌크_6,490|중고 | _벌크 + 쿨러_11,920|_벌크_6,230|중고 | _벌크 + 쿨러_11,920|_벌크_6,410|중고 | _벌크 + 쿨러_11,960|_벌크_6,220|중고 | _벌크 + 쿨러_11,990|_벌크_6,340|중고",5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500
10911789,인텔 셀러론 G4930 (커피레이크-R),인텔 셀러론 G4930,커피레이크-R,"병행수입 박스_61,090|_벌크 + 쿨러_14,350|_벌크_10,490|해외구매 | 병행수입 박스_61,090|_벌크 + 쿨러_14,400|_벌크_8,990|해외구매 | 병행수입 박스_61,090|_벌크 + 쿨러_14,400|_벌크_9,000|해외구매 | 병행수입 박스_61,090|_벌크 + 쿨러_14,850|_벌크_10,520|해외구매 | 병행수입 박스_61,090|_벌크 + 쿨러_14,850|_벌크_10,990|해외구매 | 병행수입 박스_61,100|_벌크 + 쿨러_14,400|_벌크_10,180|해외구매 | 병행수입 박스_61,100|_벌크 + 쿨러_14,400|_벌크_9,000|해외구매",15450,15450,15450,15450,15450,15450,15450,15450,15450,15450,15450,15450,15450,15450,15450,15450,15450,15450,15450,15450,15450,15450,17170,15450,15450,15450,15790,15790,15790,15790,15790
1512435,인텔 셀러론 G530 (샌디브릿지),인텔 셀러론 G530,샌디브릿지,"_벌크 + 쿨러_14,850|_중고",1190,1190,1190,1190,1190,1190,1190,1190,1190,1190,1190,1190,1190,1190,1190,1190,1190,1190,1190,1190,1190,1190,1190,1190,1190,1190,1190,1190,1190,1190,1190
1705460,인텔 셀러론 G540 (샌디브릿지),인텔 셀러론 G540,샌디브릿지,"_벌크 + 쿨러_15,460|_중고 | _벌크 + 쿨러_15,470|_중고 | _벌크 + 쿨러_15,510|_중고 | _벌크 + 쿨러_15,520|_중고 | _벌크 + 쿨러_15,530|_중고 | _벌크 + 쿨러_15,540|_중고 | _벌크 + 쿨러_15,550|_중고 | _벌크 + 쿨러_15,580|_중고 | _벌크 + 쿨러_15,590|_중고 | _벌크 + 쿨러_15,620|_중고 | _벌크 + 쿨러_15,630|_중고 | _벌크 + 쿨러_15,660|_중고",1210,1240,1210,1240,1210,1240,1210,1240,1210,1240,1210,1240,1210,1160,1160,1240,1210,1240,1220,1240,1210,1240,1210,1240,1210,1240,1210,1200,1170,1240,1210
1779781,인텔 셀러론 G550 (샌디브릿지),인텔 셀러론 G550,샌디브릿지,중고,0,0,0,1800,1800,1800,1800,1800,1800,1800,0,0,0,0,0,0,0,0,0,0,0,0,1800,1800,1800,1800,1800,1800,1800,1800,0
11480208,인텔 셀러론 G5900 (코멧레이크S),인텔 셀러론 G5900,코멧레이크S,"_벌크 + 쿨러_38,760|_벌크_32,440|중고 | _벌크 + 쿨러_38,790|_벌크_32,470|중고 | _벌크 + 쿨러_38,840|_벌크_32,520|중고 | 벌크 + 쿨러_37,320|_벌크_32,850|_중고 | 벌크 + 쿨러_37,320|_벌크_32,870|_중고 | 벌크 + 쿨러_37,370|_벌크_31,980|_중고 | 벌크 + 쿨러_37,410|_벌크_32,960|_중고 | 벌크 + 쿨러_37,490|_벌크_32,090|_중고 | 벌크 + 쿨러_37,520|_벌크_32,120|_중고 | 벌크 + 쿨러_37,530|_벌크_32,130|_중고 | 벌크 + 쿨러_37,530|_벌크_32,990|_중고 | 벌크 + 쿨러_37,650|_벌크_32,010|_중고 | 벌크 + 쿨러_37,650|_벌크_32,250|_중고 | 벌크 + 쿨러_37,770|_벌크_32,130|_중고 | 벌크 + 쿨러_37,770|_벌크_32,370|_중고 | 벌크 + 쿨러_37,800|_벌크_32,160|_중고 | 벌크 + 쿨러_37,800|_벌크_32,400|_중고 | 벌크 + 쿨러_38,260|_벌크_32,840|_중고 | 벌크 + 쿨러_38,380|_벌크_32,950|_중고 | 벌크 + 쿨러_38,490|_벌크_32,990|_중고 | 벌크 + 쿨러_38,510|_벌크_32,040|_중고 | 벌크 + 쿨러_38,610|_벌크_32,160|_중고 | 벌크 + 쿨러_38,630|_벌크_32,280|_중고 | 벌크 + 쿨러_38,640|_벌크_32,990|_중고 | 벌크 + 쿨러_38,730|_벌크_32,400|_중고 | 벌크 + 쿨러_38,750|_벌크_32,430|_중고 | 벌크 + 쿨러_38,900|_벌크_33,000|_중고 | 벌크 + 쿨러_38,960|_벌크_32,640|_중고 | 벌크 + 쿨러_38,990|_벌크_32,760|_중고 | 벌크 + 쿨러_39,010|_벌크_33,370|_중고 | 벌크 + 쿨러_39,130|_벌크_33,490|_중고",34000,34000,34000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
12122969,인텔 셀러론 G5905 (코멧레이크S),인텔 셀러론 G5905,코멧레이크S,"_정품_64,990|_벌크 + 쿨러_48,260|벌크_43,680|해외구매_80,000|중고 | _정품_64,990|_벌크 + 쿨러_48,260|벌크_44,610|해외구매_80,000|중고 | _정품_64,990|_벌크 + 쿨러_49,380|벌크_44,610|해외구매_80,000|중고 | _정품_64,990|_벌크 + 쿨러_50,080|벌크_45,070|해외구매_72,000|중고 | _정품_64,990|_벌크 + 쿨러_50,120|벌크_44,600|해외구매_72,000|중고 | _정품_64,990|_벌크 + 쿨러_50,200|벌크_45,190|해외구매_72,000|중고 | _정품_64,990|_벌크 + 쿨러_50,320|벌크_45,310|해외구매_72,000|중고 | _정품_64,990|_벌크 + 쿨러_50,440|벌크_45,020|해외구매_72,000|중고 | _정품_64,990|_벌크 + 쿨러_50,470|벌크_45,140|해외구매_72,000|중고 | _정품_64,990|_벌크 + 쿨러_50,570|벌크_45,260|해외구매_72,000|중고 | _정품_64,990|_벌크 + 쿨러_50,580|벌크_45,320|해외구매_72,000|중고 | _정품_64,990|_벌크 + 쿨러_50,590|벌크_45,420|해외구매_72,000|중고 | _정품_64,990|_벌크 + 쿨러_50,600|벌크_44,960|해외구매_72,000|중고 | _정품_64,990|벌크 + 쿨러_49,370|_벌크_44,600|해외구매_72,000|중고 | _정품_64,990|벌크 + 쿨러_49,370|_벌크_44,600|해외구매_80,000|중고 | _정품_64,990|벌크 + 쿨러_49,380|_벌크_44,600|해외구매_80,000|중고 | _정품_64,990|벌크 + 쿨러_49,380|_벌크_44,610|해외구매_80,000|중고 | _정품_64,990|벌크 + 쿨러_49,820|_벌크_44,600|해외구매_72,000|중고 | _정품_64,990|벌크 + 쿨러_50,100|_벌크_44,920|해외구매_72,000|중고",43060,43060,43060,43060,43060,43060,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300,43300,41670,41670,41670,42590,42590,42590,42590,42590
12387029,인텔 셀러론 G5925 (코멧레이크S),인텔 셀러론 G5925,코멧레이크S,"_정품_64,330|병행수입 박스_75,740|벌크 + 쿨러_65,630|_벌크 | _정품_64,350|병행수입 박스_75,840|벌크 + 쿨러_65,630|_벌크 | _정품_64,350|병행수입 박스_76,540|벌크 + 쿨러_65,630|_벌크 | _정품_64,450|병행수입 박스_75,860|벌크 + 쿨러_65,630|_벌크 | _정품_64,470|병행수입 박스_75,680|벌크 + 쿨러_65,630|_벌크 | _정품_64,470|병행수입 박스_75,960|벌크 + 쿨러_65,630|_벌크 | _정품_64,570|병행수입 박스_75,980|벌크 + 쿨러_65,630|_벌크 | _정품_64,590|병행수입 박스_75,680|벌크 + 쿨러_65,630|_벌크 | _정품_64,590|병행수입 박스_76,080|벌크 + 쿨러_65,630|_벌크 | _정품_64,660|병행수입 박스_76,070|벌크 + 쿨러_65,630|_벌크 | _정품_64,680|병행수입 박스_76,090|벌크 + 쿨러_65,630|_벌크 | _정품_64,710|병행수입 박스_76,200|벌크 + 쿨러_65,630|_벌크 | _정품_64,770|병행수입 박스_76,180|벌크 + 쿨러_65,630|_벌크 | _정품_64,830|병행수입 박스_76,320|벌크 + 쿨러_65,630|_벌크 | _정품_64,850|병행수입 박스_76,320|벌크 + 쿨러_65,630|_벌크 | _정품_64,890|병행수입 박스_76,300|벌크 + 쿨러_65,630|_벌크 | _정품_64,950|병행수입 박스_76,440|벌크 + 쿨러_65,630|_벌크 | _정품_64,970|병행수입 박스_76,440|벌크 + 쿨러_65,630|_벌크 | _정품_65,000|병행수입 박스_76,560|벌크 + 쿨러_65,630|_벌크 | _정품_65,000|병행수입 박스_76,590|벌크 + 쿨러_65,630|_벌크 | _정품_65,010|병행수입 박스_76,420|벌크 + 쿨러_65,630|_벌크 | _정품_65,090|병행수입 박스_76,560|벌크 + 쿨러_65,630|_벌크 | _정품_65,100|병행수입 박스_75,630|벌크 + 쿨러_65,630|_벌크 | _정품_65,120|병행수입 박스_75,650|벌크 + 쿨러_65,630|_벌크 | _정품_65,120|병행수입 박스_76,590|벌크 + 쿨러_65,630|_벌크 | _정품_65,130|병행수입 박스_75,610|벌크 + 쿨러_65,630|_벌크 | _정품_65,130|병행수입 박스_75,660|벌크 + 쿨러_65,630|_벌크 | _정품_65,130|병행수입 박스_76,450|벌크 + 쿨러_65,630|_벌크 | _정품_65,160|병행수입 박스_75,690|벌크 + 쿨러_65,630|_벌크 | _정품_65,160|병행수입 박스_75,720|벌크 + 쿨러_65,630|_벌크 | _정품_65,160|병행수입 박스_76,460|벌크 + 쿨러_65,630|_벌크",61430,61430,61430,61430,61430,61430,61430,61430,61430,61430,61430,61430,61430,61430,61430,61430,61430,61430,61430,61430,61430,61430,61430,61430,61430,61430,61430,61430,61430,61430,61430
16100840,인텔 셀러론 G6900 (엘더레이크),인텔 셀러론 G6900,엘더레이크,"_정품_88,840|벌크 + 쿨러_80,880|_벌크_69,990|해외구매 | _정품_88,910|벌크 + 쿨러_80,880|_벌크_70,340|해외구매 | _정품_88,940|벌크 + 쿨러_80,880|_벌크_70,460|해외구매 | _정품_89,030|벌크 + 쿨러_80,880|_벌크_70,580|해외구매 | _정품_89,930|벌크 + 쿨러_80,880|_벌크_69,990|해외구매 | _정품_90,020|벌크 + 쿨러_80,880|_벌크_69,990|해외구매 | _정품_90,050|벌크 + 쿨러_80,880|_벌크_69,990|해외구매 | _정품_90,070|벌크 + 쿨러_80,880|_벌크_69,990|해외구매 | _정품_90,090|벌크 + 쿨러_80,880|_벌크_69,990|해외구매 | _정품_90,800|벌크 + 쿨러_80,880|_벌크_69,990|해외구매 | _정품_92,050|벌크 + 쿨러_86,510|_벌크_75,890|해외구매 | _정품_92,170|벌크 + 쿨러_86,510|_벌크_76,000|해외구매 | _정품_92,290|벌크 + 쿨러_86,510|_벌크_76,030|해외구매 | _정품_92,410|벌크 + 쿨러_86,510|_벌크_76,090|해외구매 | _정품_92,440|벌크 + 쿨러_86,510|_벌크_76,190|해외구매 | _정품_92,540|벌크 + 쿨러_86,510|_벌크_76,260|해외구매 | _정품_92,560|벌크 + 쿨러_86,520|_벌크_76,310|해외구매 | _정품_92,660|벌크 + 쿨러_85,490|_벌크_75,190|해외구매 | _정품_93,150|벌크 + 쿨러_85,490|_벌크_70,000|해외구매 | _정품_93,250|벌크 + 쿨러_85,490|_벌크_70,000|해외구매 | _정품_93,270|벌크 + 쿨러_85,500|_벌크_70,000|해외구매 | _정품_93,280|벌크 + 쿨러_85,500|_벌크_70,000|해외구매 | _정품_93,310|벌크 + 쿨러_85,500|_벌크_70,000|해외구매 | _정품_93,360|벌크 + 쿨러_85,440|_벌크_69,990|해외구매 | _정품_93,480|벌크 + 쿨러_82,380|_벌크_69,990|해외구매 | _정품_93,600|벌크 + 쿨러_80,880|_벌크_69,990|해외구매 | _정품_94,500|_벌크 + 쿨러_77,190|벌크_76,040|해외구매 | _정품_94,500|_벌크 + 쿨러_78,030|벌크_76,410|해외구매 | _정품_94,500|_벌크 + 쿨러_78,150|벌크_76,040|해외구매 | _정품_94,500|_벌크 + 쿨러_78,180|벌크_76,040|해외구매 | _정품_94,500|벌크 + 쿨러_74,880|_벌크_76,040|해외구매",76460,76460,76460,76460,76460,76460,76460,76460,76460,76460,76460,86200,86200,84650,84650,86200,86200,86200,86200,86200,86580,86580,87540,87540,87540,87540,87540,87540,87540,88520,87540
