Id,Name,cpu_model,cpu_codename,sale_info,2025-05-01,2025-05-02,2025-05-03,2025-05-04,2025-05-05,2025-05-06,2025-05-07,2025-05-08,2025-05-09,2025-05-10,2025-05-11,2025-05-12,2025-05-13,2025-05-14,2025-05-15,2025-05-16,2025-05-17,2025-05-18,2025-05-19,2025-05-20,2025-05-21,2025-05-22,2025-05-23,2025-05-24,2025-05-25,2025-05-26,2025-05-27,2025-05-28,2025-05-29,2025-05-30,2025-05-31
70153370,인텔 제온 스케일러블 골드 6526Y (에메랄드 래피드),인텔 제온 스케일러블 골드 6526Y,에메랄드 래피드,벌크,2448850,2448730,2448640,2448600,2448490,2448370,2448250,2448990,2400000,2399990,2399990,2399990,2399990,2399980,2399950,2399830,2399740,2399700,2399590,2399990,2399990,2399990,2399990,2399960,2399920,2399810,2399690,2399570,2399470,2399460,2399430
5449308,인텔 제온 스케일러블 브론즈 3104 (스카이레이크),인텔 제온 스케일러블 브론즈 3104,스카이레이크,"_정품_400,000|_벌크",0,0,0,0,0,200000,200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76071515,인텔 제온 스케일러블 브론즈 3206R (캐스케이드레이크),인텔 제온 스케일러블 브론즈 3206R,캐스케이드레이크,중고,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000
14748134,인텔 제온 스케일러블 실버 4110 (스카이레이크),인텔 제온 스케일러블 실버 4110,스카이레이크,"_벌크_64,700|중고_46,700|_해외구매 | 벌크_64,700|_중고_44,360|_해외구매 | 벌크_64,700|_중고_46,700|_해외구매",11300,11300,11300,11300,11300,11300,11890,11890,11890,11890,11890,11890,11890,11890,11890,11890,11890,11890,11890,11890,11890,11890,11890,11890,11890,11890,11890,11890,11890,11890,11890
18158993,인텔 제온 스케일러블 실버 4112 (스카이레이크),인텔 제온 스케일러블 실버 4112,스카이레이크,"_벌크_651,000|_해외구매",0,0,0,613000,0,613000,613000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5449256,인텔 제온 스케일러블 실버 4114 (스카이레이크),인텔 제온 스케일러블 실버 4114,스카이레이크,"_정품_1,010,000|_해외구매_15,150|벌크 | _정품_1,010,000|_해외구매_16,690|벌크 | _정품_1,010,000|_해외구매_17,210|벌크 | _정품_1,010,000|_해외구매_17,580|벌크 | _정품_1,010,000|_해외구매_17,690|벌크 | _정품_1,010,000|_해외구매_17,730|벌크 | _정품_1,010,000|_해외구매_17,760|벌크 | _정품_1,010,000|_해외구매_17,790|벌크 | 정품_1,010,000|_해외구매_15,150|_벌크 | 정품_1,010,000|_해외구매_15,580|_벌크 | 정품_1,010,000|_해외구매_16,390|_벌크 | 정품_1,010,000|_해외구매_16,690|_벌크 | 정품_1,010,000|_해외구매_17,660|_벌크 | 정품_1,010,000|_해외구매_17,790|_벌크",103400,103400,103400,103400,103400,103400,103400,105600,105600,105600,105600,105600,105600,102300,102300,102300,102300,102300,102300,105600,105600,106700,106700,101200,101200,101200,101200,101200,101200,101200,102300
5449199,인텔 제온 스케일러블 실버 4116 (스카이레이크),인텔 제온 스케일러블 실버 4116,스카이레이크,"_정품_2,889,490|_중고",0,0,0,0,0,827200,827200,0,0,844800,844800,844800,844800,818400,0,0,818400,0,0,844800,844800,0,0,0,0,0,0,0,0,0,0
9309363,인텔 제온 스케일러블 실버 4208 (캐스케이드레이크),인텔 제온 스케일러블 실버 4208,캐스케이드레이크,"_정품_500,000|_중고",350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,0,0,350000,0,0,350000,350000,350000,350000,350000,350000,0,0,0,0
17241737,인텔 제온 스케일러블 실버 4210R (캐스케이드레이크),인텔 제온 스케일러블 실버 4210R,캐스케이드레이크,벌크,587850,587730,587640,587600,587490,587370,587250,587990,587990,587990,587990,587990,587990,587980,587950,587830,587740,587700,587580,587990,587990,587990,587990,587960,587920,587800,587690,587570,587470,587460,587430
9308790,인텔 제온 스케일러블 실버 4216 (캐스케이드레이크),인텔 제온 스케일러블 실버 4216,캐스케이드레이크,정품,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1218000,1218000,0,0,0,0,0,0,0,0,0
15062594,인텔 제온 스케일러블 실버 4310 (아이스레이크),인텔 제온 스케일러블 실버 4310,아이스레이크,정품,819670,819670,819670,819670,819670,819670,819670,819670,809080,809080,809080,809080,809080,809080,0,0,0,0,0,0,809080,809080,809080,809080,809080,809080,809080,809080,0,0,0
15070739,인텔 제온 스케일러블 플래티넘 8380HL (쿠퍼레이크),인텔 제온 스케일러블 플래티넘 8380HL,쿠퍼레이크,정품,21000000,21000000,21000000,21000000,21000000,21000000,21000000,21000000,21000000,21000000,21000000,21000000,0,21000000,21000000,21000000,21000000,21000000,21000000,21000000,21000000,21000000,21000000,21000000,21000000,21000000,21000000,21000000,21000000,21000000,21000000
70153127,인텔 제온 스케일러블 플래티넘 8568Y+ (에메랄드 래피드),인텔 제온 스케일러블 플래티넘 8568Y+,에메랄드 래피드,벌크,9550000,9550000,9550000,9550000,9550000,9550000,9550000,9550000,9550000,9550000,9550000,9550000,9550000,9550000,9550000,9550000,9550000,9550000,9550000,9550000,9550000,9550000,9550000,9550000,9550000,9550000,9550000,9550000,9550000,9550000,9550000
74123084,인텔 코어 울트라5 시리즈2 225 (애로우레이크),인텔 코어 울트라5 시리즈2 225,애로우레이크,정품,350510,350500,350490,350490,350490,350490,350490,350480,348970,348450,348450,348430,348430,348430,348420,348420,348420,348420,348420,348420,348420,348410,348400,348390,348390,348390,348380,348370,348370,348360,348360
76791428,인텔 코어 울트라5 시리즈2 225F (애로우레이크),인텔 코어 울트라5 시리즈2 225F,애로우레이크,"_정품_325,380|_벌크 | _정품_327,620|_벌크 | _정품_327,630|_벌크 | _정품_327,640|_벌크 | _정품_327,650|_벌크 | _정품_327,660|_벌크 | _정품_327,670|_벌크 | _정품_327,680|_벌크 | _정품_327,700|_벌크 | _정품_327,710|_벌크 | _정품_327,720|_벌크 | _정품_328,220|_벌크 | _정품_328,230|_벌크 | _정품_328,700|_벌크 | _정품_328,710|_벌크 | _정품_328,730|_벌크 | _정품_328,740|_벌크 | _정품_328,750|_벌크",315670,315670,315670,315670,315670,315670,313800,313800,313800,303000,303000,303000,306990,306980,306950,306830,306740,306700,306590,311070,311070,313800,313800,313800,313790,313790,313790,313790,313790,310150,310150
74123111,인텔 코어 울트라5 시리즈2 225F (애로우레이크),인텔 코어 울트라5 시리즈2 225F,애로우레이크,"_정품_325,380|_벌크 | _정품_327,620|_벌크 | _정품_327,630|_벌크 | _정품_327,640|_벌크 | _정품_327,650|_벌크 | _정품_327,660|_벌크 | _정품_327,670|_벌크 | _정품_327,680|_벌크 | _정품_327,700|_벌크 | _정품_327,710|_벌크 | _정품_327,720|_벌크 | _정품_328,220|_벌크 | _정품_328,230|_벌크 | _정품_328,700|_벌크 | _정품_328,710|_벌크 | _정품_328,730|_벌크 | _정품_328,740|_벌크 | _정품_328,750|_벌크",315670,315670,315670,315670,315670,315670,313800,313800,313800,303000,303000,303000,306990,306980,306950,306830,306740,306700,306590,311070,311070,313800,313800,313800,313790,313790,313790,313790,313790,310150,310150
79404794,인텔 코어 울트라5 시리즈2 235 (애로우레이크),인텔 코어 울트라5 시리즈2 235,애로우레이크,"_정품_370,650|_벌크 | _정품_372,770|_벌크 | _정품_379,600|_벌크 | _정품_379,620|_벌크 | _정품_379,630|_벌크 | _정품_379,650|_벌크 | _정품_379,660|_벌크",378250,378250,378250,378250,378250,378250,377710,377710,374570,374570,374570,374570,374570,373980,373970,373960,373950,373940,373930,373990,373990,373990,373990,373960,373920,373810,366170,366170,364080,359880,360930
74123036,인텔 코어 울트라5 시리즈2 235 (애로우레이크),인텔 코어 울트라5 시리즈2 235,애로우레이크,"_정품_370,650|_벌크 | _정품_372,770|_벌크 | _정품_379,600|_벌크 | _정품_379,620|_벌크 | _정품_379,630|_벌크 | _정품_379,650|_벌크 | _정품_379,660|_벌크",378250,378250,378250,378250,378250,378250,377710,377710,374570,374570,374570,374570,374570,373980,373970,373960,373950,373940,373930,373990,373990,373990,373990,373960,373920,373810,366170,366170,364080,359880,360930
71161229,인텔 코어 울트라5 시리즈2 245K (애로우레이크),인텔 코어 울트라5 시리즈2 245K,애로우레이크,"_정품_384,400|_벌크 | _정품_388,990|_벌크 | _정품_389,000|_벌크 | _정품_398,940|_벌크 | _정품_398,990|_벌크 | _정품_402,270|_벌크 | _정품_411,060|_벌크 | _정품_411,070|_벌크 | _정품_412,090|_벌크 | _정품_412,110|_벌크 | _정품_413,150|_벌크",380260,378920,377870,377870,377870,377870,376320,376310,374750,374740,374740,372150,372130,372110,372110,371620,371620,371620,371610,371610,371100,368490,366390,366380,366370,366370,366320,366280,366270,366260,366220
69059753,인텔 코어 울트라5 시리즈2 245K (애로우레이크),인텔 코어 울트라5 시리즈2 245K,애로우레이크,"_정품_384,400|_벌크 | _정품_388,990|_벌크 | _정품_389,000|_벌크 | _정품_398,940|_벌크 | _정품_398,990|_벌크 | _정품_402,270|_벌크 | _정품_411,060|_벌크 | _정품_411,070|_벌크 | _정품_412,090|_벌크 | _정품_412,110|_벌크 | _정품_413,150|_벌크",380260,378920,377870,377870,377870,377870,376320,376310,374750,374740,374740,372150,372130,372110,372110,371620,371620,371620,371610,371610,371100,368490,366390,366380,366370,366370,366320,366280,366270,366260,366220
71161580,인텔 코어 울트라5 시리즈2 245KF (애로우레이크),인텔 코어 울트라5 시리즈2 245KF,애로우레이크,"_정품_338,990|_벌크 | _정품_339,000|_벌크 | _정품_348,450|_벌크 | _정품_348,500|_벌크 | _정품_354,990|_벌크 | _정품_355,000|_벌크 | _정품_362,990|_벌크 | _정품_363,000|_벌크 | _정품_373,000|_벌크 | _정품_387,990|_벌크 | _정품_388,020|_벌크 | _정품_388,120|_벌크 | _정품_388,240|_벌크 | _정품_388,350|_벌크 | _정품_388,470|_벌크",386290,386280,386270,386270,386270,386270,386270,386270,382130,382120,382120,370680,370660,370650,370630,369120,369110,369110,369110,369100,367550,365980,365960,365460,365450,364420,363900,363850,361300,358130,355550
69059771,인텔 코어 울트라5 시리즈2 245KF (애로우레이크),인텔 코어 울트라5 시리즈2 245KF,애로우레이크,"_정품_338,990|_벌크 | _정품_339,000|_벌크 | _정품_348,450|_벌크 | _정품_348,500|_벌크 | _정품_354,990|_벌크 | _정품_355,000|_벌크 | _정품_362,990|_벌크 | _정품_363,000|_벌크 | _정품_373,000|_벌크 | _정품_387,990|_벌크 | _정품_388,020|_벌크 | _정품_388,120|_벌크 | _정품_388,240|_벌크 | _정품_388,350|_벌크 | _정품_388,470|_벌크",386290,386280,386270,386270,386270,386270,386270,386270,382130,382120,382120,370680,370660,370650,370630,369120,369110,369110,369110,369100,367550,365980,365960,365460,365450,364420,363900,363850,361300,358130,355550
74122856,인텔 코어 울트라7 시리즈2 265 (애로우레이크),인텔 코어 울트라7 시리즈2 265,애로우레이크,정품,499880,499870,498830,498830,498830,498830,498280,495140,494110,494100,494100,494080,493060,489940,489930,489930,489900,489900,487800,487790,487780,487770,487260,484670,484660,484660,484590,484550,484490,484450,484400
78387320,인텔 코어 울트라7 시리즈2 265F (애로우레이크),인텔 코어 울트라7 시리즈2 265F,애로우레이크,"_정품_473,520|벌크 + 쿨러_452,120|_벌크 | _정품_473,570|벌크 + 쿨러_452,230|_벌크 | _정품_473,610|벌크 + 쿨러_453,920|_벌크 | _정품_473,670|벌크 + 쿨러_454,010|_벌크 | _정품_473,710|_벌크 + 쿨러_454,130|벌크 | _정품_473,780|_벌크 + 쿨러_454,250|벌크 | _정품_473,780|_벌크 + 쿨러_454,360|벌크 | _정품_473,790|_벌크 + 쿨러_454,400|벌크 | _정품_475,870|_벌크 + 쿨러_457,590|벌크 | _정품_477,970|_벌크 + 쿨러_459,180|벌크 | _정품_478,800|벌크 + 쿨러_460,560|_벌크 | _정품_479,860|벌크 + 쿨러_461,830|_벌크 | _정품_480,050|벌크 + 쿨러_461,540|_벌크 | _정품_480,060|벌크 + 쿨러_461,650|_벌크 | _정품_480,060|벌크 + 쿨러_461,780|_벌크 | _정품_480,560|벌크 + 쿨러_462,680|_벌크 | _정품_480,560|벌크 + 쿨러_463,350|_벌크 | _정품_480,570|벌크 + 쿨러_463,390|_벌크 | _정품_481,560|벌크 + 쿨러_463,420|_벌크 | _정품_481,590|벌크 + 쿨러_463,420|_벌크 | _정품_482,140|벌크 + 쿨러_464,480|_벌크 | _정품_483,170|벌크 + 쿨러_466,070|_벌크 | _정품_483,180|벌크 + 쿨러_478,060|_벌크 | _정품_485,260|벌크 + 쿨러_478,170|_벌크 | _정품_485,260|벌크 + 쿨러_478,290|_벌크 | _정품_485,260|벌크 + 쿨러_478,400|_벌크 | _정품_485,260|벌크 + 쿨러_478,530|_벌크 | _정품_486,280|벌크 + 쿨러_480,010|_벌크 | _정품_486,280|벌크 + 쿨러_480,120|_벌크",459700,459690,457920,457920,457920,457920,445650,445640,444080,443040,443040,443030,443030,443020,443020,442510,441480,441480,441480,440780,440220,438870,437300,434180,434170,434170,434110,434070,432090,432050,432020
74122937,인텔 코어 울트라7 시리즈2 265F (애로우레이크),인텔 코어 울트라7 시리즈2 265F,애로우레이크,"_정품_473,520|벌크 + 쿨러_452,120|_벌크 | _정품_473,570|벌크 + 쿨러_452,230|_벌크 | _정품_473,610|벌크 + 쿨러_453,920|_벌크 | _정품_473,670|벌크 + 쿨러_454,010|_벌크 | _정품_473,710|_벌크 + 쿨러_454,130|벌크 | _정품_473,770|_벌크 + 쿨러_454,250|벌크 | _정품_473,780|_벌크 + 쿨러_454,360|벌크 | _정품_473,790|_벌크 + 쿨러_454,400|벌크 | _정품_475,870|_벌크 + 쿨러_457,590|벌크 | _정품_477,970|_벌크 + 쿨러_459,180|벌크 | _정품_478,800|벌크 + 쿨러_460,560|_벌크 | _정품_479,360|벌크 + 쿨러_461,830|_벌크 | _정품_480,050|벌크 + 쿨러_461,540|_벌크 | _정품_480,060|벌크 + 쿨러_461,650|_벌크 | _정품_480,060|벌크 + 쿨러_461,780|_벌크 | _정품_480,560|벌크 + 쿨러_462,680|_벌크 | _정품_480,560|벌크 + 쿨러_463,350|_벌크 | _정품_480,570|벌크 + 쿨러_463,390|_벌크 | _정품_481,560|벌크 + 쿨러_463,420|_벌크 | _정품_481,590|벌크 + 쿨러_463,420|_벌크 | _정품_482,140|벌크 + 쿨러_464,480|_벌크 | _정품_483,170|벌크 + 쿨러_466,070|_벌크 | _정품_483,180|벌크 + 쿨러_478,060|_벌크 | _정품_485,260|벌크 + 쿨러_478,170|_벌크 | _정품_485,260|벌크 + 쿨러_478,290|_벌크 | _정품_485,260|벌크 + 쿨러_478,400|_벌크 | _정품_485,260|벌크 + 쿨러_478,530|_벌크 | _정품_486,280|벌크 + 쿨러_480,010|_벌크 | _정품_486,280|벌크 + 쿨러_480,120|_벌크",459700,459690,457920,457920,457920,457920,445650,445640,444080,443040,443040,443030,443030,443020,443020,442510,441480,441480,441480,440780,440220,438870,437300,434180,434170,434170,434110,434070,432090,432050,432020
71161142,인텔 코어 울트라7 시리즈2 265K (애로우레이크),인텔 코어 울트라7 시리즈2 265K,애로우레이크,"_정품_475,970|_벌크 | _정품_476,530|_벌크 | _정품_478,870|_벌크 | _정품_478,880|_벌크 | _정품_478,890|_벌크 | _정품_478,900|_벌크 | _정품_478,910|_벌크 | _정품_481,990|_벌크 | _정품_482,000|_벌크 | _정품_482,010|_벌크 | _정품_482,020|_벌크 | _정품_482,030|_벌크 | _정품_482,050|_벌크 | _정품_485,150|_벌크 | _정품_485,160|_벌크 | _정품_507,100|_벌크 | _정품_507,730|_벌크 | _정품_509,170|_벌크",463800,463790,463780,463780,463780,463310,452370,448720,446110,445590,445590,445060,445060,444540,439850,437240,437240,437240,434640,433080,433070,430470,430450,430440,430430,430390,428900,427340,426240,426200,426170
69059687,인텔 코어 울트라7 시리즈2 265K (애로우레이크),인텔 코어 울트라7 시리즈2 265K,애로우레이크,"_정품_475,970|_벌크 | _정품_476,530|_벌크 | _정품_478,870|_벌크 | _정품_478,880|_벌크 | _정품_478,890|_벌크 | _정품_478,900|_벌크 | _정품_478,910|_벌크 | _정품_481,990|_벌크 | _정품_482,000|_벌크 | _정품_482,010|_벌크 | _정품_482,020|_벌크 | _정품_482,030|_벌크 | _정품_482,050|_벌크 | _정품_485,150|_벌크 | _정품_485,160|_벌크 | _정품_507,100|_벌크 | _정품_507,730|_벌크 | _정품_509,170|_벌크",463800,463790,463780,463780,463780,463310,452370,448720,446110,445590,445590,445060,445060,444540,439850,437240,437240,437240,434640,433080,433070,430470,430450,430440,430430,430390,428900,427340,426240,426200,426170
71161169,인텔 코어 울트라7 시리즈2 265KF (애로우레이크),인텔 코어 울트라7 시리즈2 265KF,애로우레이크,"_정품_424,900|_벌크 | _정품_424,910|_벌크 | _정품_424,920|_벌크 | _정품_426,470|_벌크 | _정품_426,480|_벌크 | _정품_427,510|_벌크 | _정품_428,530|_벌크 | _정품_428,540|_벌크 | _정품_431,120|_벌크 | _정품_431,130|_벌크 | _정품_431,140|_벌크 | _정품_432,710|_벌크 | _정품_433,730|_벌크 | _정품_435,290|_벌크 | _정품_436,850|_벌크 | _정품_436,860|_벌크 | _정품_437,900|_벌크 | _정품_439,450|_벌크 | _정품_440,470|_벌크 | _정품_440,480|_벌크 | _정품_447,230|_벌크 | _정품_450,870|_벌크 | _정품_451,370|_벌크 | _정품_451,380|_벌크 | _정품_451,390|_벌크",436780,436770,436760,436760,436760,436260,426350,422180,421660,421100,421100,420050,420030,420010,417920,416360,415320,415320,413760,412190,412180,410110,410090,409060,409050,406970,405930,404890,402750,402710,402680
69059723,인텔 코어 울트라7 시리즈2 265KF (애로우레이크),인텔 코어 울트라7 시리즈2 265KF,애로우레이크,"_정품_424,900|_벌크 | _정품_424,910|_벌크 | _정품_424,920|_벌크 | _정품_426,470|_벌크 | _정품_426,480|_벌크 | _정품_427,510|_벌크 | _정품_428,530|_벌크 | _정품_428,540|_벌크 | _정품_431,120|_벌크 | _정품_431,130|_벌크 | _정품_431,140|_벌크 | _정품_432,710|_벌크 | _정품_433,730|_벌크 | _정품_435,290|_벌크 | _정품_436,850|_벌크 | _정품_436,860|_벌크 | _정품_437,900|_벌크 | _정품_439,450|_벌크 | _정품_440,470|_벌크 | _정품_440,480|_벌크 | _정품_447,230|_벌크 | _정품_450,870|_벌크 | _정품_451,370|_벌크 | _정품_451,380|_벌크 | _정품_451,390|_벌크",436780,436770,436760,436760,436760,436260,426350,422180,421660,421100,421100,420050,420030,420010,417920,416360,415320,415320,413760,412190,412180,410110,410090,409060,409050,406970,405930,404890,402750,402710,402680
78387125,인텔 코어 울트라9 시리즈2 285 (애로우레이크),인텔 코어 울트라9 시리즈2 285,애로우레이크,"_정품_844,800|벌크 + 쿨러_823,090|_벌크 | _정품_844,830|벌크 + 쿨러_823,200|_벌크 | _정품_845,810|벌크 + 쿨러_824,990|_벌크 | _정품_845,870|벌크 + 쿨러_828,170|_벌크 | _정품_847,400|벌크 + 쿨러_829,880|_벌크 | _정품_847,480|벌크 + 쿨러_831,110|_벌크 | _정품_849,020|벌크 + 쿨러_831,220|_벌크 | _정품_849,030|벌크 + 쿨러_831,350|_벌크 | _정품_849,040|벌크 + 쿨러_841,460|_벌크 | _정품_851,090|벌크 + 쿨러_843,590|_벌크 | _정품_851,100|벌크 + 쿨러_846,230|_벌크 | _정품_851,110|벌크 + 쿨러_846,230|_벌크 | _정품_851,120|벌크 + 쿨러_847,010|_벌크 | _정품_852,110|벌크 + 쿨러_854,700|_벌크 | _정품_852,120|벌크 + 쿨러_847,110|_벌크 | _정품_852,120|벌크 + 쿨러_847,240|_벌크 | _정품_852,120|벌크 + 쿨러_852,530|_벌크 | _정품_852,130|벌크 + 쿨러_854,730|_벌크 | _정품_852,140|벌크 + 쿨러_854,740|_벌크 | _정품_852,160|벌크 + 쿨러_854,740|_벌크 | _정품_853,730|벌크 + 쿨러_856,860|_벌크 | _정품_863,630|벌크 + 쿨러_866,940|_벌크 | _정품_876,050|벌크 + 쿨러_867,050|_벌크 | _정품_876,050|벌크 + 쿨러_867,170|_벌크 | _정품_876,050|벌크 + 쿨러_867,280|_벌크 | _정품_876,050|벌크 + 쿨러_867,320|_벌크 | _정품_876,070|벌크 + 쿨러_867,410|_벌크 | _정품_876,080|벌크 + 쿨러_867,440|_벌크",830390,830390,830390,830390,830390,830390,820000,820000,820000,817920,817920,817920,817920,813760,813760,813760,810640,810640,808560,808560,808560,807000,802330,795050,795040,794010,791940,788810,788810,787250,787250
