hw,model,n,k,r2,adj_r2,aic,bic,mae,dir_acc,max_vif,lb_p,bp_p
GPU,macro,103,5,0.08650715537726461,0.03941989534516477,-669.9799876911983,-654.1716137618205,0.005174064685399336,0.4854368932038835,1.1965923548813502,9.904873261441665e-14,0.017923659347390535
GPU,internal,103,5,0.5552058379085765,0.5322783037801526,-744.1053719462471,-728.2969980168693,0.004134580623828219,0.6601941747572816,3.028549300873885,1.701877816236135e-05,4.5065584122126776e-07
GPU,combined,103,10,0.571323599201172,0.5247283382447776,-737.907029254544,-708.925010384018,0.0041972479935952585,0.6504854368932039,3.2112787003275347,1.6622863635357288e-06,0.00021424625135814965
CPU,macro,103,5,0.019080175931240784,-0.03148270159807676,-766.4866704046091,-750.6782964752313,0.003938966472695522,0.5533980582524272,1.1965923548813502,0.22616900648103225,0.9246096426028876
CPU,internal,103,4,0.032025925232913144,-0.007483220675947644,-769.8550689524776,-756.6814240113295,0.0037943457339600513,0.6407766990291263,3.542664413168388,0.6695726357867635,0.6797706986145499
CPU,combined,103,9,0.04858546252499407,-0.04348691206936128,-761.6323793429125,-735.2850894606162,0.0037754107939282386,0.6116504854368932,3.595073045976348,0.5384674926538936,0.9618237152421891
RAM,macro,103,5,0.02881876174428355,-0.021242126825598673,-461.8848644257246,-446.07649049634676,0.013801511300076544,0.5533980582524272,1.1965923548813502,1.8211496884947313e-21,0.5806351685604343
RAM,internal,103,5,0.5921743836885072,0.5711524447033787,-551.2552277132636,-535.4468537838858,0.009781730380276315,0.5728155339805825,2.320235516659508,0.034973497209861516,2.1560713066408065e-09
RAM,combined,103,10,0.6095346090152014,0.5670927186907668,-545.7357621280769,-516.7537432575509,0.010218615531180851,0.5631067961165048,2.540322395270106,0.07504731991127524,6.473295161130551e-07
